"","Site","Plot","Nest","Cover","BRC","Year","species"
"1",58,1,1,15,92039,2,"Agrostis stolonifera"
"2",58,1,1,10,92040,2,"Agrostis capillaris"
"3",58,1,NA,NA,92077,2,"Alnus glutinosa"
"4",58,1,1,1,910211,2,"Athyrium filix-femina"
"5",58,1,4,1,910244,2,"Blechnum spicant"
"6",58,1,2,1,920412,2,"Carex remota"
"7",58,1,3,1,920506,2,"Chrysosplenium oppositifolium"
"8",58,1,1,1,920513,2,"Circaea lutetiana"
"9",58,1,NA,NA,920557,2,"Corylus avellana"
"10",58,1,1,10,920607,2,"Dactylis glomerata"
"11",58,1,2,5,920627,2,"Deschampsia cespitosa"
"12",58,1,2,0.5,920640,2,"Digitalis purpurea"
"13",58,1,1,1,920833,2,"Filipendula ulmaria"
"14",58,1,1,1,920841,2,"Fraxinus excelsior (c)"
"15",58,1,1,0.5,920882,2,"Galium palustre"
"16",58,1,1,1,920918,2,"Geranium robertianum"
"17",58,1,1,10,920983,2,"Holcus lanatus"
"18",58,1,2,0.5,9201067,2,"Juncus effusus"
"19",58,1,1,1,9201221,2,"Lysimachia nemorum"
"20",58,1,1,1,9201413,2,"Oxalis acetosella"
"21",58,1,4,1,9201660,2,"Ranunculus repens"
"22",58,1,2,0.5,9201728,2,"Rubus fruticosus agg."
"23",58,1,1,0.5,9202140,2,"Valeriana officinalis"
"24",58,1,NA,NA,9204446,2,"Quercus seedling/sp"
"25",58,1,NA,NA,9204558,2,"Salix seedling/sp"
"26",58,1,1,1,9204583,2,"Carex seedling/sp"
"27",58,1,5,0.5,200001141,2,"Luzula sp."
"28",58,2,1,5,92035,2,"Agrostis canina sens.lat."
"29",58,2,1,10,92040,2,"Agrostis capillaris"
"30",58,2,1,1,92046,2,"Ajuga reptans"
"31",58,2,NA,NA,92077,2,"Alnus glutinosa"
"32",58,2,2,25,920412,2,"Carex remota"
"33",58,2,2,1,920513,2,"Circaea lutetiana"
"34",58,2,NA,NA,920557,2,"Corylus avellana"
"35",58,2,2,1,920607,2,"Dactylis glomerata"
"36",58,2,3,15,920627,2,"Deschampsia cespitosa"
"37",58,2,4,0.5,920687,2,"Hyacinthoides non-scripta"
