BRCcode,Taxon name,P1,LF1,W,Tjan,Tjul,Prec,Br Habitats,L,F,R,N,S
9202136,Vaccinium myrtillus,p,Ch,w,3.3,13.9,1243,"10, 16",6,6,2,2,0
9201419,Vaccinium oxycoccos,p,Ch,h,3.0,14.0,1229,12,8,9,2,1,0
9202137,Vaccinium uliginosum,p,Ch,w,1.1,11.7,1897,"12, 15, 16",7,6,2,2,0
9202138,Vaccinium vitis-idaea,p,Ch,w,2.2,12.9,1474,"2, 10, 15",6,5,2,2,0
9202139,Valeriana dioica,p,hc,h,3.2,15.3,896,11,8,8,6,3,0
9202140,Valeriana officinalis,p,hc,h,3.4,14.5,1115,11,6,8,6,5,0
9202141,Valeriana pyrenaica,p,hc,h,2.7,13.8,1151,"1, 3",5,7,5,5,0
9202142,Valerianella carinata,a,Th,h,4.3,15.8,931,"3, 17",8,4,8,4,0
9202143,Valerianella dentata,a,Th,h,3.9,15.7,800,4,8,4,7,4,0
9202144,Valerianella eriocarpa,a,Th,h,4.5,16.0,826,"3, 16",8,3,8,3,0
9202145,Valerianella locusta,a,Th,h,3.9,15.3,925,"3, 16, 19",8,4,6,4,0
9202146,Valerianella rimosa,a,Th,h,4.3,15.9,860,4,8,4,8,3,0
9202149,Verbascum lychnitis,b,hc,h,4.1,16.5,790,"3, 7",7,3,7,3,0
9202150,Verbascum nigrum,b,hc,h,3.9,16.2,742,3,7,4,7,6,0
9202153,Verbascum pulverulentum,b,hc,h,3.4,16.1,624,"3, 16",8,3,7,5,0
9202157,Verbascum thapsus,b,hc,h,3.7,15.2,918,3,7,4,7,5,0
9202158,Verbascum virgatum,b,hc,h,4.2,15.8,870,"3, 5, 17, 19",8,4,5,5,0
9202159,Verbena officinalis,p,hc,h,4.1,15.8,859,"3, 16",8,5,7,6,0
9202161,Veronica agrestis,a,Th,h,3.5,15.0,963,"3, 4, 17",7,6,6,7,0
9202162,Veronica alpina,p,Ch,h,-0.7,10.9,1783,15,8,6,5,2,0
9202163,Veronica anagallis-aquatica,a,Hz,h,3.7,15.1,899,"13, 14",7,10,7,7,0
9202165,Veronica arvensis,a,Th,h,3.5,14.6,1077,"3, 4, 16",8,4,6,5,0
9202166,Veronica beccabunga,p,Hy,h,3.6,14.7,1034,"11, 14",7,10,6,6,0
9202167,Veronica catenata,a,Hz,h,3.8,15.6,816,"13, 14",8,10,7,8,0
9202168,Veronica chamaedrys,p,Ch,h,3.5,14.5,1095,"1, 3, 6",6,5,6,5,0
9202169,Veronica filiformis,p,hc,h,3.6,14.9,990,"3, 17",7,6,7,7,0
9202170,Veronica fruticans,p,Ch,sw,-0.5,11.2,1821,"15, 16",8,5,7,2,0
9202171,Veronica hederifolia,a,Th,h,3.7,15.1,918,"1, 3, 4, 17",6,5,7,6,0
9202172,Veronica montana,p,Ch,h,3.6,14.9,1029,1,4,6,6,6,0
9202173,Veronica officinalis,p,Ch,h,3.4,14.4,1125,"7, 8",6,5,4,4,0
9202175,Veronica persica,a,Th,h,3.7,14.9,993,"3, 4, 17",6,5,7,7,0
9202176,Veronica polita,a,Th,h,3.8,15.5,867,"4, 17",7,4,7,5,0
9202177,Veronica praecox,a,Th,h,3.3,16.3,618,"3, 4, 8",8,2,8,1,0
9202179,Veronica scutellata,p,hc,h,3.4,14.3,1129,"11, 13",8,9,5,3,0
9202180,Veronica serpyllifolia,p,hc,h,3.5,14.5,1104,"3, 5, 11",7,5,6,5,0
9202181,Veronica spicata,p,hc,h,3.7,15.3,949,"7, 16",8,3,7,2,0
9202182,Veronica triphyllos,a,Th,h,3.5,16.1,690,"3, 4",7,4,7,3,0
9202183,Veronica verna,a,Th,h,3.3,16.2,618,8,8,2,5,1,0
9202184,Viburnum lantana,p,Ph,w,3.8,16.2,763,"1, 3",7,5,7,5,0
9202185,Viburnum opulus,p,Ph,w,3.6,15.0,1019,1,6,7,6,6,0
9202187,Vicia bithynica,p,hc,h,4.4,16.1,827,3,7,4,6,4,0
9202189,Vicia cracca,p,hc,h,3.6,14.5,1083,"3, 11",7,6,7,5,0
9204366,Vicia faba,a,Th,h,3.7,16.1,734,"4, 17",8,4,7,7,0
9202191,Vicia hirsuta,a,Th,h,3.7,15.2,926,"3, 6",7,5,6,6,0
9202194,Vicia lathyroides,a,Th,h,3.8,15.2,808,"8, 19",8,3,5,3,0
9202195,Vicia lutea,a,Th,h,4.8,15.9,844,"18, 19",7,4,7,5,1
9202196,Vicia orobus,p,hc,h,3.0,13.8,1410,16,7,5,5,4,0
9202201,Vicia parviflora,a,Th,h,3.9,16.3,695,"3, 4",7,5,7,5,0
9202516,Vicia sativa,a,Th,h,3.7,14.9,991,6,7,4,7,4,0
9202198,Vicia sepium,p,hc,h,3.5,14.5,1095,"3, 6",6,5,6,6,0
9202199,Vicia sylvatica,p,hc,h,3.1,14.3,1119,"1, 3, 16",7,5,7,5,0
9202202,Vicia tetrasperma,a,Th,h,3.9,15.9,804,"3, 4, 6",7,5,7,6,0
9202203,Vicia villosa,a,Th,h,3.8,16.1,757,"3, 4",7,4,6,5,0
9202204,Vinca major,p,Ch,h,4.0,15.6,873,"1, 3, 17",5,6,7,6,0
9202205,Vinca minor,p,Ch,h,3.7,15.3,893,"1, 3, 17",4,6,7,7,0
9202206,Viola arvensis,a,Th,h,3.6,15.0,940,4,8,4,6,6,0
9202207,Viola canina,p,hc,h,3.5,14.7,1008,"8, 10",8,4,5,2,0
9202210,Viola hirta,p,hc,h,3.7,15.7,795,7,7,4,8,2,0
9202213,Viola kitaibeliana,a,Th,h,6.7,16.6,814,19,9,3,5,2,1
9202211,Viola lactea,p,hc,h,5.0,15.8,1025,10,7,6,2,2,0
9202212,Viola lutea,p,hc,h,2.0,13.3,1281,"7, 8, 16",8,5,5,2,0
9202214,Viola odorata,p,hc,h,3.8,15.7,833,7,5,5,7,7,0
9202215,Viola palustris,p,hc,h,3.3,13.9,1262,"11, 14",7,9,3,2,0
9202216,Viola persicifolia,p,hc,h,3.9,15.4,826,11,7,8,7,3,0
9202217,Viola reichenbachiana,p,hc,h,3.8,15.5,869,1,4,6,7,5,0
9202218,Viola riviniana,p,hc,h,3.5,14.4,1112,"1, 7, 16",6,5,5,4,0
9202219,Viola rupestris,p,hc,h,1.6,13.3,1393,7,8,3,8,2,0
9202220,Viola tricolor,a,Th,h,3.4,14.6,992,"4, 8, 19",8,4,6,4,0
9202223,Viscum album,p,Ch,w,3.8,15.9,788,"3, 17",7,5,6,5,0
9202226,Vulpia bromoides,a,Th,h,3.8,15.0,1006,3,8,4,5,3,0
9205468,Vulpia ciliata,a,Th,h,4.0,16.3,716,8,9,2,7,2,1
9202227,Vulpia fasciculata,a,Th,h,5.0,15.8,911,19,9,3,7,2,1
9202228,Vulpia myuros,a,Th,h,3.9,15.6,866,"3, 17",8,3,6,3,0
9202263,Vulpia unilateralis,a,Th,h,3.6,16.2,705,"3, 7",9,3,8,2,0
9202230,Wahlenbergia hederacea,p,hc,h,4.1,14.9,1280,"11, 14",6,8,3,3,0
9202231,Wolffia arrhiza,p,Hy,h,4.4,16.6,752,13,7,11,7,7,0
9102232,Woodsia alpina,p,hc,h,0.4,11.6,2371,"15, 16",7,4,8,2,0
9102233,Woodsia ilvensis,p,hc,h,1.3,12.4,2108,16,7,3,5,2,0
9202237,Zannichellia palustris,p,Hy,h,3.8,15.5,820,"13, 14",7,12,8,7,2
9204439,Zea mays,a,Th,h,4.0,15.9,820,"4, 17",8,3,8,7,0
9202238,Zostera angustifolia,p,Hy,h,4.3,15.0,926,21,7,12,8,5,8
9202239,Zostera marina,p,Hy,h,4.5,14.6,1156,"21, 23",6,12,8,6,8
9202240,Zostera noltei,p,Hy,h,4.2,14.9,1020,21,8,11,8,5,8
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
