species,mycorrhiza type,
Fagopyrum urophyllum,AM; others not addressed,
Fagraea fragrans,AM; no others,
Fagus crenata,EcM; others not addressed,
Fagus grandifolia,EcM; others not addressed,
Fagus grandifolia,EcM; no others,
Fagus grandifolia,EcM; no others,
Fagus grandifolia,EcM; no others,
Fagus grandifolia,EcM; no others,
Fagus grandifolia,EcM; no others,
Fagus japonica var. multinervis,EcM; no others,
Fagus longipetiolata,EcM; others not addressed,
Fagus longipetiolata,EcM; others not addressed,
Fagus orientalis,EcM; others not addressed,
Fagus orientalis,EcM; others not addressed,
Fagus orientalis,EcM; others not addressed,
Fagus orientalis,EcM; no others,
Fagus silvatica,EcM; no others,
Fagus silvatica,EcM; no others,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; no others,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; no others,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus sylvatica,EcM; others not addressed,
Fagus x taurica,EcM; others not addressed,
Faidherbia albida,AM; no others,
Faidherbia albida,AM; no others,
Faidherbia albida,AM; no others,
Faidherbia albida,AM; others not addressed,
Faidherbia albida,AM; others not addressed,
Falcataria moluccana,AM; others not addressed,
Fallopia convolvulus,AM; no others,
Fallopia convolvulus,non-mycorrhizal (checked for all types),
Fallopia dumetorum,AM; no others,
Fallugia paradoxa,AM; others not addressed,
Farfugium japonicum,AM; others not addressed,
Fargesia nitida,EcM; others not addressed,
Fargesia spathacea,AM; others not addressed,
Farsetia aegyptia,non-mycorrhizal (checked for all types),
Farsetia jacquemontii,non-mycorrhizal (checked for all types),
Farsetia longisiliqua,AM; no others,
Farsetia longistyla,non-mycorrhizal (checked for all types),
Farsetia stenoptera,non-mycorrhizal (checked for all types),
Farsetia stylosa,non-mycorrhizal (checked for all types),
Fatoua villosa,AM; others not addressed,
Fatsia japonica,AM; others not addressed,
Fatsia japonica,AM; others not addressed,
Faurea macnaughtonii,AM; no others,
Faurea macnaughtonii,non-mycorrhizal (checked for all types),
Faurea rochetiana,non-EcM; others not addressed,
Faurea saligna,non-EcM; others not addressed,
Faurea saligna,EcM; no others,
Fauria crista-galli,non-mycorrhizal (checked for all types),
Felicia tenella,AM; no others,
Fendlera rupicola,AM; others not addressed,
Fernandoa adenophylla,AM; no others,
Fernandoa adenophylla,AM; no others,
Fernandoa adenophylla,AM; no others,
Ferocactus cylindraceus,AM; others not addressed,
Ferocactus cylindraceus,AM; others not addressed,
Ferocactus cylindraceus,AM; no others,
Ferocactus cylindraceus,AM; no others,
Ferocactus cylindraceus,AM; no others,
Ferocactus cylindraceus,AM; no others,
Ferocactus cylindraceus,AM; others not addressed,
Ferocactus flavovirens,AM; others not addressed,
Ferocactus peninsulae,AM; others not addressed,
Ferocactus peninsulae,AM; no others,
Ferocactus recurvus,AM; others not addressed,
Ferula,AM; others not addressed,
