Site,Plot,Nest,cover,Amalgams,Yr,species,flag,alpha
82,11,5,100.0,9201067.0,2,Juncus effusus,0.0,21
82,12,3,100.0,9201067.0,2,Juncus effusus,0.0,17
82,14,1,100.0,9201067.0,2,Juncus effusus,0.0,11
82,16,5,50.0,9201067.0,2,Juncus effusus,0.0,9
83,5,4,50.0,9201067.0,2,Juncus effusus,0.0,65
83,11,5,50.0,9201067.0,2,Juncus effusus,0.0,21
83,12,3,100.0,9201067.0,2,Juncus effusus,0.0,31
83,13,3,50.0,9201067.0,2,Juncus effusus,0.0,36
83,15,2,15.0,9201067.0,2,Juncus effusus,0.0,48
84,8,4,50.0,9201067.0,2,Juncus effusus,0.0,8
84,9,1,50.0,9201067.0,2,Juncus effusus,0.0,6
84,12,4,50.0,9201067.0,2,Juncus effusus,0.0,9
84,13,4,50.0,9201067.0,2,Juncus effusus,0.0,8
84,14,4,10.0,9201067.0,2,Juncus effusus,0.0,10
85,13,4,100.0,9201067.0,2,Juncus effusus,0.0,22
87,9,2,100.0,9201067.0,2,Juncus effusus,0.0,13
88,1,4,50.0,9201067.0,2,Juncus effusus,0.0,30
88,3,5,50.0,9201067.0,2,Juncus effusus,0.0,15
88,4,3,50.0,9201067.0,2,Juncus effusus,0.0,16
88,7,2,100.0,9201067.0,2,Juncus effusus,0.0,15
88,13,2,50.0,9201067.0,2,Juncus effusus,0.0,8
88,16,5,100.0,9201067.0,2,Juncus effusus,0.0,31
91,2,2,50.0,9201067.0,2,Juncus effusus,0.0,20
91,3,3,100.0,9201067.0,2,Juncus effusus,0.0,37
91,4,2,5.0,9201067.0,2,Juncus effusus,0.0,37
91,5,1,100.0,9201067.0,2,Juncus effusus,0.0,37
91,6,1,10.0,9201067.0,2,Juncus effusus,0.0,26
91,7,1,5.0,9201067.0,2,Juncus effusus,0.0,25
91,8,3,50.0,9201067.0,2,Juncus effusus,0.0,35
91,9,1,100.0,9201067.0,2,Juncus effusus,0.0,39
91,12,2,50.0,9201067.0,2,Juncus effusus,0.0,11
92,12,2,5.0,9201067.0,2,Juncus effusus,0.0,15
94,2,3,50.0,9201067.0,2,Juncus effusus,0.0,21
94,9,1,50.0,9201067.0,2,Juncus effusus,0.0,29
94,11,1,50.0,9201067.0,2,Juncus effusus,0.0,21
94,15,2,50.0,9201067.0,2,Juncus effusus,0.0,11
95,1,5,50.0,9201067.0,2,Juncus effusus,0.0,14
95,5,1,50.0,9201067.0,2,Juncus effusus,0.0,18
96,13,5,100.0,9201067.0,2,Juncus effusus,0.0,14
97,15,3,100.0,9201067.0,2,Juncus effusus,0.0,20
98,1,4,50.0,9201067.0,2,Juncus effusus,0.0,31
98,2,1,15.0,9201067.0,2,Juncus effusus,0.0,34
98,3,1,10.0,9201067.0,2,Juncus effusus,0.0,28
98,7,5,50.0,9201067.0,2,Juncus effusus,0.0,21
98,13,2,100.0,9201067.0,2,Juncus effusus,0.0,26
98,14,4,100.0,9201067.0,2,Juncus effusus,0.0,42
98,15,2,100.0,9201067.0,2,Juncus effusus,0.0,38
98,16,5,50.0,9201067.0,2,Juncus effusus,0.0,35
100,3,2,50.0,9201067.0,2,Juncus effusus,0.0,6
101,6,1,50.0,9201067.0,2,Juncus effusus,0.0,6
101,9,4,50.0,9201067.0,2,Juncus effusus,0.0,16
101,13,2,50.0,9201067.0,2,Juncus effusus,0.0,8
101,14,5,50.0,9201067.0,2,Juncus effusus,0.0,12
101,16,5,50.0,9201067.0,2,Juncus effusus,0.0,18
102,4,5,50.0,9201067.0,2,Juncus effusus,0.0,5
102,6,1,12.0,9201067.0,2,Juncus effusus,0.0,15
102,7,5,3.0,9201067.0,2,Juncus effusus,0.0,35
1,12,3,50.0,9201660.0,1,Ranunculus repens,0.0,12
2,7,1,50.0,9201660.0,1,Ranunculus repens,0.0,32
3,2,1,100.0,9201660.0,1,Ranunculus repens,0.0,35
6,1,1,50.0,9201660.0,1,Ranunculus repens,0.0,18
7,12,5,50.0,9201660.0,1,Ranunculus repens,0.0,33
8,2,2,50.0,9201660.0,1,Ranunculus repens,0.0,23
8,4,5,50.0,9201660.0,1,Ranunculus repens,0.0,26
8,5,5,50.0,9201660.0,1,Ranunculus repens,0.0,32
8,7,5,50.0,9201660.0,1,Ranunculus repens,0.0,27
8,9,1,5.0,9201660.0,1,Ranunculus repens,0.0,34
8,12,1,100.0,9201660.0,1,Ranunculus repens,0.0,34
9,9,5,50.0,9201660.0,1,Ranunculus repens,0.0,28
9,10,5,50.0,9201660.0,1,Ranunculus repens,0.0,27
13,5,5,50.0,9201660.0,1,Ranunculus repens,0.0,17
13,8,3,100.0,9201660.0,1,Ranunculus repens,0.0,23
14,2,4,50.0,9201660.0,1,Ranunculus repens,0.0,8
14,12,3,50.0,9201660.0,1,Ranunculus repens,0.0,19
14,14,4,50.0,9201660.0,1,Ranunculus repens,0.0,9
16,1,4,50.0,9201660.0,1,Ranunculus repens,0.0,17
21,3,2,50.0,9201660.0,1,Ranunculus repens,0.0,25
21,4,3,50.0,9201660.0,1,Ranunculus repens,0.0,44
22,15,3,50.0,9201660.0,1,Ranunculus repens,0.0,31
23,1,3,50.0,9201660.0,1,Ranunculus repens,0.0,42
23,4,3,100.0,9201660.0,1,Ranunculus repens,0.0,38
23,5,1,50.0,9201660.0,1,Ranunculus repens,0.0,42
23,8,5,50.0,9201660.0,1,Ranunculus repens,0.0,16
23,9,3,50.0,9201660.0,1,Ranunculus repens,0.0,44
23,11,1,50.0,9201660.0,1,Ranunculus repens,0.0,29
23,12,3,50.0,9201660.0,1,Ranunculus repens,0.0,19
23,13,3,50.0,9201660.0,1,Ranunculus repens,0.0,25
23,14,2,50.0,9201660.0,1,Ranunculus repens,0.0,27
23,16,4,50.0,9201660.0,1,Ranunculus repens,0.0,25
25,15,4,50.0,9201660.0,1,Ranunculus repens,0.0,19
30,16,1,100.0,9201660.0,1,Ranunculus repens,0.0,24
31,7,3,100.0,9201660.0,1,Ranunculus repens,0.0,17
31,10,4,5.0,9201660.0,1,Ranunculus repens,0.0,28
31,15,2,15.0,9201660.0,1,Ranunculus repens,0.0,30
32,3,1,50.0,9201660.0,1,Ranunculus repens,0.0,5
34,5,2,50.0,9201660.0,1,Ranunculus repens,0.0,20
34,7,2,50.0,9201660.0,1,Ranunculus repens,0.0,21
34,10,4,50.0,9201660.0,1,Ranunculus repens,0.0,17
34,11,2,50.0,9201660.0,1,Ranunculus repens,0.0,15
34,12,5,50.0,9201660.0,1,Ranunculus repens,0.0,11
36,9,3,50.0,9201660.0,1,Ranunculus repens,0.0,37
37,1,3,50.0,9201660.0,1,Ranunculus repens,0.0,31
37,4,1,100.0,9201660.0,1,Ranunculus repens,0.0,56
37,5,4,50.0,9201660.0,1,Ranunculus repens,0.0,30
37,6,3,50.0,9201660.0,1,Ranunculus repens,0.0,50
37,10,5,50.0,9201660.0,1,Ranunculus repens,0.0,16
37,12,1,5.0,9201660.0,1,Ranunculus repens,0.0,30
37,13,1,5.0,9201660.0,1,Ranunculus repens,0.0,36
37,14,1,10.0,9201660.0,1,Ranunculus repens,0.0,36
37,15,2,50.0,9201660.0,1,Ranunculus repens,0.0,23
38,8,5,50.0,9201660.0,1,Ranunculus repens,0.0,45
38,11,2,50.0,9201660.0,1,Ranunculus repens,0.0,18
38,14,2,50.0,9201660.0,1,Ranunculus repens,0.0,38
38,15,3,50.0,9201660.0,1,Ranunculus repens,0.0,36
38,16,3,50.0,9201660.0,1,Ranunculus repens,0.0,26
39,3,2,100.0,9201660.0,1,Ranunculus repens,0.0,37
39,6,5,50.0,9201660.0,1,Ranunculus repens,0.0,47
39,7,4,50.0,9201660.0,1,Ranunculus repens,0.0,30
40,2,1,5.0,9201660.0,1,Ranunculus repens,0.0,61
40,3,1,5.0,9201660.0,1,Ranunculus repens,0.0,48
40,4,1,100.0,9201660.0,1,Ranunculus repens,0.0,57
40,5,1,100.0,9201660.0,1,Ranunculus repens,0.0,73
40,6,3,5.0,9201660.0,1,Ranunculus repens,0.0,52
40,7,1,5.0,9201660.0,1,Ranunculus repens,0.0,45
40,7,5,50.0,9201660.0,1,Ranunculus repens,0.0,45
40,8,1,100.0,9201660.0,1,Ranunculus repens,0.0,53
40,9,1,100.0,9201660.0,1,Ranunculus repens,0.0,41
40,10,1,100.0,9201660.0,1,Ranunculus repens,0.0,47
40,11,1,100.0,9201660.0,1,Ranunculus repens,0.0,37
40,12,2,100.0,9201660.0,1,Ranunculus repens,0.0,52
40,13,1,50.0,9201660.0,1,Ranunculus repens,0.0,30
40,14,1,10.0,9201660.0,1,Ranunculus repens,0.0,42
40,15,1,100.0,9201660.0,1,Ranunculus repens,0.0,31
41,1,4,50.0,9201660.0,1,Ranunculus repens,0.0,35
41,2,3,50.0,9201660.0,1,Ranunculus repens,0.0,40
41,3,1,100.0,9201660.0,1,Ranunculus repens,0.0,47
41,4,5,50.0,9201660.0,1,Ranunculus repens,0.0,44
41,5,2,100.0,9201660.0,1,Ranunculus repens,0.0,44
41,7,1,10.0,9201660.0,1,Ranunculus repens,0.0,36
41,8,5,50.0,9201660.0,1,Ranunculus repens,0.0,20
41,9,1,5.0,9201660.0,1,Ranunculus repens,0.0,39
41,10,2,100.0,9201660.0,1,Ranunculus repens,0.0,27
41,11,1,100.0,9201660.0,1,Ranunculus repens,0.0,30
41,12,1,100.0,9201660.0,1,Ranunculus repens,0.0,40
41,13,1,100.0,9201660.0,1,Ranunculus repens,0.0,61
41,14,1,100.0,9201660.0,1,Ranunculus repens,0.0,53
41,15,2,100.0,9201660.0,1,Ranunculus repens,0.0,31
41,16,1,100.0,9201660.0,1,Ranunculus repens,0.0,50
42,1,2,50.0,9201660.0,1,Ranunculus repens,0.0,33
42,3,2,50.0,9201660.0,1,Ranunculus repens,0.0,24
42,14,5,100.0,9201660.0,1,Ranunculus repens,0.0,36
42,15,1,100.0,9201660.0,1,Ranunculus repens,0.0,40
42,16,5,50.0,9201660.0,1,Ranunculus repens,0.0,41
43,3,2,100.0,9201660.0,1,Ranunculus repens,0.0,33
43,5,4,100.0,9201660.0,1,Ranunculus repens,0.0,33
43,6,3,50.0,9201660.0,1,Ranunculus repens,0.0,43
43,8,2,100.0,9201660.0,1,Ranunculus repens,0.0,27
43,9,1,100.0,9201660.0,1,Ranunculus repens,0.0,33
43,14,4,100.0,9201660.0,1,Ranunculus repens,0.0,36
44,8,1,100.0,9201660.0,1,Ranunculus repens,0.0,28
44,9,3,100.0,9201660.0,1,Ranunculus repens,0.0,27
44,15,2,100.0,9201660.0,1,Ranunculus repens,0.0,29
45,1,2,100.0,9201660.0,1,Ranunculus repens,0.0,38
45,3,4,50.0,9201660.0,1,Ranunculus repens,0.0,23
45,7,1,100.0,9201660.0,1,Ranunculus repens,0.0,39
46,3,3,50.0,9201660.0,1,Ranunculus repens,0.0,52
46,10,1,10.0,9201660.0,1,Ranunculus repens,0.0,30
46,15,4,50.0,9201660.0,1,Ranunculus repens,0.0,21
47,3,1,100.0,9201660.0,1,Ranunculus repens,0.0,35
47,4,4,50.0,9201660.0,1,Ranunculus repens,0.0,67
47,5,5,50.0,9201660.0,1,Ranunculus repens,0.0,43
47,6,1,100.0,9201660.0,1,Ranunculus repens,0.0,48
47,10,4,50.0,9201660.0,1,Ranunculus repens,0.0,35
47,12,4,50.0,9201660.0,1,Ranunculus repens,0.0,61
47,13,1,100.0,9201660.0,1,Ranunculus repens,0.0,42
47,14,1,5.0,9201660.0,1,Ranunculus repens,0.0,39
47,15,1,100.0,9201660.0,1,Ranunculus repens,0.0,41
47,16,1,100.0,9201660.0,1,Ranunculus repens,0.0,43
48,6,2,100.0,9201660.0,1,Ranunculus repens,0.0,29
48,8,1,100.0,9201660.0,1,Ranunculus repens,0.0,30
48,9,2,100.0,9201660.0,1,Ranunculus repens,0.0,20
48,10,1,5.0,9201660.0,1,Ranunculus repens,0.0,25
48,12,3,50.0,9201660.0,1,Ranunculus repens,0.0,23
48,13,3,100.0,9201660.0,1,Ranunculus repens,0.0,28
48,14,1,100.0,9201660.0,1,Ranunculus repens,0.0,34
48,16,4,50.0,9201660.0,1,Ranunculus repens,0.0,24
49,12,1,100.0,9201660.0,1,Ranunculus repens,0.0,22
49,13,1,100.0,9201660.0,1,Ranunculus repens,0.0,18
49,14,2,100.0,9201660.0,1,Ranunculus repens,0.0,18
49,15,2,100.0,9201660.0,1,Ranunculus repens,0.0,23
49,16,1,100.0,9201660.0,1,Ranunculus repens,0.0,28
50,2,2,100.0,9201660.0,1,Ranunculus repens,0.0,26
50,4,1,50.0,9201660.0,1,Ranunculus repens,0.0,25
50,5,5,50.0,9201660.0,1,Ranunculus repens,0.0,17
50,6,4,100.0,9201660.0,1,Ranunculus repens,0.0,26
50,8,3,50.0,9201660.0,1,Ranunculus repens,0.0,21
50,11,5,100.0,9201660.0,1,Ranunculus repens,0.0,16
50,13,3,100.0,9201660.0,1,Ranunculus repens,0.0,17
50,14,1,100.0,9201660.0,1,Ranunculus repens,0.0,27
50,15,1,100.0,9201660.0,1,Ranunculus repens,0.0,22
51,7,2,100.0,9201660.0,1,Ranunculus repens,0.0,17
52,8,5,50.0,9201660.0,1,Ranunculus repens,0.0,28
53,2,2,100.0,9201660.0,1,Ranunculus repens,0.0,39
53,4,5,50.0,9201660.0,1,Ranunculus repens,0.0,20
53,10,3,100.0,9201660.0,1,Ranunculus repens,0.0,24
53,11,1,100.0,9201660.0,1,Ranunculus repens,0.0,22
53,12,4,50.0,9201660.0,1,Ranunculus repens,0.0,15
53,14,2,50.0,9201660.0,1,Ranunculus repens,0.0,23
53,15,5,50.0,9201660.0,1,Ranunculus repens,0.0,19
53,16,1,100.0,9201660.0,1,Ranunculus repens,0.0,20
54,14,4,50.0,9201660.0,1,Ranunculus repens,0.0,13
55,2,1,100.0,9201660.0,1,Ranunculus repens,0.0,47
55,5,5,50.0,9201660.0,1,Ranunculus repens,0.0,63
56,2,4,50.0,9201660.0,1,Ranunculus repens,0.0,14
56,4,3,50.0,9201660.0,1,Ranunculus repens,0.0,15
56,9,3,100.0,9201660.0,1,Ranunculus repens,0.0,28
56,15,3,50.0,9201660.0,1,Ranunculus repens,0.0,19
56,16,5,50.0,9201660.0,1,Ranunculus repens,0.0,24
57,5,5,50.0,9201660.0,1,Ranunculus repens,0.0,47
57,9,1,100.0,9201660.0,1,Ranunculus repens,0.0,31
57,13,1,100.0,9201660.0,1,Ranunculus repens,0.0,36
58,1,1,100.0,9201660.0,1,Ranunculus repens,0.0,53
58,2,1,100.0,9201660.0,1,Ranunculus repens,0.0,34
58,4,1,100.0,9201660.0,1,Ranunculus repens,0.0,35
58,5,2,100.0,9201660.0,1,Ranunculus repens,0.0,39
58,6,2,100.0,9201660.0,1,Ranunculus repens,0.0,29
58,7,1,100.0,9201660.0,1,Ranunculus repens,0.0,32
58,8,1,5.0,9201660.0,1,Ranunculus repens,0.0,42
58,14,1,100.0,9201660.0,1,Ranunculus repens,0.0,36
58,15,3,100.0,9201660.0,1,Ranunculus repens,0.0,24
58,16,1,5.0,9201660.0,1,Ranunculus repens,0.0,38
59,1,1,5.0,9201660.0,1,Ranunculus repens,0.0,39
59,2,1,5.0,9201660.0,1,Ranunculus repens,0.0,30
59,3,1,100.0,9201660.0,1,Ranunculus repens,0.0,54
59,4,2,100.0,9201660.0,1,Ranunculus repens,0.0,38
59,5,2,50.0,9201660.0,1,Ranunculus repens,0.0,39
59,6,4,50.0,9201660.0,1,Ranunculus repens,0.0,17
59,7,1,100.0,9201660.0,1,Ranunculus repens,0.0,31
59,8,1,100.0,9201660.0,1,Ranunculus repens,0.0,33
59,9,3,100.0,9201660.0,1,Ranunculus repens,0.0,27
59,10,2,50.0,9201660.0,1,Ranunculus repens,0.0,36
59,12,5,50.0,9201660.0,1,Ranunculus repens,0.0,27
59,15,1,50.0,9201660.0,1,Ranunculus repens,0.0,28
60,15,5,50.0,9201660.0,1,Ranunculus repens,0.0,37
61,1,5,50.0,9201660.0,1,Ranunculus repens,0.0,29
61,9,5,50.0,9201660.0,1,Ranunculus repens,0.0,30
61,10,3,50.0,9201660.0,1,Ranunculus repens,0.0,22
62,2,5,50.0,9201660.0,1,Ranunculus repens,0.0,20
62,3,2,50.0,9201660.0,1,Ranunculus repens,0.0,30
62,10,5,50.0,9201660.0,1,Ranunculus repens,0.0,15
62,12,5,50.0,9201660.0,1,Ranunculus repens,0.0,19
63,2,2,5.0,9201660.0,1,Ranunculus repens,0.0,43
63,3,1,100.0,9201660.0,1,Ranunculus repens,0.0,27
63,4,2,5.0,9201660.0,1,Ranunculus repens,0.0,15
63,5,1,50.0,9201660.0,1,Ranunculus repens,0.0,24
63,6,2,100.0,9201660.0,1,Ranunculus repens,0.0,11
63,8,1,5.0,9201660.0,1,Ranunculus repens,0.0,14
63,16,1,100.0,9201660.0,1,Ranunculus repens,0.0,50
64,16,5,50.0,9201660.0,1,Ranunculus repens,0.0,23
65,2,2,50.0,9201660.0,1,Ranunculus repens,0.0,25
66,2,1,100.0,9201660.0,1,Ranunculus repens,0.0,32
66,3,1,5.0,9201660.0,1,Ranunculus repens,0.0,22
66,8,1,5.0,9201660.0,1,Ranunculus repens,0.0,29
66,9,1,5.0,9201660.0,1,Ranunculus repens,0.0,43
66,10,1,100.0,9201660.0,1,Ranunculus repens,0.0,31
66,11,1,5.0,9201660.0,1,Ranunculus repens,0.0,44
66,13,1,5.0,9201660.0,1,Ranunculus repens,0.0,25
66,14,1,5.0,9201660.0,1,Ranunculus repens,0.0,36
66,15,1,100.0,9201660.0,1,Ranunculus repens,0.0,20
66,16,3,100.0,9201660.0,1,Ranunculus repens,0.0,25
67,3,5,50.0,9201660.0,1,Ranunculus repens,0.0,14
67,4,2,100.0,9201660.0,1,Ranunculus repens,0.0,25
67,5,1,100.0,9201660.0,1,Ranunculus repens,0.0,38
67,8,3,50.0,9201660.0,1,Ranunculus repens,0.0,46
67,11,3,100.0,9201660.0,1,Ranunculus repens,0.0,26
67,12,4,50.0,9201660.0,1,Ranunculus repens,0.0,34
67,13,4,50.0,9201660.0,1,Ranunculus repens,0.0,38
68,2,3,100.0,9201660.0,1,Ranunculus repens,0.0,21
68,7,3,50.0,9201660.0,1,Ranunculus repens,0.0,22
68,9,5,50.0,9201660.0,1,Ranunculus repens,0.0,21
68,14,2,100.0,9201660.0,1,Ranunculus repens,0.0,23
70,8,1,50.0,9201660.0,1,Ranunculus repens,0.0,26
70,11,1,50.0,9201660.0,1,Ranunculus repens,0.0,28
70,13,1,50.0,9201660.0,1,Ranunculus repens,0.0,22
70,15,3,50.0,9201660.0,1,Ranunculus repens,0.0,25
70,16,1,100.0,9201660.0,1,Ranunculus repens,0.0,28
72,4,5,50.0,9201660.0,1,Ranunculus repens,0.0,32
72,6,2,50.0,9201660.0,1,Ranunculus repens,0.0,28
72,10,3,100.0,9201660.0,1,Ranunculus repens,0.0,31
73,10,5,50.0,9201660.0,1,Ranunculus repens,0.0,28
74,6,5,50.0,9201660.0,1,Ranunculus repens,0.0,39
74,13,3,50.0,9201660.0,1,Ranunculus repens,0.0,43
74,16,1,50.0,9201660.0,1,Ranunculus repens,0.0,32
75,12,2,50.0,9201660.0,1,Ranunculus repens,0.0,52
75,13,1,5.0,9201660.0,1,Ranunculus repens,0.0,56
75,14,1,100.0,9201660.0,1,Ranunculus repens,0.0,39
75,15,2,100.0,9201660.0,1,Ranunculus repens,0.0,39
77,7,4,50.0,9201660.0,1,Ranunculus repens,0.0,40
78,15,4,50.0,9201660.0,1,Ranunculus repens,0.0,16
80,1,1,100.0,9201660.0,1,Ranunculus repens,0.0,28
81,1,1,100.0,9201660.0,1,Ranunculus repens,0.0,19
81,3,5,100.0,9201660.0,1,Ranunculus repens,0.0,11
81,7,1,100.0,9201660.0,1,Ranunculus repens,0.0,21
81,8,1,100.0,9201660.0,1,Ranunculus repens,0.0,26
81,9,1,100.0,9201660.0,1,Ranunculus repens,0.0,33
81,10,1,100.0,9201660.0,1,Ranunculus repens,0.0,26
81,11,1,100.0,9201660.0,1,Ranunculus repens,0.0,33
81,12,1,5.0,9201660.0,1,Ranunculus repens,0.0,29
81,13,1,5.0,9201660.0,1,Ranunculus repens,0.0,37
81,14,4,100.0,9201660.0,1,Ranunculus repens,0.0,20
81,15,4,100.0,9201660.0,1,Ranunculus repens,0.0,23
81,16,1,100.0,9201660.0,1,Ranunculus repens,0.0,50
82,8,3,50.0,9201660.0,1,Ranunculus repens,0.0,24
83,1,4,100.0,9201660.0,1,Ranunculus repens,0.0,23
83,3,2,100.0,9201660.0,1,Ranunculus repens,0.0,27
83,5,5,50.0,9201660.0,1,Ranunculus repens,0.0,20
83,10,2,100.0,9201660.0,1,Ranunculus repens,0.0,17
83,16,1,100.0,9201660.0,1,Ranunculus repens,0.0,26
84,3,4,100.0,9201660.0,1,Ranunculus repens,0.0,13
85,8,1,100.0,9201660.0,1,Ranunculus repens,0.0,23
85,9,4,50.0,9201660.0,1,Ranunculus repens,0.0,27
85,11,3,100.0,9201660.0,1,Ranunculus repens,0.0,41
85,12,2,100.0,9201660.0,1,Ranunculus repens,0.0,43
85,13,1,100.0,9201660.0,1,Ranunculus repens,0.0,44
85,14,1,100.0,9201660.0,1,Ranunculus repens,0.0,36
85,15,4,50.0,9201660.0,1,Ranunculus repens,0.0,24
85,16,5,50.0,9201660.0,1,Ranunculus repens,0.0,27
86,12,2,100.0,9201660.0,1,Ranunculus repens,0.0,31
87,4,5,50.0,9201660.0,1,Ranunculus repens,0.0,17
87,5,4,100.0,9201660.0,1,Ranunculus repens,0.0,29
89,12,5,50.0,9201660.0,1,Ranunculus repens,0.0,10
90,2,1,5.0,9201660.0,1,Ranunculus repens,0.0,43
90,9,5,50.0,9201660.0,1,Ranunculus repens,0.0,32
90,11,3,50.0,9201660.0,1,Ranunculus repens,0.0,11
91,3,1,50.0,9201660.0,1,Ranunculus repens,0.0,59
91,8,4,50.0,9201660.0,1,Ranunculus repens,0.0,23
92,16,1,40.0,9201660.0,1,Ranunculus repens,0.0,26
93,1,4,100.0,9201660.0,1,Ranunculus repens,0.0,21
93,6,1,100.0,9201660.0,1,Ranunculus repens,0.0,41
93,8,1,100.0,9201660.0,1,Ranunculus repens,0.0,20
93,9,1,100.0,9201660.0,1,Ranunculus repens,0.0,30
93,11,1,5.0,9201660.0,1,Ranunculus repens,0.0,22
95,1,4,50.0,9201660.0,1,Ranunculus repens,0.0,13
95,2,4,50.0,9201660.0,1,Ranunculus repens,0.0,16
95,6,5,100.0,9201660.0,1,Ranunculus repens,0.0,7
96,4,5,50.0,9201660.0,1,Ranunculus repens,0.0,27
96,5,2,100.0,9201660.0,1,Ranunculus repens,0.0,44
96,7,1,5.0,9201660.0,1,Ranunculus repens,0.0,20
96,11,3,50.0,9201660.0,1,Ranunculus repens,0.0,28
96,12,1,5.0,9201660.0,1,Ranunculus repens,0.0,32
96,13,4,50.0,9201660.0,1,Ranunculus repens,0.0,20
96,14,1,100.0,9201660.0,1,Ranunculus repens,0.0,20
96,16,2,100.0,9201660.0,1,Ranunculus repens,0.0,27
97,5,4,100.0,9201660.0,1,Ranunculus repens,0.0,26
97,6,5,50.0,9201660.0,1,Ranunculus repens,0.0,14
97,7,4,50.0,9201660.0,1,Ranunculus repens,0.0,20
97,10,2,100.0,9201660.0,1,Ranunculus repens,0.0,30
98,1,2,100.0,9201660.0,1,Ranunculus repens,0.0,32
98,2,1,100.0,9201660.0,1,Ranunculus repens,0.0,33
98,7,1,5.0,9201660.0,1,Ranunculus repens,0.0,21
98,10,4,50.0,9201660.0,1,Ranunculus repens,0.0,29
98,11,2,100.0,9201660.0,1,Ranunculus repens,0.0,41
98,12,3,100.0,9201660.0,1,Ranunculus repens,0.0,34
98,15,1,100.0,9201660.0,1,Ranunculus repens,0.0,61
98,16,5,50.0,9201660.0,1,Ranunculus repens,0.0,51
101,6,4,50.0,9201660.0,1,Ranunculus repens,0.0,24
101,12,1,50.0,9201660.0,1,Ranunculus repens,0.0,45
101,14,2,50.0,9201660.0,1,Ranunculus repens,0.0,20
101,16,3,50.0,9201660.0,1,Ranunculus repens,0.0,26
102,7,1,5.0,9201660.0,1,Ranunculus repens,0.0,25
102,8,2,100.0,9201660.0,1,Ranunculus repens,0.0,17
103,9,2,50.0,9201660.0,1,Ranunculus repens,0.0,24
103,11,5,50.0,9201660.0,1,Ranunculus repens,0.0,14
103,12,1,100.0,9201660.0,1,Ranunculus repens,0.0,38
103,13,5,50.0,9201660.0,1,Ranunculus repens,0.0,13
103,15,2,50.0,9201660.0,1,Ranunculus repens,0.0,13
2,6,2,100.0,9201660.0,2,Ranunculus repens,0.0,27
2,13,3,100.0,9201660.0,2,Ranunculus repens,0.0,26
2,14,1,5.0,9201660.0,2,Ranunculus repens,0.0,20
4,11,1,50.0,9201660.0,2,Ranunculus repens,0.0,14
5,2,5,50.0,9201660.0,2,Ranunculus repens,0.0,51
5,6,3,50.0,9201660.0,2,Ranunculus repens,0.0,47
6,3,3,50.0,9201660.0,2,Ranunculus repens,0.0,23
6,11,1,50.0,9201660.0,2,Ranunculus repens,0.0,38
8,1,1,2.0,9201660.0,2,Ranunculus repens,0.0,45
8,13,1,20.0,9201660.0,2,Ranunculus repens,0.0,32
10,1,5,50.0,9201660.0,2,Ranunculus repens,0.0,13
10,8,4,50.0,9201660.0,2,Ranunculus repens,0.0,13
10,10,1,50.0,9201660.0,2,Ranunculus repens,0.0,16
10,11,1,50.0,9201660.0,2,Ranunculus repens,0.0,24
10,16,3,50.0,9201660.0,2,Ranunculus repens,0.0,7
11,4,5,50.0,9201660.0,2,Ranunculus repens,0.0,13
11,8,5,50.0,9201660.0,2,Ranunculus repens,0.0,18
11,9,2,50.0,9201660.0,2,Ranunculus repens,0.0,14
11,10,1,50.0,9201660.0,2,Ranunculus repens,0.0,21
13,1,1,50.0,9201660.0,2,Ranunculus repens,0.0,26
13,6,5,50.0,9201660.0,2,Ranunculus repens,0.0,14
14,2,2,100.0,9201660.0,2,Ranunculus repens,0.0,27
15,15,4,50.0,9201660.0,2,Ranunculus repens,0.0,23
16,2,2,50.0,9201660.0,2,Ranunculus repens,0.0,25
16,4,2,50.0,9201660.0,2,Ranunculus repens,0.0,19
16,6,2,50.0,9201660.0,2,Ranunculus repens,0.0,24
16,11,2,50.0,9201660.0,2,Ranunculus repens,0.0,16
18,6,1,100.0,9201660.0,2,Ranunculus repens,0.0,23
18,8,1,40.0,9201660.0,2,Ranunculus repens,0.0,8
18,15,2,50.0,9201660.0,2,Ranunculus repens,0.0,17
18,16,4,50.0,9201660.0,2,Ranunculus repens,0.0,14
20,14,5,50.0,9201660.0,2,Ranunculus repens,0.0,24
20,16,1,100.0,9201660.0,2,Ranunculus repens,0.0,35
21,1,5,50.0,9201660.0,2,Ranunculus repens,0.0,18
21,5,5,50.0,9201660.0,2,Ranunculus repens,0.0,23
21,7,2,50.0,9201660.0,2,Ranunculus repens,0.0,17
21,9,3,50.0,9201660.0,2,Ranunculus repens,0.0,25
23,1,1,100.0,9201660.0,2,Ranunculus repens,0.0,21
23,3,2,50.0,9201660.0,2,Ranunculus repens,0.0,17
23,9,5,100.0,9201660.0,2,Ranunculus repens,0.0,18
23,11,3,100.0,9201660.0,2,Ranunculus repens,0.0,32
23,12,3,100.0,9201660.0,2,Ranunculus repens,0.0,29
23,13,3,50.0,9201660.0,2,Ranunculus repens,0.0,47
23,14,2,100.0,9201660.0,2,Ranunculus repens,0.0,25
23,15,2,100.0,9201660.0,2,Ranunculus repens,0.0,45
24,1,5,100.0,9201660.0,2,Ranunculus repens,0.0,6
24,3,4,100.0,9201660.0,2,Ranunculus repens,0.0,9
24,7,1,100.0,9201660.0,2,Ranunculus repens,0.0,6
