Site,Plot,Nest,cover,Amalgams,Yr,species,flag
69,1,4,1.0,9202126.0,1,Urtica dioica,0.0
69,2,1,5.0,9202126.0,1,Urtica dioica,0.0
69,3,2,1.0,9202126.0,1,Urtica dioica,0.0
70,1,5,0.5,9202126.0,1,Urtica dioica,0.0
70,2,1,1.0,9202126.0,1,Urtica dioica,0.0
70,3,3,0.5,9202126.0,1,Urtica dioica,0.0
70,5,1,65.0,9202126.0,1,Urtica dioica,0.0
70,6,1,20.0,9202126.0,1,Urtica dioica,0.0
70,7,1,35.0,9202126.0,1,Urtica dioica,0.0
70,8,1,15.0,9202126.0,1,Urtica dioica,0.0
70,9,2,5.0,9202126.0,1,Urtica dioica,0.0
70,10,1,0.5,9202126.0,1,Urtica dioica,0.0
70,11,1,1.0,9202126.0,1,Urtica dioica,0.0
70,12,1,1.0,9202126.0,1,Urtica dioica,0.0
70,13,1,5.0,9202126.0,1,Urtica dioica,0.0
70,14,1,1.0,9202126.0,1,Urtica dioica,0.0
70,15,1,1.0,9202126.0,1,Urtica dioica,0.0
70,16,1,1.0,9202126.0,1,Urtica dioica,0.0
71,3,5,0.5,9202126.0,1,Urtica dioica,0.0
71,16,3,0.5,9202126.0,1,Urtica dioica,0.0
72,4,5,0.5,9202126.0,1,Urtica dioica,0.0
72,6,2,0.5,9202126.0,1,Urtica dioica,0.0
73,1,5,1.0,9202126.0,1,Urtica dioica,0.0
75,12,1,1.0,9202126.0,1,Urtica dioica,0.0
75,13,2,1.0,9202126.0,1,Urtica dioica,0.0
75,14,5,0.5,9202126.0,1,Urtica dioica,0.0
75,16,3,0.5,9202126.0,1,Urtica dioica,0.0
80,13,3,0.5,9202126.0,1,Urtica dioica,0.0
81,7,2,1.0,9202126.0,1,Urtica dioica,0.0
81,12,3,0.5,9202126.0,1,Urtica dioica,0.0
81,16,4,1.0,9202126.0,1,Urtica dioica,0.0
83,5,5,1.0,9202126.0,1,Urtica dioica,0.0
83,8,2,0.5,9202126.0,1,Urtica dioica,0.0
83,8,3,0.5,9202126.0,1,Urtica dioica,0.0
83,12,4,0.5,9202126.0,1,Urtica dioica,0.0
83,15,5,0.5,9202126.0,1,Urtica dioica,0.0
83,16,1,1.0,9202126.0,1,Urtica dioica,0.0
84,3,3,0.5,9202126.0,1,Urtica dioica,0.0
85,12,3,1.0,9202126.0,1,Urtica dioica,0.0
85,14,4,0.5,9202126.0,1,Urtica dioica,0.0
85,15,5,0.5,9202126.0,1,Urtica dioica,0.0
87,10,2,0.5,9202126.0,1,Urtica dioica,0.0
88,2,5,0.5,9202126.0,1,Urtica dioica,0.0
90,2,5,0.5,9202126.0,1,Urtica dioica,0.0
91,3,1,1.0,9202126.0,1,Urtica dioica,0.0
91,6,2,1.0,9202126.0,1,Urtica dioica,0.0
91,7,2,1.0,9202126.0,1,Urtica dioica,0.0
91,8,5,0.5,9202126.0,1,Urtica dioica,0.0
91,9,1,0.5,9202126.0,1,Urtica dioica,0.0
91,10,3,1.0,9202126.0,1,Urtica dioica,0.0
92,16,5,0.5,9202126.0,1,Urtica dioica,0.0
93,8,3,1.0,9202126.0,1,Urtica dioica,0.0
93,11,1,20.0,9202126.0,1,Urtica dioica,0.0
93,12,2,0.5,9202126.0,1,Urtica dioica,0.0
94,1,1,20.0,9202126.0,1,Urtica dioica,0.0
94,2,1,15.0,9202126.0,1,Urtica dioica,0.0
94,13,2,1.0,9202126.0,1,Urtica dioica,0.0
95,1,4,1.0,9202126.0,1,Urtica dioica,0.0
95,2,5,0.5,9202126.0,1,Urtica dioica,0.0
98,2,4,0.5,9202126.0,1,Urtica dioica,0.0
98,7,3,1.0,9202126.0,1,Urtica dioica,0.0
98,9,3,0.5,9202126.0,1,Urtica dioica,0.0
98,10,5,0.5,9202126.0,1,Urtica dioica,0.0
98,11,5,0.5,9202126.0,1,Urtica dioica,0.0
98,15,1,1.0,9202126.0,1,Urtica dioica,0.0
98,16,5,0.5,9202126.0,1,Urtica dioica,0.0
99,4,4,1.0,9202126.0,1,Urtica dioica,0.0
99,7,2,1.0,9202126.0,1,Urtica dioica,0.0
99,9,3,1.0,9202126.0,1,Urtica dioica,0.0
99,12,4,1.0,9202126.0,1,Urtica dioica,0.0
99,14,3,1.0,9202126.0,1,Urtica dioica,0.0
100,2,4,0.5,9202126.0,1,Urtica dioica,0.0
100,8,2,0.5,9202126.0,1,Urtica dioica,0.0
101,7,1,0.5,9202126.0,1,Urtica dioica,0.0
101,9,3,0.5,9202126.0,1,Urtica dioica,0.0
101,12,1,1.0,9202126.0,1,Urtica dioica,0.0
102,1,5,0.5,9202126.0,1,Urtica dioica,0.0
102,7,3,5.0,9202126.0,1,Urtica dioica,0.0
102,10,5,0.5,9202126.0,1,Urtica dioica,0.0
103,1,1,5.0,9202126.0,1,Urtica dioica,0.0
103,2,1,5.0,9202126.0,1,Urtica dioica,0.0
103,3,1,5.0,9202126.0,1,Urtica dioica,0.0
103,4,1,5.0,9202126.0,1,Urtica dioica,0.0
103,5,1,5.0,9202126.0,1,Urtica dioica,0.0
103,6,1,5.0,9202126.0,1,Urtica dioica,0.0
103,7,1,5.0,9202126.0,1,Urtica dioica,0.0
103,8,1,55.0,9202126.0,1,Urtica dioica,0.0
103,9,1,25.0,9202126.0,1,Urtica dioica,0.0
103,10,1,20.0,9202126.0,1,Urtica dioica,0.0
103,11,1,50.0,9202126.0,1,Urtica dioica,0.0
103,12,1,5.0,9202126.0,1,Urtica dioica,0.0
103,13,1,35.0,9202126.0,1,Urtica dioica,0.0
103,14,1,45.0,9202126.0,1,Urtica dioica,0.0
103,15,1,70.0,9202126.0,1,Urtica dioica,0.0
103,16,1,60.0,9202126.0,1,Urtica dioica,0.0
1,11,3,0.5,9202126.0,2,Urtica dioica,0.0
2,1,5,0.5,9202126.0,2,Urtica dioica,0.0
2,6,1,0.5,9202126.0,2,Urtica dioica,0.0
2,11,3,5.0,9202126.0,2,Urtica dioica,0.0
2,12,1,15.0,9202126.0,2,Urtica dioica,0.0
2,14,1,40.0,9202126.0,2,Urtica dioica,0.0
2,16,5,0.5,9202126.0,2,Urtica dioica,0.0
3,2,2,1.0,9202126.0,2,Urtica dioica,0.0
3,5,1,1.0,9202126.0,2,Urtica dioica,0.0
3,11,1,0.5,9202126.0,2,Urtica dioica,0.0
3,12,2,0.5,9202126.0,2,Urtica dioica,0.0
4,9,2,0.5,9202126.0,2,Urtica dioica,0.0
4,12,1,10.0,9202126.0,2,Urtica dioica,0.0
5,8,2,1.0,9202126.0,2,Urtica dioica,0.0
5,9,1,1.0,9202126.0,2,Urtica dioica,0.0
5,12,1,85.0,9202126.0,2,Urtica dioica,0.0
5,13,2,5.0,9202126.0,2,Urtica dioica,0.0
5,15,1,70.0,9202126.0,2,Urtica dioica,0.0
6,2,1,30.0,9202126.0,2,Urtica dioica,0.0
6,3,1,0.5,9202126.0,2,Urtica dioica,0.0
6,7,3,0.5,9202126.0,2,Urtica dioica,0.0
6,11,1,0.5,9202126.0,2,Urtica dioica,0.0
7,9,3,1.0,9202126.0,2,Urtica dioica,0.0
7,10,3,1.0,9202126.0,2,Urtica dioica,0.0
7,11,1,1.0,9202126.0,2,Urtica dioica,0.0
8,1,4,0.5,9202126.0,2,Urtica dioica,0.0
8,2,2,0.5,9202126.0,2,Urtica dioica,0.0
8,3,1,0.5,9202126.0,2,Urtica dioica,0.0
8,4,2,0.5,9202126.0,2,Urtica dioica,0.0
8,5,4,1.0,9202126.0,2,Urtica dioica,0.0
8,6,1,3.0,9202126.0,2,Urtica dioica,0.0
8,8,4,0.5,9202126.0,2,Urtica dioica,0.0
8,13,1,7.0,9202126.0,2,Urtica dioica,0.0
8,14,4,0.5,9202126.0,2,Urtica dioica,0.0
8,15,1,0.5,9202126.0,2,Urtica dioica,0.0
9,4,4,5.0,9202126.0,2,Urtica dioica,0.0
9,15,1,15.0,9202126.0,2,Urtica dioica,0.0
9,16,2,20.0,9202126.0,2,Urtica dioica,0.0
10,1,1,80.0,9202126.0,2,Urtica dioica,0.0
10,6,3,0.5,9202126.0,2,Urtica dioica,0.0
10,7,3,0.5,9202126.0,2,Urtica dioica,0.0
10,10,1,0.5,9202126.0,2,Urtica dioica,0.0
10,11,1,5.0,9202126.0,2,Urtica dioica,0.0
10,12,1,1.0,9202126.0,2,Urtica dioica,0.0
10,13,5,1.0,9202126.0,2,Urtica dioica,0.0
10,15,2,0.5,9202126.0,2,Urtica dioica,0.0
10,16,2,0.5,9202126.0,2,Urtica dioica,0.0
11,2,4,0.5,9202126.0,2,Urtica dioica,0.0
11,3,3,0.5,9202126.0,2,Urtica dioica,0.0
11,6,5,0.5,9202126.0,2,Urtica dioica,0.0
11,7,1,1.0,9202126.0,2,Urtica dioica,0.0
11,8,4,0.5,9202126.0,2,Urtica dioica,0.0
11,9,1,1.0,9202126.0,2,Urtica dioica,0.0
11,10,5,0.5,9202126.0,2,Urtica dioica,0.0
11,11,5,1.0,9202126.0,2,Urtica dioica,0.0
11,12,1,1.0,9202126.0,2,Urtica dioica,0.0
11,13,2,0.5,9202126.0,2,Urtica dioica,0.0
12,1,4,0.5,9202126.0,2,Urtica dioica,0.0
12,3,1,1.0,9202126.0,2,Urtica dioica,0.0
12,4,2,0.5,9202126.0,2,Urtica dioica,0.0
12,5,1,5.0,9202126.0,2,Urtica dioica,0.0
12,6,1,10.0,9202126.0,2,Urtica dioica,0.0
12,7,2,0.5,9202126.0,2,Urtica dioica,0.0
12,9,3,0.5,9202126.0,2,Urtica dioica,0.0
12,13,5,0.5,9202126.0,2,Urtica dioica,0.0
12,15,2,0.5,9202126.0,2,Urtica dioica,0.0
13,12,3,0.5,9202126.0,2,Urtica dioica,0.0
14,1,2,15.0,9202126.0,2,Urtica dioica,0.0
14,2,2,10.0,9202126.0,2,Urtica dioica,0.0
15,4,3,0.5,9202126.0,2,Urtica dioica,0.0
15,8,3,0.5,9202126.0,2,Urtica dioica,0.0
15,14,3,0.5,9202126.0,2,Urtica dioica,0.0
15,15,3,0.5,9202126.0,2,Urtica dioica,0.0
15,16,2,0.5,9202126.0,2,Urtica dioica,0.0
16,2,2,0.5,9202126.0,2,Urtica dioica,0.0
16,6,3,0.5,9202126.0,2,Urtica dioica,0.0
16,7,1,10.0,9202126.0,2,Urtica dioica,0.0
16,8,5,1.0,9202126.0,2,Urtica dioica,0.0
16,12,3,0.5,9202126.0,2,Urtica dioica,0.0
16,14,1,30.0,9202126.0,2,Urtica dioica,0.0
18,5,3,0.5,9202126.0,2,Urtica dioica,0.0
18,6,4,1.0,9202126.0,2,Urtica dioica,0.0
18,9,4,10.0,9202126.0,2,Urtica dioica,0.0
18,10,1,5.0,9202126.0,2,Urtica dioica,0.0
18,11,2,20.0,9202126.0,2,Urtica dioica,0.0
18,12,1,20.0,9202126.0,2,Urtica dioica,0.0
18,13,1,10.0,9202126.0,2,Urtica dioica,0.0
18,14,2,10.0,9202126.0,2,Urtica dioica,0.0
18,15,1,0.5,9202126.0,2,Urtica dioica,0.0
18,16,1,1.0,9202126.0,2,Urtica dioica,0.0
19,1,5,0.5,9202126.0,2,Urtica dioica,0.0
19,15,1,1.0,9202126.0,2,Urtica dioica,0.0
19,16,1,5.0,9202126.0,2,Urtica dioica,0.0
20,1,1,25.0,9202126.0,2,Urtica dioica,0.0
20,4,1,1.0,9202126.0,2,Urtica dioica,0.0
20,5,1,5.0,9202126.0,2,Urtica dioica,0.0
20,6,2,5.0,9202126.0,2,Urtica dioica,0.0
20,7,2,10.0,9202126.0,2,Urtica dioica,0.0
20,9,3,1.0,9202126.0,2,Urtica dioica,0.0
20,10,1,20.0,9202126.0,2,Urtica dioica,0.0
20,11,3,0.5,9202126.0,2,Urtica dioica,0.0
20,12,1,1.0,9202126.0,2,Urtica dioica,0.0
20,13,1,5.0,9202126.0,2,Urtica dioica,0.0
20,14,1,40.0,9202126.0,2,Urtica dioica,0.0
20,15,4,1.0,9202126.0,2,Urtica dioica,0.0
20,16,1,20.0,9202126.0,2,Urtica dioica,0.0
21,1,1,30.0,9202126.0,2,Urtica dioica,0.0
21,2,2,5.0,9202126.0,2,Urtica dioica,0.0
21,3,1,15.0,9202126.0,2,Urtica dioica,0.0
21,4,1,60.0,9202126.0,2,Urtica dioica,0.0
21,5,1,10.0,9202126.0,2,Urtica dioica,0.0
21,6,1,25.0,9202126.0,2,Urtica dioica,0.0
21,7,1,30.0,9202126.0,2,Urtica dioica,0.0
21,8,1,50.0,9202126.0,2,Urtica dioica,0.0
21,9,2,0.5,9202126.0,2,Urtica dioica,0.0
21,11,1,5.0,9202126.0,2,Urtica dioica,0.0
21,12,1,15.0,9202126.0,2,Urtica dioica,0.0
21,13,2,5.0,9202126.0,2,Urtica dioica,0.0
21,14,1,10.0,9202126.0,2,Urtica dioica,0.0
21,15,1,70.0,9202126.0,2,Urtica dioica,0.0
21,16,1,50.0,9202126.0,2,Urtica dioica,0.0
22,3,3,1.0,9202126.0,2,Urtica dioica,0.0
22,5,4,1.0,9202126.0,2,Urtica dioica,0.0
22,8,1,10.0,9202126.0,2,Urtica dioica,0.0
22,10,2,0.5,9202126.0,2,Urtica dioica,0.0
22,11,5,1.0,9202126.0,2,Urtica dioica,0.0
22,12,3,1.0,9202126.0,2,Urtica dioica,0.0
22,13,5,0.5,9202126.0,2,Urtica dioica,0.0
22,15,2,0.5,9202126.0,2,Urtica dioica,0.0
22,16,3,5.0,9202126.0,2,Urtica dioica,0.0
23,1,2,1.0,9202126.0,2,Urtica dioica,0.0
23,5,1,1.0,9202126.0,2,Urtica dioica,0.0
23,6,4,1.0,9202126.0,2,Urtica dioica,0.0
23,7,2,5.0,9202126.0,2,Urtica dioica,0.0
24,8,4,10.0,9202126.0,2,Urtica dioica,0.0
24,9,1,1.0,9202126.0,2,Urtica dioica,0.0
24,10,1,20.0,9202126.0,2,Urtica dioica,0.0
25,1,4,1.0,9202126.0,2,Urtica dioica,0.0
25,2,4,0.5,9202126.0,2,Urtica dioica,0.0
25,4,2,10.0,9202126.0,2,Urtica dioica,0.0
25,5,1,0.5,9202126.0,2,Urtica dioica,0.0
25,6,2,0.5,9202126.0,2,Urtica dioica,0.0
25,7,2,5.0,9202126.0,2,Urtica dioica,0.0
25,9,2,0.5,9202126.0,2,Urtica dioica,0.0
25,10,1,10.0,9202126.0,2,Urtica dioica,0.0
25,12,2,0.5,9202126.0,2,Urtica dioica,0.0
25,13,3,0.5,9202126.0,2,Urtica dioica,0.0
25,14,2,3.0,9202126.0,2,Urtica dioica,0.0
25,15,3,0.5,9202126.0,2,Urtica dioica,0.0
25,16,2,1.0,9202126.0,2,Urtica dioica,0.0
26,3,1,5.0,9202126.0,2,Urtica dioica,0.0
26,6,2,5.0,9202126.0,2,Urtica dioica,0.0
26,7,5,1.0,9202126.0,2,Urtica dioica,0.0
26,8,2,5.0,9202126.0,2,Urtica dioica,0.0
26,9,1,0.0,9202126.0,2,Urtica dioica,0.0
26,11,5,1.0,9202126.0,2,Urtica dioica,0.0
26,15,1,1.0,9202126.0,2,Urtica dioica,0.0
27,1,5,0.5,9202126.0,2,Urtica dioica,0.0
27,2,2,1.0,9202126.0,2,Urtica dioica,0.0
27,3,1,70.0,9202126.0,2,Urtica dioica,0.0
27,4,5,1.0,9202126.0,2,Urtica dioica,0.0
27,8,1,5.0,9202126.0,2,Urtica dioica,0.0
27,9,4,1.0,9202126.0,2,Urtica dioica,0.0
27,10,1,30.0,9202126.0,2,Urtica dioica,0.0
27,12,1,70.0,9202126.0,2,Urtica dioica,0.0
27,13,1,30.0,9202126.0,2,Urtica dioica,0.0
27,14,1,60.0,9202126.0,2,Urtica dioica,0.0
27,15,1,20.0,9202126.0,2,Urtica dioica,0.0
27,16,1,10.0,9202126.0,2,Urtica dioica,0.0
28,1,1,30.0,9202126.0,2,Urtica dioica,0.0
28,2,2,15.0,9202126.0,2,Urtica dioica,0.0
28,3,1,25.0,9202126.0,2,Urtica dioica,0.0
28,4,1,70.0,9202126.0,2,Urtica dioica,0.0
28,5,1,80.0,9202126.0,2,Urtica dioica,0.0
28,6,1,90.0,9202126.0,2,Urtica dioica,0.0
28,7,1,70.0,9202126.0,2,Urtica dioica,0.0
28,8,3,1.0,9202126.0,2,Urtica dioica,0.0
28,9,1,25.0,9202126.0,2,Urtica dioica,0.0
28,10,1,10.0,9202126.0,2,Urtica dioica,0.0
28,12,2,1.0,9202126.0,2,Urtica dioica,0.0
28,14,1,30.0,9202126.0,2,Urtica dioica,0.0
28,15,1,1.0,9202126.0,2,Urtica dioica,0.0
28,16,2,0.5,9202126.0,2,Urtica dioica,0.0
29,2,1,30.0,9202126.0,2,Urtica dioica,0.0
29,3,3,1.0,9202126.0,2,Urtica dioica,0.0
29,4,1,10.0,9202126.0,2,Urtica dioica,0.0
29,6,1,25.0,9202126.0,2,Urtica dioica,0.0
29,7,1,50.0,9202126.0,2,Urtica dioica,0.0
29,9,1,60.0,9202126.0,2,Urtica dioica,0.0
29,10,1,40.0,9202126.0,2,Urtica dioica,0.0
29,12,4,0.5,9202126.0,2,Urtica dioica,0.0
29,14,1,40.0,9202126.0,2,Urtica dioica,0.0
29,15,1,50.0,9202126.0,2,Urtica dioica,0.0
29,16,1,10.0,9202126.0,2,Urtica dioica,0.0
30,13,3,0.5,9202126.0,2,Urtica dioica,0.0
30,15,5,0.5,9202126.0,2,Urtica dioica,0.0
31,1,3,1.0,9202126.0,2,Urtica dioica,0.0
31,2,2,0.5,9202126.0,2,Urtica dioica,0.0
31,4,3,0.5,9202126.0,2,Urtica dioica,0.0
31,5,1,5.0,9202126.0,2,Urtica dioica,0.0
31,6,1,1.0,9202126.0,2,Urtica dioica,0.0
31,7,4,0.5,9202126.0,2,Urtica dioica,0.0
31,8,1,1.0,9202126.0,2,Urtica dioica,0.0
31,13,2,0.5,9202126.0,2,Urtica dioica,0.0
31,15,2,0.5,9202126.0,2,Urtica dioica,0.0
31,16,1,20.0,9202126.0,2,Urtica dioica,0.0
33,1,2,0.5,9202126.0,2,Urtica dioica,0.0
33,3,2,8.0,9202126.0,2,Urtica dioica,0.0
33,4,1,10.0,9202126.0,2,Urtica dioica,0.0
33,5,1,70.0,9202126.0,2,Urtica dioica,0.0
33,6,1,5.0,9202126.0,2,Urtica dioica,0.0
33,7,1,8.0,9202126.0,2,Urtica dioica,0.0
33,8,1,5.0,9202126.0,2,Urtica dioica,0.0
33,9,2,7.0,9202126.0,2,Urtica dioica,0.0
33,10,1,2.0,9202126.0,2,Urtica dioica,0.0
33,11,4,5.0,9202126.0,2,Urtica dioica,0.0
33,12,1,10.0,9202126.0,2,Urtica dioica,0.0
33,13,1,15.0,9202126.0,2,Urtica dioica,0.0
33,14,1,20.0,9202126.0,2,Urtica dioica,0.0
33,16,1,10.0,9202126.0,2,Urtica dioica,0.0
34,2,1,1.0,9202126.0,2,Urtica dioica,0.0
34,3,1,25.0,9202126.0,2,Urtica dioica,0.0
34,4,3,10.0,9202126.0,2,Urtica dioica,0.0
34,5,3,10.0,9202126.0,2,Urtica dioica,0.0
34,6,5,1.0,9202126.0,2,Urtica dioica,0.0
34,7,1,15.0,9202126.0,2,Urtica dioica,0.0
34,8,5,0.5,9202126.0,2,Urtica dioica,0.0
34,9,2,1.0,9202126.0,2,Urtica dioica,0.0
34,10,1,15.0,9202126.0,2,Urtica dioica,0.0
34,11,2,1.0,9202126.0,2,Urtica dioica,0.0
34,12,5,1.0,9202126.0,2,Urtica dioica,0.0
34,13,4,1.0,9202126.0,2,Urtica dioica,0.0
34,14,5,0.5,9202126.0,2,Urtica dioica,0.0
34,15,1,1.0,9202126.0,2,Urtica dioica,0.0
35,15,1,80.0,9202126.0,2,Urtica dioica,0.0
36,10,4,0.5,9202126.0,2,Urtica dioica,0.0
36,11,5,1.0,9202126.0,2,Urtica dioica,0.0
37,8,4,5.0,9202126.0,2,Urtica dioica,0.0
37,9,3,0.5,9202126.0,2,Urtica dioica,0.0
38,3,3,5.0,9202126.0,2,Urtica dioica,0.0
38,5,4,0.5,9202126.0,2,Urtica dioica,0.0
38,12,2,5.0,9202126.0,2,Urtica dioica,0.0
38,13,5,0.5,9202126.0,2,Urtica dioica,0.0
38,14,1,5.0,9202126.0,2,Urtica dioica,0.0
38,15,5,1.0,9202126.0,2,Urtica dioica,0.0
38,16,4,1.0,9202126.0,2,Urtica dioica,0.0
40,3,2,5.0,9202126.0,2,Urtica dioica,0.0
40,7,5,0.5,9202126.0,2,Urtica dioica,0.0
40,11,1,0.5,9202126.0,2,Urtica dioica,0.0
40,13,1,5.0,9202126.0,2,Urtica dioica,0.0
40,14,5,0.5,9202126.0,2,Urtica dioica,0.0
41,6,4,1.0,9202126.0,2,Urtica dioica,0.0
42,2,3,1.0,9202126.0,2,Urtica dioica,0.0
42,13,3,0.5,9202126.0,2,Urtica dioica,0.0
42,15,2,1.0,9202126.0,2,Urtica dioica,0.0
42,16,3,10.0,9202126.0,2,Urtica dioica,0.0
43,4,3,1.0,9202126.0,2,Urtica dioica,0.0
43,5,2,10.0,9202126.0,2,Urtica dioica,0.0
44,3,4,10.0,9202126.0,2,Urtica dioica,0.0
44,4,2,10.0,9202126.0,2,Urtica dioica,0.0
44,8,3,0.5,9202126.0,2,Urtica dioica,0.0
44,12,3,0.5,9202126.0,2,Urtica dioica,0.0
44,13,3,0.5,9202126.0,2,Urtica dioica,0.0
44,14,3,0.5,9202126.0,2,Urtica dioica,0.0
44,16,3,0.5,9202126.0,2,Urtica dioica,0.0
45,1,1,5.0,9202126.0,2,Urtica dioica,0.0
45,7,1,20.0,9202126.0,2,Urtica dioica,0.0
45,9,1,5.0,9202126.0,2,Urtica dioica,0.0
45,16,2,2.0,9202126.0,2,Urtica dioica,0.0
46,1,4,0.5,9202126.0,2,Urtica dioica,0.0
46,9,5,0.5,9202126.0,2,Urtica dioica,0.0
46,10,3,5.0,9202126.0,2,Urtica dioica,0.0
46,11,1,20.0,9202126.0,2,Urtica dioica,0.0
46,12,5,0.5,9202126.0,2,Urtica dioica,0.0
46,14,1,20.0,9202126.0,2,Urtica dioica,0.0
46,16,4,0.5,9202126.0,2,Urtica dioica,0.0
47,7,5,0.5,9202126.0,2,Urtica dioica,0.0
47,14,5,1.0,9202126.0,2,Urtica dioica,0.0
48,15,3,0.5,9202126.0,2,Urtica dioica,0.0
49,14,4,1.0,9202126.0,2,Urtica dioica,0.0
49,15,1,1.0,9202126.0,2,Urtica dioica,0.0
50,4,4,0.5,9202126.0,2,Urtica dioica,0.0
50,5,3,1.0,9202126.0,2,Urtica dioica,0.0
50,12,4,0.5,9202126.0,2,Urtica dioica,0.0
53,1,2,15.0,9202126.0,2,Urtica dioica,0.0
53,2,1,75.0,9202126.0,2,Urtica dioica,0.0
53,3,1,50.0,9202126.0,2,Urtica dioica,0.0
53,4,1,30.0,9202126.0,2,Urtica dioica,0.0
53,5,1,35.0,9202126.0,2,Urtica dioica,0.0
53,6,1,50.0,9202126.0,2,Urtica dioica,0.0
53,7,1,15.0,9202126.0,2,Urtica dioica,0.0
53,8,5,0.5,9202126.0,2,Urtica dioica,0.0
53,9,1,1.0,9202126.0,2,Urtica dioica,0.0
53,10,1,20.0,9202126.0,2,Urtica dioica,0.0
53,11,1,60.0,9202126.0,2,Urtica dioica,0.0
53,12,1,35.0,9202126.0,2,Urtica dioica,0.0
53,13,1,10.0,9202126.0,2,Urtica dioica,0.0
53,14,1,15.0,9202126.0,2,Urtica dioica,0.0
53,15,1,15.0,9202126.0,2,Urtica dioica,0.0
53,16,1,65.0,9202126.0,2,Urtica dioica,0.0
55,10,5,1.0,9202126.0,2,Urtica dioica,0.0
56,6,4,1.0,9202126.0,2,Urtica dioica,0.0
56,7,1,10.0,9202126.0,2,Urtica dioica,0.0
56,11,5,0.5,9202126.0,2,Urtica dioica,0.0
56,12,1,5.0,9202126.0,2,Urtica dioica,0.0
56,13,1,15.0,9202126.0,2,Urtica dioica,0.0
56,14,4,0.5,9202126.0,2,Urtica dioica,0.0
56,15,3,1.0,9202126.0,2,Urtica dioica,0.0
57,2,3,0.5,9202126.0,2,Urtica dioica,0.0
57,3,3,0.5,9202126.0,2,Urtica dioica,0.0
57,9,1,5.0,9202126.0,2,Urtica dioica,0.0
57,10,3,0.5,9202126.0,2,Urtica dioica,0.0
57,11,1,0.5,9202126.0,2,Urtica dioica,0.0
57,13,2,5.0,9202126.0,2,Urtica dioica,0.0
58,3,4,1.0,9202126.0,2,Urtica dioica,0.0
59,5,5,5.0,9202126.0,2,Urtica dioica,0.0
59,6,1,15.0,9202126.0,2,Urtica dioica,0.0
59,7,2,15.0,9202126.0,2,Urtica dioica,0.0
59,10,2,5.0,9202126.0,2,Urtica dioica,0.0
59,11,2,5.0,9202126.0,2,Urtica dioica,0.0
59,13,1,1.0,9202126.0,2,Urtica dioica,0.0
59,15,4,1.0,9202126.0,2,Urtica dioica,0.0
62,6,1,40.0,9202126.0,2,Urtica dioica,0.0
62,8,3,5.0,9202126.0,2,Urtica dioica,0.0
62,11,3,0.5,9202126.0,2,Urtica dioica,0.0
62,15,3,5.0,9202126.0,2,Urtica dioica,0.0
62,16,2,1.0,9202126.0,2,Urtica dioica,0.0
63,1,1,1.0,9202126.0,2,Urtica dioica,0.0
63,4,1,1.0,9202126.0,2,Urtica dioica,0.0
63,5,1,1.0,9202126.0,2,Urtica dioica,0.0
63,7,1,5.0,9202126.0,2,Urtica dioica,0.0
63,12,2,15.0,9202126.0,2,Urtica dioica,0.0
64,12,1,10.0,9202126.0,2,Urtica dioica,0.0
65,1,4,1.0,9202126.0,2,Urtica dioica,0.0
65,2,1,10.0,9202126.0,2,Urtica dioica,0.0
65,4,1,20.0,9202126.0,2,Urtica dioica,0.0
65,5,1,20.0,9202126.0,2,Urtica dioica,0.0
65,9,3,10.0,9202126.0,2,Urtica dioica,0.0
65,11,2,1.0,9202126.0,2,Urtica dioica,0.0
65,12,4,1.0,9202126.0,2,Urtica dioica,0.0
65,15,3,1.0,9202126.0,2,Urtica dioica,0.0
66,1,5,0.5,9202126.0,2,Urtica dioica,0.0
66,7,5,0.5,9202126.0,2,Urtica dioica,0.0
66,9,1,20.0,9202126.0,2,Urtica dioica,0.0
66,12,2,1.0,9202126.0,2,Urtica dioica,0.0
66,13,1,1.0,9202126.0,2,Urtica dioica,0.0
66,15,1,25.0,9202126.0,2,Urtica dioica,0.0
67,4,3,5.0,9202126.0,2,Urtica dioica,0.0
68,1,5,0.5,9202126.0,2,Urtica dioica,0.0
68,3,2,1.0,9202126.0,2,Urtica dioica,0.0
68,4,3,0.5,9202126.0,2,Urtica dioica,0.0
68,7,4,0.5,9202126.0,2,Urtica dioica,0.0
68,8,2,0.5,9202126.0,2,Urtica dioica,0.0
68,11,1,5.0,9202126.0,2,Urtica dioica,0.0
68,12,3,1.0,9202126.0,2,Urtica dioica,0.0
68,13,4,0.5,9202126.0,2,Urtica dioica,0.0
68,14,2,1.0,9202126.0,2,Urtica dioica,0.0
68,15,4,1.0,9202126.0,2,Urtica dioica,0.0
69,10,3,0.5,9202126.0,2,Urtica dioica,0.0
69,13,1,1.0,9202126.0,2,Urtica dioica,0.0
69,15,2,0.5,9202126.0,2,Urtica dioica,0.0
69,16,5,0.5,9202126.0,2,Urtica dioica,0.0
70,2,1,60.0,9202126.0,2,Urtica dioica,0.0
70,3,1,20.0,9202126.0,2,Urtica dioica,0.0
70,4,1,10.0,9202126.0,2,Urtica dioica,0.0
70,6,2,5.0,9202126.0,2,Urtica dioica,0.0
70,7,1,50.0,9202126.0,2,Urtica dioica,0.0
70,9,1,10.0,9202126.0,2,Urtica dioica,0.0
70,10,1,50.0,9202126.0,2,Urtica dioica,0.0
70,11,1,60.0,9202126.0,2,Urtica dioica,0.0
