BRC names,BRC number,Woody
Cochlearia micacea,920534,
Cochlearia officinalis sens.lat.,9202547,
Cochlearia officinalis subsp.scotica,920536,
Cochlearia pyrenaica,9205422,
Cochlearia seedling/sp,9204812,
Coelocaulon aculeatum,5502936,
Coeloglossum viride,920537,
Coincya monensis,9205396,
Coincya monensis subsp.recurvata,9201688,
Coincya wrightii,9201690,
Colchicum autumnale,920538,
Collema auriculatum,5505347,
Collema bachmanianum,5502941,
Collema crispum,5502947,
Collema cristatum,5502949,
Collema fasciculare,5502952,
Collema flaccidum,5502953,
Collema furfuraceum,5502956,
Collema granulosum,5505288,
Collema limosum,5502959,
Collema multipartitum,5502960,
Collema nigrescens,5502961,
Collema polycarpon,5502963,
Collema sp.,5505232,
Collema subfurvum,5505289,
Collema subnigrescens,5502966,
Collema tenax,5502967,
Collema tuniforme,5505351,
Collema undulatum,5502971,
Cololejeunea calcarea,810741,
Cololejeunea minutissima,810742,
Cololejeunea rossettiana,810743,
Colura calyptrifolia,810744,
Colutea arborescens,920539,
Conium maculatum,920540,
Conocephalum conicum,810745,
Conopodium majus,920541,
Conostomum tetragonum,820159,
Conringia orientalis,920542,
Consolida ajacis,920622,
Consolida orientalis,920624,
Convallaria majalis,920543,
Convolvulus arvensis,920544,
Convolvulus sp.,200001687,
Conyza canadensis,920735,
Corallorhiza trifida,920545,
Cornicularia aculeata,5505290,
Cornicularia divergens,5505291,
Cornicularia muricata,5505292,
Cornicularia normoerica,5502973,
Cornicularia sp.,5505225,
Cornus alba,920547,
Cornus mas,9205423,
Cornus sanguinea,920548,
Cornus sericea,920549,
Cornus sp.,9204826,
Cornus suecica,920478,
Coronopus didymus,920551,
Coronopus sp.,9204828,
Coronopus squamatus,920552,
Corrigiola litoralis,920553,
Cortaderia selloana,9204392,
Corydalis cava,9204403,
Corydalis solida,920554,
Corydalis sp.,9204831,
Corylus avellana,920557,
Corylus maxima,9205424,
Corynephorus canescens,920558,
Coscinodon cribrosus,820160,
Cotoneaster horizontalis sens.str.,920560,
Cotoneaster integerrimus,920561,
Cotoneaster integrifolius,920562,
Cotoneaster simonsii,920563,
Cotoneaster sp.,9204526,
Cotula coronopifolia,920564,
Crambe maritima,920565,
Crassula aquatica,920566,
Crassula helmsii,9202423,
Crassula tillaea,920567,
Crataegus laevigata,920570,
Crataegus laevigata x monogyna (C. x macrocarpa),920568,
Crataegus monogyna,920569,
Crataegus sp.,9204837,
Cratoneuron commutatum,820161,
Cratoneuron commutatum var.falcatum,820161,
Cratoneuron decipiens,820162,
Cratoneuron filicinum,820163,
Cratoneuron sp.,8201121,
Crepis biennis,920571,
Crepis capillaris,920572,
Crepis foetida,920573,
Crepis mollis,920574,
Crepis nicaeensis,920575,
Crepis paludosa,920576,
Crepis praemorsa,9204518,
Crepis sp.,9204527,
Crepis vesicaria,920578,
Crithmum maritimum,920579,
Crocosmia sp.,200001614,
Crocosmia x crocosmiiflora (C. aurea x pottsii),920580,
Crocus nudiflorus,920584,
Crocus tommasinianus,9205425,
Crocus vernus,920582,
Cruciata laevipes,920875,
Cryphaea heteromalla,820164,
Cryphaea lamyana,820165,
Cryptogramma crispa,910586,
Cryptomeria japonica,9202411,
Cryptothallus mirabilis,810746,
Ctenidium molluscum,820166,
Ctenidium procerrimum,820167,
Cucubalus baccifer,920587,
Cultivated carrot,9205475,
Cultivated flowers,200001173,
Cupressus macrocarpa,9202408,
Cupressus sp.,9204842,
Cuscuta campestris,9204427,
Cuscuta epilinum,920588,
Cuscuta epithymum,920589,
Cuscuta europaea,920590,
Cyclamen hederifolium,920591,
Cyclodictyon laetevirens,820168,
Cymbalaria muralis,920592,
Cymbalaria pallida,920593,
Cynodon dactylon,920594,
Cynodontium bruntonii,820169,
Cynodontium jenneri,820172,
Cynodontium polycarpon,820173,
Cynodontium strumiferum,820174,
Cynodontium tenellum,820175,
Cynoglossum germanicum,920595,
Cynoglossum officinale,920596,
Cynosurus cristatus,920597,
Cynosurus echinatus,920598,
Cyperus fuscus,920599,
Cyperus longus,920600,
Cypripedium calceolus,920601,
Cystopteris dickieana,910602,
Cystopteris fragilis,910603,
Cystopteris montana,910604,
Cytisus scoparius,9201822,
Cytisus scoparius subsp.maritimus,9201822,
Daboecia cantabrica,920605,
Dactylis glomerata,920607,
Dactylorhiza fuchsii,920608,
Dactylorhiza fuchsii x purpurella (D. x venusta),9202863,
Dactylorhiza incarnata,920609,
Dactylorhiza lapponica,9202964,
Dactylorhiza maculata,920610,
Dactylorhiza majalis,920611,
Dactylorhiza majalis praetermissa,920612,
Dactylorhiza majalis x purpurella,9202877,
Dactylorhiza purpurella,920613,
Dactylorhiza sp.,9204528,
Dactylorhiza traunsteineri,920614,
Daltonia splachnoides,820176,
Damasonium alisma,920615,
Danthonia decumbens,9201915,
Daphne laureola,920617,
Daphne mezereum,920618,
Datura stramonium,920619,
Daucus carota,9205474,
Daucus carota subsp.carota,920620,
Daucus sp.,200001615,
Delairea odorata,9204362,
Delphinium sp.,9204819,
Dermatocarpon cinereum,5505234,
Dermatocarpon fluviatile,5505333,
Dermatocarpon hepaticum,5505243,
Dermatocarpon lachnaeum,5505227,
Dermatocarpon miniatum,5505112,
Deschampsia cespitosa,920627,
Deschampsia cespitosa alpina,920626,
Deschampsia flexuosa,920628,
Deschampsia setacea,920629,
Descurainia sophia,920630,
Desmatodon cernuus,820177,
Desmatodon convolutus,820178,
Desmatodon leucostoma,820179,
Dianthus armeria,920631,
Dianthus barbatus,920632,
Dianthus deltoides,920635,
Dianthus gratianopolitanus,920637,
Diapensia lapponica,920639,
Dichodontium flavescens,820180,
Dichodontium pellucidum sens.lat.,820180,
Dichondra micrantha,9205426,
Dicranella cerviculata,820181,
Dicranella crispa,820182,
Dicranella grevilleana,820183,
Dicranella heteromalla,820184,
Dicranella palustris,820187,
Dicranella rufescens,820185,
Dicranella schreberana,820186,
Dicranella sp,20000868,
Dicranella staphylina,820674,
Dicranella subulata,820188,
Dicranella varia,820189,
Dicranodontium asperulum,820190,
Dicranodontium denudatum,820191,
Dicranodontium sp.,8201130,
Dicranodontium subporodictyon,820675,
Dicranodontium uncinatum,820192,
Dicranoweisia cirrata,820193,
Dicranoweisia crispula,820194,
Dicranum bonjeanii,820197,
Dicranum elongatum,820198,
Dicranum flagellare,820200,
Dicranum fuscescens,820201,
Dicranum glaciale,820202,
Dicranum leioneuron,820676,
Dicranum majus,820203,
Dicranum montanum,820204,
Dicranum polysetum,820205,
Dicranum scoparium,820206,
Dicranum scottianum,820207,
Dicranum sp.,8201132,
Dicranum spurium,820208,
Dicranum tauricum,820210,
Dicranum undulatum,820195,
Digitalis purpurea,920640,
Digitaria ischaemum,920641,
Digitaria sanguinalis,920642,
Diphasiastrum alpinum,9101213,
Diphasiastrum complanatum,9102277,
Diphyscium foliosum,820211,
Diplophyllum albicans,810747,
Diplophyllum obtusifolium,810748,
Diplophyllum sp.,8101284,
Diplophyllum taxifolium,810749,
Diploschistes scruposus,5501444,
Diplotaxis muralis,920644,
Diplotaxis sp.,9204868,
Diplotaxis tenuifolia,920645,
Dipsacus fullonum,920646,
Dipsacus pilosus,920647,
Dipsacus sativus,920646,
Dipsacus strigosus,9202635,
Discelium nudum,820212,
Distichium capillaceum,820213,
Distichium inclinatum,820214,
Ditrichum cornubicum,820677,
Ditrichum cylindricum,820215,
Ditrichum flexicaule sens.lat.,820216,
Ditrichum heteromallum,820217,
Ditrichum lineare,820220,
Ditrichum plumbicola,820678,
Ditrichum pusillum,820218,
Ditrichum sp.,8201137,
Ditrichum subulatum,820219,
Ditrichum zonatum,820221,
Doronicum pardalianches,920648,
Doronicum plantagineum,920649,
Doronicum spp.,9204872,w
Douinia ovata,810750,w
Draba aizoides,920650,
Draba incana,920651,
Draba muralis,920652,
Draba norvegica,920653,
Draba sp.,9204873,
Drepanocladus aduncus,820222,
Drepanocladus exannulatus,820223,
Drepanocladus fluitans,820224,
Drepanocladus lycopodioides,820225,
Drepanocladus revolvens,820226,
Drepanocladus sendtneri,820227,
Drepanocladus sp.,8201138,
Drepanocladus uncinatus,820228,
Drepanocladus vernicosus,820229,
Drepanolejeunea hamatifolia,810751,
Drosera intermedia,920655,
Drosera longifolia,920654,
Drosera longifolia x rotundifolia (D. x obovata),920656,
Drosera rotundifolia,920657,
Drosera sp.,9204875,
Dryas octopetala,920658,
Dryopteris aemula,910660,
Dryopteris affinis,910662,
Dryopteris affinis x filix-mas (D. x complexa),9102588,
Dryopteris carthusiana,910666,
Dryopteris carthusiana x dilatata (D. x deweveri),9102584,
Dryopteris cristata,910663,
Dryopteris dilatata,910661,
Dryopteris dilatata/carthusiana,200001583,
Dryopteris expansa,9102274,
Dryopteris filix-mas,910665,
Dryopteris oreades,910659,
Dryopteris remota,9102499,w
Dryopteris sp.,9104634,
Dryopteris submontana,910667,
Dryptodon patens,820311,
Dumortiera hirsuta,810752,
Ecballium elaterium,9205428,
Echinochloa crusgalli,920668,
Echium plantagineum,920669,
Echium vulgare,920670,
Egeria densa,9202551,
Elatine hexandra,920671,
Elatine hydropiper,920672,
Elatine sp.,200001616,
Eleocharis acicularis,920673,
Eleocharis austriaca,9202267,
Eleocharis multicaulis,920674,
Eleocharis palustris,920675,
Eleocharis parvula,920676,
Eleocharis quinqueflora,920677,
Eleocharis spp.,9204529,
Eleocharis uniglumis,920678,
Eleogiton fluitans,920679,
Elodea callitrichoides,920680,
Elodea canadensis,920681,
Elodea nuttallii,920997,
Elodea sp.,9204619,
Elymus caninus,9207006,
Elymus sp.,9204884,
Elytrigia atherica,92032,
Elytrigia atherica x juncea (E. x obtusiuscula),92029,
Elytrigia atherica x repens (E. x oliveri),9202908,
Elytrigia juncea,92028,
Elytrigia repens,92033,
Empetrum nigrum,920684,
Empetrum nigrum subsp.hermaphroditum,920683,
Empetrum nigrum subsp.nigrum,920685,
Encalypta alpina,820230,
Encalypta ciliata,820231,
Encalypta rhaptocarpa,820232,
Encalypta streptocarpa,820233,
Encalypta vulgaris,820234,
Enteromorpha sp.,71160984,
Ephemerum cohaerens,820236,
Ephemerum recurvifolium,820238,
Ephemerum serratum,820239,
Ephemerum serratum var.minutissimum,820239,
Ephemerum sessile,820240,
Ephemerum stellatum,820241,
Epilobium alsinifolium,920690,
Epilobium anagallidifolium,920691,
Epilobium brunnescens,920699,
Epilobium ciliatum,920688,
Epilobium ciliatum x tetragonum,9202783,
Epilobium hirsutum,920692,
Epilobium lanceolatum,920694,
Epilobium montanum,920695,
Epilobium obscurum,920696,
Epilobium palustre,920697,
Epilobium parviflorum,920698,
Epilobium roseum,920700,
Epilobium sp.,9204530,
Epilobium tetragon/obscurum,200001439,
Epilobium tetragonum,9207292,
Epilobium tetragonum tetragonum,920689,
Epimedium alpinum,920701,
Epipactis atrorubens,920702,
Epipactis dunensis,920704,
Epipactis helleborine,920705,
Epipactis leptochila,9205476,
Epipactis palustris,920708,
Epipactis phyllanthes,920709,
Epipactis purpurata,920710,
Epipactis youngiana,9202549,
Epipogium aphyllum,920711,
Epipterygium tozeri,820242,
Equisetum arvense,910712,
Equisetum arvense x fluviatile (E. x litorale),910715,
Equisetum arvense x palustre (E. x rothmaleri),9102592,
Equisetum arvense/palustre,200001491,
Equisetum fluviatile,910713,
Equisetum hyemale,910714,
Equisetum hyemale x ramosissimum (E. x moorei),910716,
Equisetum hyemale x variegatum (E. x trachyodon),910722,
Equisetum palustre,910717,
Equisetum pratense,910718,
Equisetum ramosissimum,910719,
Equisetum sp.,9104635,
Equisetum sylvaticum,910720,
Equisetum telmateia,910721,
Equisetum variegatum,910723,
Eranthis hyemalis,920724,
Eremonotus myriocarpus,810753,
Erica ciliaris,920725,
Erica cinerea,920726,
Erica erigena,920729,
Erica lusitanica,920727,
Erica mackaiana,920728,
Erica tetralix,920731,
Erica vagans,920732,
Erigeron acer,920733,
Erigeron borealis,920734,
Erigeron karvinskianus,920736,
Erinus alpinus,920738,
Eriocaulon aquaticum,920739,
Eriophorum angustifolium,920740,
Eriophorum gracile,920742,
Eriophorum latifolium,920743,
Eriophorum sp.,9204896,
Eriophorum vaginatum,920744,
Eriopus apiculatus,820679,
Erodium cicutarium agg.,920745,
Erodium lebelii,920747,
Erodium maritimum,920748,
Erodium moschatum,920749,
Erodium sp.,200001617,
Erophila glabrescens,9204343,
Erophila majuscula,9204344,
Erophila verna praecox,920751,
Erophila verna sens.lat.,920753,
Erophila verna spathulata,920752,
Eruca vesicaria,920755,
Erucastrum gallicum,920756,
Erucastrum nasturtiifolium,9204484,
Eryngium campestre,920757,
Eryngium maritimum,920758,
Erysimum cheiranthoides,920759,
Erysimum cheiri,920479,
Escallonia macrantha,920760,
Eschscholzia californica,920761,
Eucalyptus sp.,200001618,
Eucladium verticillatum,820243,
Euonymus europaeus,920762,
Eupatorium cannabinum,920763,
Euphorbia agg.,20000158,
Euphorbia amygdaloides,920764,
Euphorbia corallioides,920766,w
Euphorbia cyparissias,920767,
Euphorbia dulcis,920768,
Euphorbia esula,920770,
Euphorbia exigua,920771,w
Euphorbia helioscopia,920772,
Euphorbia hyberna,920773,
Euphorbia lathyris,920774,
Euphorbia paralias,920775,
Euphorbia peplis,920776,
Euphorbia peplus,920777,
Euphorbia platyphyllos,920779,
Euphorbia portlandica,920780,
Euphorbia serrulata,920781,
Euphorbia villosa,920778,
Euphrasia anglica,920783,
Euphrasia arctica,9207310,
Euphrasia arctica subsp.borealis,920785,
Euphrasia cambrica,920786,
Euphrasia campbelliae,920787,
Euphrasia confusa,920788,
Euphrasia foulaensis,920791,
Euphrasia frigida,920792,
Euphrasia heslop-harrisonii,920793,
Euphrasia marshallii,920795,
Euphrasia micrantha,920796,
Euphrasia nemorosa,920798,
Euphrasia officinalis agg.,9202243,
Euphrasia ostenfeldii,920789,
Euphrasia pseudokerneri,920801,
Euphrasia rhumica,920802,
Euphrasia rivularis,920803,
Euphrasia rostkoviana,9207351,
Euphrasia rostkoviana subsp.montana,920797,
Euphrasia rotundifolia,920805,
Euphrasia salisburgensis,920806,
Euphrasia scottica,920807,
Euphrasia stricta,9205429,
Euphrasia tetraquetra,920799,
Euphrasia vigursii,920800,
Eurhynchium meridionale,820247,
Eurhynchium praelongum,820249,
Eurhynchium praelongum var.stokesii,820249,
Eurhynchium pulchellum var.praecox,820250,
Eurhynchium pumilum,820529,
Eurhynchium schleicheri,820253,
Eurhynchium sp.,8201146,
Eurhynchium speciosum,820254,
Eurhynchium striatum,820255,
Eurhynchium swartzii,820256,
Evernia prunastri,5502994,
Exaculum pusillum,920808,
Fagopyrum esculentum,920809,
Fagus sylvatica,920810,
Falcaria vulgaris,920811,
Fallopia baldschuanica,9201524,
Fallopia convolvulus,9201527,
Fallopia dumetorum,9201529,
Fallopia japonica,9201528,
Fallopia sachalinensis,9201541,
Festuca altissima,920812,
Festuca arenaria,920819,
Festuca armoricana,9207359,
Festuca arundinacea,920813,
Festuca filiformis,920822,
Festuca gigantea,920816,
Festuca heterophylla,920818,
Festuca huonii,9207361,
Festuca lemanii,9205430,
Festuca longifolia,920817,
Festuca ovina agg.,920821,
Festuca ovina/rubra (vegetative),9204916,
Festuca pratensis,920823,
Festuca pratensis x Lolium multiflorum (x Festulolium braunii),9204469,
Festuca pratensis x Lolium perenne (x Festulolium loliaceum),920815,
Festuca rubra agg.,920824,
Festuca rubra subsp.commutata,920825,
Festuca sp.,200001182,
Festuca vivipara,920826,
Filago gallica,920829,
Filago lutescens,920827,
Filago minima,920831,
Filago pyramidata,920832,
Filago sp.,9204918,
Filago vulgaris,920830,
Filamentous algae,8,
Filipendula sp.,9204919,
Filipendula ulmaria,920833,
Filipendula vulgaris,920834,w
Fissidens adianthoides,820257,
Fissidens algarvicus,820258,
Fissidens bryoides,820260,
Fissidens celticus,8201000,
Fissidens crassipes,820261,
Fissidens cristatus,820262,
Fissidens curnovii,820263,
Fissidens exiguus,820264,
Fissidens exilis,820265,
Fissidens incurvus,820266,
Fissidens limbatus,8201036,
Fissidens monguillonii,820268,
Fissidens osmundoides,820269,
Fissidens polyphyllus,820270,
Fissidens pusillus,820267,
Fissidens pusillus var.tenuifolius,820267,w
Fissidens rivularis,820271,
Fissidens rufulus,820272,
Fissidens serrulatus,820273,
Fissidens sp.,8201147,
Fissidens taxifolius,820274,
Fissidens viridulus,820275,
Fissidens viridulus sens.lat.,8201055,
Foeniculum vulgare,920835,
Fontinalis antipyretica,820276,w
Fontinalis squamosa,820281,
Fontinalis squamosa var.dixonii,820278,
Fossombronia angulosa,810754,
Fossombronia caespitiformis,810755,
Fossombronia fimbriata,810961,
Fossombronia foveolata,810758,
Fossombronia husnotii,810759,
Fossombronia incurva,810962,
Fossombronia pusilla,810762,
Fossombronia wondraczekii,810763,w
Fragaria moschata,920837,w
Fragaria sp.,200001619,w
Fragaria sp.,200001679,
Fragaria vesca,920838,
Fragaria x ananassa,920836,
Frangula alnus,920839,
Frankenia laevis,920840,
Fraxinus excelsior (c),920841,
Fritillaria meleagris,920842,
Frullania dilatata,810764,
Frullania fragilifolia,810765,
Frullania microphylla,810767,
Frullania sp.,8101290,
Frullania tamarisci,810768,
Frullania teneriffae,810766,
Fuchsia magellanica,920844,
Fucus sp.,71360991,
Fucus spiralis,7138004,
Fucus vesiculosus,7138005,
Fulgensia fulgens,5505083,
Fumaria bastardii,920845,
Fumaria capreolata,920847,
Fumaria densiflora,920849,
Fumaria muralis,920850,
Fumaria occidentalis,920853,
Fumaria officinalis,920854,
Fumaria parviflora,920856,
Fumaria purpurea,920857,
Fumaria reuteri,920848,
Fumaria sp.,9204532,
Fumaria vaillantii,920858,
Funaria attenuata,820282,
Funaria fascicularis,820283,
Funaria hygrometrica,820284,
Funaria muhlenbergii,820285,
Funaria obtusa,820286,
Funaria pulchella,8201001,
Funaria sp.,8201149,
Gagea bohemica,9202290,
Gagea lutea,920859,
Galanthus nivalis,920860,
Galega officinalis,920861,
Galeopsis angustifolia,920863,
Galeopsis bifida,920864,
Galeopsis segetum,920865,
Galeopsis sp.,9204931,
Galeopsis speciosa,920867,
Galeopsis tetrahit agg.,920868,
Galinsoga parviflora,920871,
Galinsoga quadriradiata,920870,
Galium aparine,920873,
Galium boreale,920874,
Galium constrictum,920876,
Galium fleurotii,9202650,
Galium mollugo,920879,
Galium mollugo subsp.erectum,920877,
Galium mollugo x verum (G. x pomeranicum),920881,
Galium odoratum,920183,
Galium palustre,920882,
Galium palustre subsp.elongatum,920882,
Galium parisiense,920872,
Galium pumilum,920883,
Galium saxatile,920878,
Galium sp.,9204533,
Galium spurium,920885,
Galium sterneri,920883,
Galium tricornutum,920886,
Galium uliginosum,920887,
Galium verum,920888,
Gaps,200003000,
Gaps (filled),200001620,
Gastridium ventricosum,920889,
Gaudinia fragilis,9202508,
Gaultheria mucronata,9202244,
Gaultheria shallon,920890,
Genista anglica,920891,
Genista pilosa,920892,
Genista sp.,200001621,
Genista tinctoria,920893,
Gentiana nivalis,920894,
Gentiana pneumonanthe,920895,
Gentiana verna,920896,
Gentianella amarella,920897,
Gentianella amarella subsp.septentrionalis,920904,
Gentianella amarella/anglica,200001592,
Gentianella anglica,920899,
Gentianella campestris,920901,
Gentianella ciliata,9202629,
Gentianella germanica,920903,
Gentianella sp.,9204534,
Gentianella uliginosa,920905,
Geocalyx graveolens,810769,
Geranium columbinum,920906,
Geranium dissectum,920907,
Geranium endressii,920908,
Geranium lucidum,920909,
Geranium macrorrhizum,920910,
Geranium molle,920911,
Geranium nodosum,920912,
Geranium phaeum,920913,
Geranium pratense,920914,
Geranium purpureum,920915,
Geranium pusillum,920916,
Geranium pyrenaicum,920917,
Geranium robertianum,920918,
Geranium rotundifolium,920919,
Geranium sanguineum,920920,
Geranium sp.,9204535,
Geranium sylvaticum,920921,
Geranium versicolor,920922,
Geum macrophyllum,9205431,
Geum rivale,920924,
Geum rivale x urbanum (G. x intermedium),920923,
Geum sp.,200001622,
Geum sp.,200001680,
Geum urbanum,920925,
Gladiolus communis,9205470,
Gladiolus illyricus,920926,
Glaucium corniculatum,920928,
Glaucium flavum,920929,
Glaux maritima,920930,
Glechoma hederacea,920931,
Glyceria declinata,920932,
Glyceria fluitans,920933,
Glyceria fluitans x notata (G. x pedicellata),920935,
Glyceria maxima,920934,
Glyceria notata,920936,
Glyceria seedling/sp,9204943,
Glyphomitrium daviesii,820287,
Gnaphalium luteoalbum,920937,
Gnaphalium norvegicum,920938,
Gnaphalium sp.,9204944,
Gnaphalium supinum,920939,
Gnaphalium sylvaticum,920940,
Gnaphalium uliginosum,920941,
Gongylanthus ericetorum,810770,
Goodyera repens,920943,
Grass sp.,26,
Green alga,24,
Green algae (terrestrial),25,
Grimmia affinis,820310,
Grimmia alpestris,820288,
Grimmia anodon,820290,
Grimmia atrata,820292,
Grimmia decipiens,820297,
Grimmia donniana,820298,
Grimmia elatior,820299,
Grimmia elongata,820300,w
Grimmia funalis,820301,
Grimmia hartmanii,820302,
Grimmia incurva,820304,
Grimmia laevigata,820305,
Grimmia montana,820307,
Grimmia orbicularis,820309,
Grimmia pulvinata,820312,
Grimmia retracta,820313,
Grimmia sp.,8201151,
Grimmia torquata,820317,
Grimmia trichophylla,8201079,
Grimmia trichophylla var.stirtonii,820314,
Grimmia trichophylla var.subsquarrosa,820316,
Grimmia trichophylla var.tenuis,820308,
Grimmia unicolor,820320,
Groenlandia densa,920944,
Gunnera tinctoria,920945,
Gyalecta jenensis,5501483,
Gymnadenia conopsea,920948,
Gymnocarpium dryopteris,9102050,
Gymnocarpium robertianum,9102054,
Gymnocarpium sp.,200001681,
Gymnocolea acutiloba,810771,
Gymnocolea inflata,810772,
Gymnomitrion apiculatum,810773,
Gymnomitrion concinnatum,810774,
Gymnomitrion corallioides,810775,
Gymnomitrion crenulatum,810776,
Gymnomitrion obtusum,810777,
Gymnostomum aeruginosum,820321,
Gymnostomum calcareum,820322,
Gymnostomum insigne,820323,
Gymnostomum recurvirostrum sens.lat.,820323,
Gyroweisia tenuis,820325,
Habrodon perpusillus,820326,
Hammarbya paludosa,920951,
Haplomitrium hookeri,810778,
Harpalejeunea ovata,810779,
Harpanthus flotovianus,810780,
Harpanthus scutatus,810781,
Hebe salicifolia,9204321,w
Hebe speciosa,9204451,
Hedera helix,920952,
Hedwigia ciliata sens.lat.,820328,
Hedwigia integrifolia,820329,
Helianthemum apenninum,920953,
Helianthemum apenninum x nummularium (H. x sulphureum),9202690,
Helianthemum canum,920954,
Helianthemum nummularium,920955,
Helianthus annuus,920957,
Helianthus tuberosus,920960,
Helictotrichon pratense,920961,
Helictotrichon pubescens,920962,
Helleborus foetidus,920963,
Helleborus sp.,200004000,
Helleborus viridis,920964,
Hennediella stanfordensis,8201003,
Heracleum mantegazzianum,920966,
Heracleum sp.,200001624,
Heracleum sphondylium,920968,
Herbertus aduncus,810783,
Herbertus borealis,810963,
Herbertus stramineus,810782,
Herminium monorchis,920969,
Hermodactylus tuberosus,920970,
Herniaria ciliolata,920971,
Herniaria glabra,920973,
Herniaria hirsuta,920974,w
Herzogiella seligeri,820360,
Herzogiella striatella,820457,w
Hesperis matronalis,920975,
Heterocladium dimorphum,820332,
Heterocladium heteropterum,820331,
Heterocladium heteropterum var.flaccidum,820331,
Heterodermia obscurata,5503024,
Hieracium acuminatum (arg),9203205,
Hieracium alpinum (alp),9203003,
Hieracium anglicum (ala),9203007,
Hieracium argenteum (sax),9203012,
Hieracium caesiomurorum (cae),9203034,
Hieracium caledonicum,9203036,
Hieracium calenduliflorum (nig),9203037,
Hieracium callistophyllum (roh),9203039,
Hieracium carpathicum (car),9203050,
Hieracium cillense (ste),9203051,
Hieracium dewarii (car),9203066,
Hieracium diaphanoides (dia),9203067,
Hieracium diaphanum (dia),9203068,
Hieracium grandidens (mur),9203092,
Hieracium hanburyi (nig),9203097,
Hieracium holosericeum,9203104,
Hieracium hypochoeroides (hyp),9203106,
Hieracium 'indeterminate',9202560,
Hieracium integratum (mur),9203272,
Hieracium iricum (ala),9203108,
Hieracium lasiophyllum (sch),9203115,
Hieracium latobrigorum (inu),9203116,
Hieracium lepidulum (vul),9203117,
Hieracium lissolepium (lae),9203124,
Hieracium maculatum (mac),9203127,
Hieracium oblongum (mur),9203278,
Hieracium oistophyllum (fus),9203138,
Hieracium orcadense (cae),9203078,
Hieracium pellucidum (mur),9203145,
Hieracium pilosella group,9205157,
Hieracium pollichiae (mac),9203180,
Hieracium prenanthoides (pre),9203157,
Hieracium proximum (ang),9203159,
Hieracium reticulatum (inu),9203175,
Hieracium sanguineum (bif),9203183,
Hieracium schmidtii (sch),9203187,
Hieracium scoticum,9203188,
Hieracium scotostictum (gla),9203189,
Hieracium senescens,9203192,
Hieracium sommerfeltii (som),9203196,
Hieracium sparsifolium (lae),9203197,
Hieracium speluncorum (amp),9203198,
Hieracium submurorum (atr),9203215,
Hieracium subramosum (cae),9203219,
Hieracium subrude (ono),9203220,
Hieracium subumbellatiforme (cro),9203161,
Hieracium umbellatum,9203023,
Hieracium vagum (sab),9203235,
Hieracium vinicaule (tru),9203238,
Hieracium virgultorum (sab),9203239,
Hieracium vulgatum (vul),9203240,
Hieracium zetlandicum (epi),9203241,
Hierochloe odorata,920977,
Himantoglossum hircinum,920978,
Hippocrepis comosa,920979,
Hippophae rhamnoides,920980,
Hippuris vulgaris,920981,
Hirschfeldia incana,920982,
Holcus lanatus,920983,
Holcus mollis,920984,
Holcus sp.,200001625,
Holosteum umbellatum,920986,
Homalia trichomanoides,820333,
Homalothecium lutescens,820126,
Homalothecium nitens,820127,
Homalothecium sericeum,820128,
Homalothecium sp.,200001476,
Homogyne alpina,920987,
Homomallium incurvatum,820334,
Honckenya peploides,920988,
Hookeria lucens,820335,
Hordelymus europaeus,920989,
Hordeum distichon sens.lat.,9204368,
Hordeum marinum,920991,
Hordeum murinum,920992,
Hordeum secalinum,920993,
Hordeum sp.,200001626,
Hordeum vulgare sens.str.,9208282,
Hornungia petraea,920994,
Hottonia palustris,920995,
Humulus lupulus,920996,
Huperzia selago,9101217,
Hyacinthoides hispanica,920686,
Hyacinthoides non-scripta,920687,
Hydrangea spp.,200001690,
Hydrilla verticillata,9202291,
Hydrocharis morsus-ranae,920998,
Hydrocotyle sp.,200001627,
Hydrocotyle vulgaris,920999,
Hygrobiella laxifolia,810784,
Hygrohypnum dilatatum,820338,
Hygrohypnum eugyrium,820339,
Hygrohypnum luridum,820340,
Hygrohypnum molle,820341,
Hygrohypnum ochraceum,820342,
Hygrohypnum polare,8201002,
Hygrohypnum smithii,820343,
Hylocomium brevirostre,820344,
Hylocomium pyrenaicum,820345,
Hylocomium splendens,820346,
Hylocomium umbratum,820347,
Hymenophyllum sp.,200001599,
Hymenophyllum tunbrigense,9101000,
Hymenophyllum wilsonii,9101001,
Hyocomium armoricum,820348,
Hyoscyamus niger,9201002,
Hypericum androsaemum,9201003,
Hypericum androsaemum x hircinum (H. x inodorum),9201007,
Hypericum calycinum,9201004,
Hypericum elodes,9201008,
Hypericum hircinum,9201009,
Hypericum hirsutum,9201010,
Hypericum humifusum,9201011,
Hypericum linariifolium,9201012,
Hypericum maculatum,9201006,
Hypericum montanum,9201013,
Hypericum perforatum,9201014,
Hypericum pulchrum,9201015,
Hypericum pulchrum/perforatum,200001579,
Hypericum sp.,9204536,
Hypericum tetrapterum,9201016,
Hypericum undulatum,9201017,
Hypnum bambergeri,820349,
Hypnum callichroum,820350,
Hypnum cupressiforme sens.lat.,820351,
Hypnum hamulosum,820352,
Hypnum imponens,820353,
Hypnum jutlandicum,820351,
Hypnum lindbergii,820354,
Hypnum mammillatum,820352,
Hypnum revolutum,820355,
Hypnum sp.,8201167,
Hypnum vaucheri,8201004,
Hypochaeris glabra,9201018,
Hypochaeris maculata,9201019,
Hypochaeris radicata,9201020,
Hypochoeris spp.,200001584,
