Site,Plot,Yr,alpha,percentamtree,percentinvtree,herbcover,percentamshrub,percentinvshrub,percentinvherb,lba,som,pH,shortcodes
1,1,1,8,,0.9457364341085271,112.5,0.9824561403508771,0.9035087719298246,0.8044444444444444,0.500691329,8.582,4.4,W10
1,1,2,12,,,81.0,0.14285714285714285,0.14285714285714285,0.9506172839506173,0.539961237,17.2,3.8,W10
1,2,1,12,,0.24468085106382978,139.5,0.9861111111111112,0.8472222222222222,0.9032258064516129,0.502654825,9.622,4.3,W10
1,2,2,12,,,119.5,0.3333333333333333,0.6666666666666666,0.6401673640167364,4.80663676,17.4,3.9,W10
1,3,1,4,,0.3142857142857143,180.5,1.0,0.5,0.9695290858725761,0.467311907,9.544,4.2,W25
1,3,2,13,0.75,0.75,107.0,0.9230769230769231,0.9230769230769231,0.40654205607476634,1.537416905,11.3,4.3,W10
1,4,1,13,,0.3333333333333333,116.0,0.9545454545454546,0.45454545454545453,0.8275862068965517,0.512472302,7.415,4.3,W10
1,4,2,8,,0.043859649122807015,19.0,1.0,0.6666666666666666,0.8947368421052632,1.083849465,19.5,3.9,W10
1,5,1,11,,0.803921568627451,81.0,0.967741935483871,0.6774193548387096,0.8333333333333334,0.834485549,11.294,3.9,W10
1,5,2,16,0.6901408450704225,0.6901408450704225,98.0,1.0,0.9285714285714286,0.5408163265306123,1.462804079,8.4,4.5,W10
1,6,1,15,,0.3684210526315789,60.0,0.9393939393939394,0.36363636363636365,0.05,1.005309649,9.39,4.1,W8
1,6,2,19,,0.5274725274725275,100.5,0.8333333333333334,0.5,0.8955223880597015,1.502073987,42.2,4.1,W10
1,7,1,10,,0.5686274509803921,109.5,0.9761904761904762,0.5238095238095238,0.9315068493150684,0.714712329,9.956,4.3,W10
1,7,2,25,,,82.5,0.23076923076923078,0.15384615384615385,0.896969696969697,1.3155419240000001,14.7,4.2,W10
1,8,1,6,,0.59,132.5,1.0,0.5,0.9509433962264151,1.1545353,7.474,4.1,W10
1,8,2,16,0.1834862385321101,0.1834862385321101,9.0,0.9939024390243902,0.9817073170731707,0.3888888888888889,1.743583923,33.2,4.2,W10
1,9,1,15,0.03870967741935484,0.2645161290322581,126.5,1.0,0.8461538461538461,0.6877470355731226,0.520326283,4.453,4.8,W10
1,9,2,29,0.3597122302158273,0.4172661870503597,97.0,0.8333333333333334,0.7777777777777778,0.7474226804123711,0.960149255,16.3,5.3,W10
