,species,mycorrhiza
7422,Carnegiea gigantea,AM
7423,Carpanthea pomeridiana,nm
7424,Carpentaria acuminata,AM
7425,Carpesium abrotanoides,AM
7426,Carpesium divaricatum,AM
7427,Carpha alpina,AM
7428,Carpinus betulus,EcM
7429,Carpinus betulus,EcM
7430,Carpinus betulus,EcM
7431,Carpinus betulus,EcM
7432,Carpinus betulus,EcM
7433,Carpinus betulus,EcM
7434,Carpinus betulus,EcM
7435,Carpinus betulus,EcM
7436,Carpinus betulus,EcM
7437,Carpinus betulus,EcM
7438,Carpinus betulus,EcM
7439,Carpinus betulus,EcM
7440,Carpinus betulus,EcM
7441,Carpinus betulus,EcM
7442,Carpinus betulus,EcM
7443,Carpinus betulus,EcM
7444,Carpinus betulus,EcM
7445,Carpinus betulus,EcM
7446,Carpinus betulus,EcM
7447,Carpinus caroliniana,EcM
7448,Carpinus caroliniana,EcM
7449,Carpinus caroliniana,EcM
7450,Carpinus cordata,EcM
7451,Carpinus cordata,AM
7452,Carpinus laxiflora,EcM
7453,Carpinus orientalis,EcM
7454,Carpinus viminea,EcM
7455,Carpinus viminea,AM
7456,Carpobrotus acinaciformis,nm
7457,Carpobrotus edulis,nm
7458,Carpobrotus modestus ,nm
7459,Carpobrotus virescens,nm
7460,Carpodetus serratus,AM
7461,Carpolobia lutea,AM
7462,Carrichtera annua,AM
7463,Carrichtera annua,nm
7464,Carthamus tinctorius,AM
7465,Carthamus tinctorius,AM
7466,Carthamus tinctorius,AM
7467,Cartonema,nm
7468,Carum carvi,AM
7469,Carum carvi,AM
7470,Carum carvi,AM
7471,Carum carvi,AM
7472,Carum carvi,AM
7473,Carum carvi,AM
7474,Carum carvi,AM
7475,Carum carvi,AM
7476,Carum carvi,AM
7477,Carum carvi,AM
7478,Carum carvi,AM
7479,Carum carvi,AM
7480,Carum caucasicum,AM
7481,Carum caucasicum,AM
7482,Carum caucasicum,AM
7483,Carum caucasicum,AM
7484,Carum caucasicum,AM
7485,Carum caucasicum,AM
7486,Carum caucasicum,AM
7487,Carum caucasicum,AM
7488,Carum caucasicum,AM
7489,Carum caucasicum,AM
7490,Carum caucasicum,AM
7491,Carum caucasicum,AM
7492,Carum caucasicum,AM
7493,Carum caucasicum,AM
7494,Carum caucasicum,AM
7495,Carum caucasicum,AM
7496,Carum caucasicum,AM
7497,Carum meifolium,AM
7498,Carum meifolium,AM
7499,Carum meifolium,AM
7500,Carum meifolium,AM
7501,Carya alba,EcM
7502,Carya alba,EcM
7503,Carya cordiformis,EcM
7504,Carya glabra,EcM
7505,Carya illinoinensis,EcM
7506,Carya illinoinensis,EcM
7507,Carya illinoinensis,EcM
7508,Carya ovata,EcM
7509,Carya ovata,EcM
7510,Carya ovata,EcM
7511,Carya pallida,AM
7512,Carya pallida,EcM
7513,Carya sinensis,EcM
7514,Caryocar brasiliense,AM
7515,Caryocar brasiliense,AM
7516,Caryocar glabrum,AM
7517,Caryocar glabrum,AM
7518,Caryocar nuciferum,AM
7519,Caryocar pallidum,AM
7520,Caryocar pallidum,AM
7521,Caryocar villosum,AM
7522,Caryota maxima,nm
7523,Caryota monostachya,AM
7524,Caryota monostachys,AM
7525,Caryota urens,AM
7526,Caryota urens,AM
7527,Cascabela thevetia,non-AM
7528,Cascabela thevetia,AM
7529,Cascabela thevetia,AM
7530,Casearia aculeata,AM
7531,Casearia arborea,AM
7532,Casearia barteri,AM
7533,Casearia bicolor,AM
7534,Casearia esculenta,AM
7535,Casearia glomerata,AM
7536,Casearia nigrescens,AM
7537,Casearia sylvestris,AM
7538,Casearia sylvestris,AM
7539,Casearia sylvestris,AM
7540,Casearia sylvestris,AM
7541,Casearia vareca,AM
7542,Casearia villilimba,AM
7543,Cassia,AM
7544,Cassia ,AM
7545,Cassia abbreviata subbeareana,AM
7546,Cassia angustifolia,AM
7547,Cassia fasciculata,AM
7548,Cassia fasciculata,AM
7549,Cassia fistula,AM
7550,Cassia fistula,AM
7551,Cassia fistula,AM
7552,Cassia fistula,EcM
7553,Cassia fistula,AM
7554,Cassia fistula,AM
7555,Cassia fistula,AM
7556,Cassia fistula,EcM
7557,Cassia fistula,AM
7558,Cassia fistula,AM
7559,Cassia fistula,AM
7560,Cassia fruticosa,AM
7561,Cassia grandis,AM
7562,Cassia grandis,AM
7563,Cassia grandis,AM
7564,Cassia javanica,AM
7565,Cassia javanica subnodosa,AM
7566,Cassia mimosoides,AM
7567,Cassia mimosoides,nm
7568,Cassia mimosoides,AM
7569,Cassia occidentalis,AM
7570,Cassia occidentalis,AM
7571,Cassia occidentalis,AM
7572,Cassia occidentalis,AM
7573,Cassia occidentalis,AM
7574,Cassia occidentalis,AM
7575,Cassia occidentalis,AM
7576,Cassia occidentalis,AM
7577,Cassia occidentalis,AM
7578,Cassia occidentalis,AM
7579,Cassia pumila,non-AM
7580,Cassia pumila,non-AM
7581,Cassia roxburghii,AM
7582,Cassia tora,AM
7583,Cassia tora,non-AM
7584,Cassia tora,non-AM
7585,Cassia tora,AM
7586,Cassia tora,AM
7587,Cassia tora,AM
7588,Cassia tora,AM
7589,Cassia tora,AM
7590,Cassia tora,AM
7591,Cassine aethiopica,AM
7592,Cassine glauca,AM
7593,Cassine glauca,AM
7594,Cassine papillosa,AM
7595,Cassinia aculeata,AM
7596,Cassinia aculeata,AM
7597,Cassinia arcuata,AM
7598,Cassinia arcuata,AM
7599,Cassinia arcuata,AM
7600,Cassinia laevis,AM
7601,Cassinia laevis,AM
7602,Cassiope fastigiata,EcM
7603,Cassiope lycopodioides,AM
7604,Cassiope mertensiana,ErM
7605,Cassiope tetragona,ErM
7606,Cassiope tetragona,ErM
7607,Cassiope tetragona,non-AM
7608,Cassiope tetragona,ErM
7609,Cassiope tetragona,ErM
7610,Cassiope tetragona,ErM
7611,Cassiope tetragona,EcM
7612,Cassiope tetragona,ErM
7613,Cassiope tetragona,ErM
7614,Cassiope tetragona,ErM
7615,Cassiope tetragona,"ErM,EcM"
7616,Cassiope tetragona,EcM
7617,Castanea dentata,EcM
7618,Castanea dentata,EcM
7619,Castanea henryi,dual
7620,Castanea mollissima,EcM
7621,Castanea mollissima,EcM
7622,Castanea mollissima,AM
7623,Castanea mollissima,dual
7624,Castanea mollissima,AM
7625,Castanea sativa,AM
7626,Castanea sativa,EcM
7627,Castanea sativa,EcM
7628,Castanea sativa,EcM
7629,Castanea sativa,EcM
7630,Castanea sativa,EcM
7631,Castanea sativa,EcM
7632,Castanea sativa,EcM
7633,Castanea sativa,EcM
7634,Castanea sativa,EcM
7635,Castanea sativa,EcM
7636,Castanea sativa,EcM
7637,Castanea sativa,EcM
7638,Castanea sativa,EcM
7639,Castanea sativa,EcM
7640,Castanea sativa,EcM
7641,Castanea sativa,EcM
7642,Castanea sativa,EcM
7643,Castanea sativa,EcM
7644,Castanea seguinii,EcM
7645,Castanea x henryi,EcM
7646,Castanopsis,EcM
7647,Castanopsis,EcM
7648,Castanopsis borneensis,EcM
7649,Castanopsis borneensis,EcM
7650,Castanopsis calathiformis,AM
7651,Castanopsis carlesii,EcM
7652,Castanopsis carlesii,dual
7653,Castanopsis chinensis,AM
7654,Castanopsis cuspidata,dual
7655,Castanopsis echinocarpa,EcM
7656,Castanopsis eyrei,EcM
7657,Castanopsis eyrei,EcM
7658,Castanopsis faberi,dual
7659,Castanopsis fissa,EcM
7660,Castanopsis hystrix,AM
7661,Castanopsis hystrix,EcM
7662,Castanopsis hystrix,EcM
7663,Castanopsis hystrix,dual
7664,Castanopsis hystrix,EcM
7665,Castanopsis hystrix,AM
7666,Castanopsis indica,AM
7667,Castanopsis indica,AM
7668,Castanopsis indica,AM
7669,Castanopsis indica,nm
7670,Castanopsis indica,AM
7671,Castanopsis indica,EcM
7672,Castanopsis kawakamii,EcM
7673,Castanopsis sclerophylla,EcM
7674,Castanopsis sclerophylla,EcM
7675,Castanopsis sieboldii,dual
7676,Castanopsis wattii,EcM
7677,Castanospermum australe,AM
7678,Castanospora alphandi,AM
7679,Castela peninsularis,AM
7680,Castela peninsularis,AM
7681,Castilla elastica,AM
7682,Castilleja angustifolia,AM
7683,Castilleja angustifolia var. dubia,AM
7684,Castilleja arctica,AM
7685,Castilleja cusickii,AM
7686,Castilleja densiflora,AM
7687,Castilleja hispida,AM
7688,Castilleja hispida,AM
7689,Castilleja linariifolia,AM
7690,Castilleja lutescens,nm
7691,Castilleja miniata,nm
7692,Castilleja miniata,AM
7693,Castilleja miniata,nm
7694,Castilleja pallescens,nm
7695,Castilleja pilosa var. longispica,AM
7696,Castilleja pilosa var. longispica,nm
7697,Castilleja pulchella,AM
7698,Castilleja pulchella,nm
7699,Castilleja rhexifolia,AM
7700,Castilleja scorzonerifolia,nm
7701,Castilleja sessiliflora,nm
7702,Casuarina cristata,nm
7703,Casuarina cristata,EcM
7704,Casuarina cunninghamiana,AM
7705,Casuarina cunninghamiana,AM
7706,Casuarina cunninghamiana,AM
7707,Casuarina cunninghamiana,nm
7708,Casuarina cunninghamiana,AM
7709,Casuarina cunninghamiana,nm
7710,Casuarina cunninghamiana,AM
7711,Casuarina cunninghamiana,nm
7712,Casuarina cunninghamiana,nm
7713,Casuarina cunninghamiana,AM
7714,Casuarina cunninghamiana,AM
7715,Casuarina cunninghamiana,AM
7716,Casuarina cunninghamiana,nm
7717,Casuarina cunninghamiana,AM
7718,Casuarina cunninghamiana,nm
7719,Casuarina cunninghamiana,AM
7720,Casuarina cunninghamiana,nm
7721,Casuarina cunninghamiana,nm
7722,Casuarina cunninghamiana,nm
7723,Casuarina cunninghamiana,AM
7724,Casuarina cunninghamiana,AM
7725,Casuarina cunninghamiana,nm
7726,Casuarina cunninghamiana,nm
7727,Casuarina cunninghamiana,EcM
7728,Casuarina cunninghamiana,non-EcM
7729,Casuarina cunninghamiana,AM
7730,Casuarina cunninghamiana,AM
7731,Casuarina equisetifolia,AM
7732,Casuarina equisetifolia,AM
7733,Casuarina equisetifolia,AM
7734,Casuarina equisetifolia,AM
7735,Casuarina equisetifolia,AM
7736,Casuarina equisetifolia,AM
7737,Casuarina equisetifolia,AM
7738,Casuarina equisetifolia,AM
7739,Casuarina equisetifolia,AM
7740,Casuarina equisetifolia,AM
7741,Casuarina equisetifolia,AM
7742,Casuarina equisetifolia,dual
7743,Casuarina equisetifolia,EcM
7744,Casuarina equisetifolia,EcM
7745,Casuarina equisetifolia,AM
7746,Casuarina equisetifolia,AM
7747,Casuarina equisetifolia,EcM
7748,Casuarina equisetifolia,AM
7749,Casuarina equisetifolia,non-EcM
7750,Casuarina equisetifolia,AM
7751,Casuarina equisetifolia,AM
7752,Casuarina glauca,nm
7753,Casuarina glauca,EcM
7754,Casuarina glauca,EcM
7755,Casuarina litorea,non-AM
7756,Casuarina obesa,dual
7757,Casuarina obesa,EcM
7758,Catabrosa aquatica,nm
7759,Catalpa bungei,AM
7760,Catalpa ovata,AM
7761,Catapodium rigidum,AM
7762,Catapodium rigidum,AM
7763,Catapodium rigidum,AM
7764,Catharanthus ,AM
7765,Catharanthus pusillus,non-AM
7766,Catharanthus pusillus,AM
7767,Catharanthus roseus,AM
7768,Catharanthus roseus,non-AM
7769,Catharanthus roseus,non-AM
7770,Catharanthus roseus,nm
7771,Catharanthus roseus,AM
7772,Catharanthus roseus,AM
7773,Catharanthus roseus,AM
7774,Catharanthus roseus,AM
7775,Catharanthus roseus,AM
7776,Catharanthus roseus,AM
7777,Catharanthus roseus,AM
7778,Catharanthus roseus,nm
7779,Catharanthus roseus,AM
7780,Catolobus pendulus,nm
7781,Catostemma commune,AM
7782,Catostemma commune,AM
7783,Catostemma fragrans,AM
7784,Cattleya harrisoniana,OM
7785,Catunaregam spinosa,AM
7786,Catunaregam tomentosa,AM
7787,Catunaregam tomentosa,AM
7788,Catunaregam x spinosa,AM
7789,Caulanthus glaucus,nm
7790,Caulanthus heterophyllus,nm
7791,Caulanthus major,nm
7792,Caulophyllum thalictroides,AM
7793,Caustis dioica,nm
7794,Caustis flexuosa,AM
7795,Cavendishia capitulata,ErM
7796,Cavendishia capitulata,AM
7797,Cavendishia melastomoides,ErM
7798,Cayratia,AM
7799,Cayratia japonica,AM
7800,Cayratia japonica,AM
7801,Cayratia japonica,AM
7802,Cayratia pedata,non-AM
7803,Cayratia pedata,non-AM
7804,Cayratia trifolia,nm
7805,Cayratia trifolia,AM
7806,Ceanothus,non-EcM
7807,Ceanothus americanus,AM
7808,Ceanothus cordulatus,AM
7809,Ceanothus cuneatus,AM
7810,Ceanothus integerrimus,AM
7811,Ceanothus prostratus,AM
7812,Ceanothus prostratus subpumilus,AM
7813,Ceanothus sanguineus,AM
7814,Ceanothus thyrsiflorus,AM
7815,Ceanothus velutinus,AM
7816,Cecropia angulata,AM
7817,Cecropia glaziovii,AM
7818,Cecropia glaziovii,AM
7819,Cecropia glaziovii,AM
7820,Cecropia obtusa,AM
7821,Cecropia obtusa,AM
7822,Cecropia obtusa,AM
7823,Cecropia pachystachya,AM
7824,Cecropia pachystachya,AM
7825,Cecropia pachystachya,AM
7826,Cecropia pachystachya,AM
7827,Cecropia pachystachya,AM
7828,Cecropia peltata,AM
7829,Cecropia schreberiana,AM
7830,Cecropia sciadophylla,AM
7831,Cecropia telenitida,AM
7832,Cedrela fissilis,AM
7833,Cedrela fissilis,AM
7834,Cedrela fissilis,AM
7835,Cedrela fissilis,AM
7836,Cedrela fissilis,AM
7837,Cedrela fissilis,AM
7838,Cedrela fissilis,AM
7839,Cedrela fissilis,AM
7840,Cedrela fissilis,AM
7841,Cedrela odorata,AM
7842,Cedrela odorata,AM
7843,Cedrela odorata,AM
7844,Cedrela odorata,AM
7845,Cedrelinga cateniformis,AM
7846,Cedrelinga cateniformis,AM
7847,Cedrelinga cateniformis,AM
7848,Cedrelinga cateniformis,dual
7849,Cedrella fissilis,AM
7850,Cedrella fissilis,AM
7851,Cedrus atlantica,EcM
7852,Cedrus atlantica,EcM
7853,Cedrus atlantica,EcM
7854,Cedrus atlantica,EcM
7855,Cedrus deodara,EcM
7856,Cedrus deodara,EcM
7857,Cedrus deodara,EcM
7858,Cedrus deodara,EcM
7859,Cedrus deodara,EcM
7860,Cedrus deodara,EcM
7861,Cedrus deodara,AM
7862,Cedrus deodara,EcM
7863,Cedrus deodara,EcM
7864,Cedrus deodara,EcM
7865,Cedrus deodara,EcM
7866,Cedrus deodara,EcM
7867,Cedrus libani,EcM
7868,Cedrus libani,EcM
7869,Cedrus libani,EcM
7870,Cedrus libani,EcM
7871,Cedrus libani,EcM
7872,Cedrus libani,EcM
7873,Cedrus libani,EcM
7874,Cedrus libani,EcM
7875,Ceiba pentandra,AM
7876,Ceiba pentandra,AM
7877,Ceiba pentandra,AM
7878,Ceiba pentandra,AM
7879,Ceiba pentandra,AM
7880,Ceiba speciosa,AM
7881,Ceiba speciosa,AM
7882,Ceiba speciosa,AM
7883,Ceiba speciosa,AM
7884,Ceiba speciosa,AM
7885,Ceiba speciosa,AM
7886,Ceiba speciosa,AM
7887,Celastrus angulatus,AM
7888,Celastrus orbiculatus,AM
7889,Celastrus orbiculatus,AM
7890,Celosia argentea,non-AM
7891,Celosia argentea,nm
7892,Celosia argentea,AM
7893,Celosia argentea,AM
7894,Celosia argentea,AM
7895,Celosia argentea,AM
7896,Celosia argentea,AM
7897,Celosia argentea,nm
7898,Celosia argentea,AM
7899,Celosia argentea,nm
7900,Celosia argentea,AM
7901,Celosia argentea,AM
7902,Celosia argentea,AM
7903,Celosia argentea,AM
7904,Celosia argentea,AM
7905,Celosia argentea,nm
7906,Celosia argentea,AM
7907,Celosia polygonoides,non-AM
7908,Celosia polygonoides,non-AM
7909,Celtis,AM
7910,Celtis australis subcaucasica,AM
7911,Celtis biondii,AM
7912,Celtis chekiangensis,dual
7913,Celtis julianae,AM
7914,Celtis occidentalis,AM
7915,Celtis occidentalis,EcM
7916,Celtis pallida,AM
7917,Celtis pallida,AM
7918,Celtis paniculata,nm
7919,Celtis philippensis,AM
7920,Celtis philippensis,AM
7921,Celtis philippensis,AM
7922,Celtis sinensis,EcM
7923,Celtis sinensis,AM
7924,Celtis sinensis,AM
7925,Celtis tala,AM
7926,Celtis tala,AM
7927,Celtis tala,AM
7928,Celtis tetrandra,nm
7929,Celtis x sinensis,AM
7930,Cenchrus biflorus,AM
7931,Cenchrus biflorus,AM
7932,Cenchrus biflorus,nm
7933,Cenchrus biflorus,AM
7934,Cenchrus ciliaris,AM
7935,Cenchrus ciliaris,AM
7936,Cenchrus ciliaris,AM
7937,Cenchrus ciliaris,AM
7938,Cenchrus ciliaris,AM
7939,Cenchrus ciliaris,AM
7940,Cenchrus ciliaris,AM
7941,Cenchrus ciliaris,AM
7942,Cenchrus ciliaris,AM
7943,Cenchrus echinatus,AM
7944,Cenchrus echinatus,AM
7945,Cenchrus incertus,nm
7946,Cenchrus pennisetiformis,AM
7947,Cenchrus setiger,AM
7948,Cenchrus spinifex,AM
7949,Cenchrus spinifex,AM
7950,Cenchrus spinifex,AM
7951,Centaurea,AM
7952,Centaurea arenaria,AM
7953,Centaurea benedicta,AM
7954,Centaurea besseriana,AM
7955,Centaurea chartolepis,AM
7956,Centaurea jacea,AM
7957,Centaurea jacea,AM
7958,Centaurea jacea,AM
7959,Centaurea jacea,AM
7960,Centaurea jacea,AM
7961,Centaurea jacea,AM
7962,Centaurea jacea,AM
7963,Centaurea jacea,AM
7964,Centaurea nigra,AM
7965,Centaurea phrygia,AM
7966,Centaurea pulchella,nm
7967,Centaurea pulchella,AM
7968,Centaurea pulchella,AM
7969,Centaurea pulchella,AM
7970,Centaurea pulchella,AM
7971,Centaurea ruthenica,AM
7972,Centaurea ruthenica,AM
7973,Centaurea scabiosa,AM
7974,Centaurea scabiosa,AM
7975,Centaurea scabiosa,AM
7976,Centaurea scabiosa,AM
7977,Centaurea scabiosa,AM
7978,Centaurea scabiosa,AM
7979,Centaurea stoebe subaustralis,AM
7980,Centaurea stoebe subaustralis,AM
7981,Centaurea stoebe subaustralis,AM
7982,Centaurium erythraea,AM
7983,Centaurium erythraea,AM
7984,Centaurium erythraea,AM
7985,Centaurium erythraea,AM
7986,Centaurium erythraea,AM
7987,Centaurium erythraea,AM
7988,Centaurium erythraea,AM
7989,Centaurium erythraea,AM
7990,Centaurium littorale,nm
7991,Centaurium littorale,nm
7992,Centaurium littorale,AM
7993,Centaurium littorale,AM
7994,Centaurium pulchellum,AM
7995,Centaurium pulchellum,AM
7996,Centella asiatica,AM
7997,Centella asiatica,non-AM
7998,Centella asiatica,AM
7999,Centella asiatica,AM
8000,Centella asiatica,AM
8001,Centella asiatica,AM
8002,Centella asiatica,AM
8003,Centella asiatica,AM
8004,Centella asiatica,AM
8005,Centella asiatica,AM
8006,Centella asiatica,AM
8007,Centipeda minima,AM
8008,Centipeda thespidioides,AM
8009,Centranthera cochinchinensis,AM
8010,Centranthera hispida,nm
8011,Centranthera tranquebarica,non-AM
8012,Centranthus ruber,nm
8013,Centrolepis aristata,nm
8014,Centrolobium robustum,AM
8015,Centrolobium tomentosum,AM
8016,Centrolobium tomentosum,AM
8017,Centrolobium tomentosum,AM
8018,Centrolobium tomentosum,AM
8019,Centrolobium tomentosum,AM
8020,Centrosema brasilianum,AM
8021,Centrosema coriaceum,AM
8022,Centrosema pascuorum,AM
8023,Centrosema pubescens,AM
8024,Centrosema pubescens,AM
8025,Centrosema pubescens,AM
8026,Centrosema venosum,AM
8027,Centrosema venosum,AM
8028,Cephalanthera austiniae,EcM
8029,Cephalanthera austiniae,OM
8030,Cephalanthera austiniae,OM
8031,Cephalanthera damasonium,OM
8032,Cephalanthera damasonium,OM
8033,Cephalanthera damasonium,OM
8034,Cephalanthera damasonium,OM
8035,Cephalanthera falcata,AM
8036,Cephalanthera longifolia,OM
8037,Cephalanthera longifolia,OM
8038,Cephalanthera longifolia,OM
8039,Cephalanthera rubra,OM
8040,Cephalanthera rubra,OM
8041,Cephalanthera rubra,OM
8042,Cephalanthera rubra,OM
8043,Cephalanthera rubra,OM
8044,Cephalanthera rubra,OM
8045,Cephalanthera rubra,OM
8046,Cephalanthus occidentalis,AM
8047,Cephalanthus occidentalis,AM
8048,Cephalaria gigantea,AM
8049,Cephalaria gigantea,AM
8050,Cephalaria juncea,AM
8051,Cephalipterum drummondii,AM
8052,Cephalipterum drummondii,AM
8053,Cephaloceraton histrix,nm
8054,Cephalosorus carpesioides,EcM
8055,Cephalotaxus fortunei,AM
8056,Cephalotaxus fortunei,AM
8057,Cephalotaxus fortunei,AM
8058,Cephalotaxus fortunei,dual
8059,Cephalotaxus harringtonii,AM
8060,Cephalotaxus harringtonii,AM
8061,Cephalotaxus sinensis,AM
8062,Ceradenia farinosa,AM
8063,Cerastium ,AM
8064,Cerastium alpinum,AM
8065,Cerastium alpinum,nm
8066,Cerastium alpinum,nm
8067,Cerastium alpinum,nm
8068,Cerastium alpinum,nm
8069,Cerastium alpinum,nm
8070,Cerastium alpinum,nm
8071,Cerastium alpinum,nm
8072,Cerastium alpinum,nm
8073,Cerastium arcticum,nm
8074,Cerastium arcticum,nm
8075,Cerastium arcticum,nm
8076,Cerastium argenteum,nm
8077,Cerastium arvense,AM
8078,Cerastium arvense,AM
8079,Cerastium arvense,AM
8080,Cerastium arvense,nm
8081,Cerastium arvense,nm
8082,Cerastium arvense,nm
8083,Cerastium arvense,nm
8084,Cerastium arvense,AM
8085,Cerastium arvense,nm
8086,Cerastium arvense,nm
8087,Cerastium arvense,nm
8088,Cerastium arvense,nm
8089,Cerastium arvense,AM
8090,Cerastium beeringianum,AM
8091,Cerastium beeringianum,AM
8092,Cerastium cerastoides,nm
8093,Cerastium cerastoides,nm
8094,Cerastium cerastoides,nm
8095,Cerastium cerastoides,nm
8096,Cerastium cerastoides,nm
8097,Cerastium cerastoides,nm
8098,Cerastium cerastoides,nm
8099,Cerastium cerastoides,nm
8100,Cerastium cerastoides,nm
8101,Cerastium davuricum,nm
8102,Cerastium dichotomum,nm
8103,Cerastium falcatum,nm
8104,Cerastium fontanum,AM
8105,Cerastium fontanum,AM
8106,Cerastium fontanum,AM
8107,Cerastium fontanum,AM
8108,Cerastium fontanum,nm
8109,Cerastium fontanum,AM
8110,Cerastium fontanum,AM
8111,Cerastium fontanum,nm
8112,Cerastium fontanum,nm
8113,Cerastium fontanum,nm
8114,Cerastium fontanum sfontanum,AM
8115,Cerastium fontanum subvulgare,nm
8116,Cerastium fontanum subvulgare,nm
8117,Cerastium fontanum subvulgare,nm
8118,Cerastium fontanum var. angustifolium,nm
8119,Cerastium glomeratum,non-AM
8120,Cerastium glomeratum,AM
8121,Cerastium glomeratum,AM
8122,Cerastium glomeratum,nm
8123,Cerastium glomeratum,nm
8124,Cerastium kasbek,nm
8125,Cerastium kasbek,nm
8126,Cerastium maximum,AM
8127,Cerastium multiflorum,nm
8128,Cerastium pauciflorum,nm
8129,Cerastium pauciflorum,nm
8130,Cerastium purpurascens,AM
8131,Cerastium purpurascens,nm
8132,Cerastium purpurascens,nm
8133,Cerastium purpurascens,AM
8134,Cerastium semidecandrum,nm
8135,Cerastium semidecandrum,nm
8136,Cerastium svanicum,nm
8137,Cerastium uniflorum,AM
8138,Cerastium uniflorum,AM
8139,Cerasus jamasakura var. jamasakura,AM
8140,Ceratocarpus,AM
8141,Ceratocarpus,AM
8142,Ceratocarpus,AM
8143,Ceratocarpus,AM
8144,Ceratocarpus,AM
8145,Ceratocarpus arenarius,nm
8146,Ceratocarpus arenarius,nm
8147,Ceratocarpus arenarius,nm
8148,Ceratocarpus arenarius,nm
8149,Ceratocarpus arenarius,nm
8150,Ceratocarpus arenarius,nm
8151,Ceratocarpus arenarius,nm
8152,Ceratocarpus arenarius,nm
8153,Ceratocarpus arenarius,nm
8154,Ceratocephala testiculata,AM
8155,Ceratocephala testiculata,AM
8156,Ceratocephala testiculata,AM
8157,Ceratocephala testiculata,AM
8158,Ceratocephala testiculata,AM
8159,Ceratocephala testiculata,nm
8160,Ceratocephala testiculata,nm
8161,Ceratocephalus testiculatus,AM
8162,Ceratonia siliqua,AM
8163,Ceratonia siliqua,AM
8164,Ceratopetalum apetalum,AM
8165,Ceratopetalum apetalum,EcM
8166,Ceratopetalum succirubrum,AM
8167,Ceratophyllum demersum,AM
8168,Ceratophyllum demersum,non-AM
8169,Ceratophyllum demersum,nm
8170,Ceratophyllum demersum,nm
8171,Ceratopteris thalictroides,nm
8172,Ceratopteris thalictroides,nm
8173,Ceratopteris thalictroides,AM
8174,Ceratopteris thalictroides,nm
8175,Ceratopteris thalictroides,nm
8176,Ceratopteris thalictroides,AM
8177,Ceratozamia mexicana,AM
8178,Cerbera manghas,AM
8179,Cerbera manghas,AM
8180,Cercidiphyllum japonicum,AM
8181,Cercidiphyllum japonicum,AM
8182,Cercidiphyllum japonicum,non-EcM
8183,Cercidium microphyllum,AM
8184,Cercidium microphyllum,AM
8185,Cercidium microphyllum,AM
8186,Cercidium microphyllum,AM
8187,Cercidium microphyllum,AM
8188,Cercidium praecox,AM
8189,Cercidium praecox,AM
8190,Cercidium praecox,AM
