year,Plot,Nest,Site,Cove,BRC,BRC names,Woody
1,10,1,79,30.0,9201728.0,Rubus fruticosus agg.,
1,10,3,79,1.0,920627.0,Deschampsia cespitosa,
1,10,5,79,0.5,9204446.0,Quercus seedling/sp,w
1,11,1,79,1.0,920687.0,Hyacinthoides non-scripta,
1,11,1,79,10.0,920984.0,Holcus mollis,
1,11,1,79,70.0,9101619.0,Pteridium aquilinum,
1,11,1,79,5.0,9201728.0,Rubus fruticosus agg.,
1,11,2,79,5.0,920983.0,Holcus lanatus,
1,11,2,79,0.5,9204446.0,Quercus seedling/sp,w
1,11,3,79,0.5,9201413.0,Oxalis acetosella,
1,11,4,79,0.5,9201188.0,Lonicera periclymenum,w
1,12,1,79,1.0,92040.0,Agrostis capillaris,
1,12,1,79,5.0,920687.0,Hyacinthoides non-scripta,
1,12,1,79,60.0,9101619.0,Pteridium aquilinum,
1,12,1,79,5.0,9201188.0,Lonicera periclymenum,w
1,12,1,79,5.0,9201413.0,Oxalis acetosella,
1,12,1,79,50.0,9201728.0,Rubus fruticosus agg.,
1,12,1,79,0.5,9204446.0,Quercus seedling/sp,w
1,12,2,79,0.5,920952.0,Hedera helix,
1,12,2,79,0.5,9201023.0,Ilex aquifolium,w
1,12,5,79,0.5,920272.0,Bromopsis ramosa,
1,12,5,79,0.5,920983.0,Holcus lanatus,
1,12,5,79,0.5,9201221.0,Lysimachia nemorum,
1,12,5,79,0.5,9201495.0,Poa annua,
1,12,5,79,0.5,200001583.0,Dryopteris dilatata/carthusiana,
1,13,2,79,0.5,9101619.0,Pteridium aquilinum,
1,13,2,79,0.5,9201023.0,Ilex aquifolium,w
1,13,2,79,0.5,9201188.0,Lonicera periclymenum,w
1,13,3,79,0.5,9201728.0,Rubus fruticosus agg.,
1,14,1,79,1.0,9201687.0,Rhododendron ponticum,w
1,14,1,79,5.0,9201728.0,Rubus fruticosus agg.,
1,14,1,79,0.5,9204445.0,Betula seedling/sp,w
1,14,2,79,0.5,92077.0,Alnus glutinosa,w
1,14,2,79,0.5,920477.0,Chamerion angustifolium,
1,14,2,79,1.0,9201642.0,Ranunculus acris,
1,14,2,79,0.5,200001583.0,Dryopteris dilatata/carthusiana,
1,14,3,79,0.5,920467.0,Cerastium fontanum,
1,14,3,79,1.0,9201495.0,Poa annua,
1,14,3,79,0.5,9204539.0,Leontodon sp.,
1,14,3,79,1.0,9205207.0,Sagina sp.,
1,14,3,79,0.5,200001584.0,Hypochoeris spp.,
1,14,4,79,0.5,920695.0,Epilobium montanum,
1,14,4,79,0.5,920983.0,Holcus lanatus,
1,14,4,79,0.5,9201067.0,Juncus effusus,
1,14,4,79,0.5,9204446.0,Quercus seedling/sp,w
1,14,5,79,0.5,92040.0,Agrostis capillaris,
1,14,5,79,0.5,920520.0,Cirsium palustre,
1,14,5,79,0.5,9201610.0,Prunella vulgaris,
1,15,1,79,1.0,920687.0,Hyacinthoides non-scripta,
1,15,1,79,5.0,920984.0,Holcus mollis,
1,15,1,79,50.0,9101619.0,Pteridium aquilinum,
1,15,1,79,1.0,9201188.0,Lonicera periclymenum,w
1,15,1,79,5.0,9201728.0,Rubus fruticosus agg.,
1,15,2,79,0.5,9205.0,Acer pseudoplatanus,w
1,15,2,79,0.5,920432.0,Castanea sativa,w
1,15,2,79,0.5,920607.0,Dactylis glomerata,
1,15,3,79,0.5,920882.0,Galium palustre,
1,15,4,79,0.5,9201023.0,Ilex aquifolium,w
1,15,5,79,0.5,9204446.0,Quercus seedling/sp,w
1,16,1,79,40.0,920628.0,Deschampsia flexuosa,
1,16,1,79,1.0,920810.0,Fagus sylvatica,w
1,16,1,79,10.0,9101619.0,Pteridium aquilinum,
1,16,1,79,1.0,9201188.0,Lonicera periclymenum,w
1,16,2,79,0.5,910244.0,Blechnum spicant,
1,16,2,79,0.5,920882.0,Galium palustre,
1,16,2,79,0.5,9201023.0,Ilex aquifolium,w
1,16,2,79,0.5,9201413.0,Oxalis acetosella,
1,16,2,79,0.5,9201687.0,Rhododendron ponticum,w
1,16,2,79,1.0,9201728.0,Rubus fruticosus agg.,
1,16,2,79,1.0,9202136.0,Vaccinium myrtillus,
1,16,2,79,0.5,200001583.0,Dryopteris dilatata/carthusiana,
1,16,3,79,0.5,910665.0,Dryopteris filix-mas,
1,16,3,79,0.5,9201960.0,Sorbus aucuparia,w
1,16,4,79,1.0,920984.0,Holcus mollis,
1,16,4,79,0.5,9201063.0,Juncus conglomeratus,
1,1,1,80,0.5,92033.0,Elytrigia repens,
1,1,1,80,0.5,910665.0,Dryopteris filix-mas,
1,1,1,80,1.0,920376.0,Carex flacca,
1,1,1,80,1.0,920477.0,Chamerion angustifolium,
1,1,1,80,0.5,920515.0,Cirsium arvense,
1,1,1,80,0.5,920520.0,Cirsium palustre,
1,1,1,80,1.0,920640.0,Digitalis purpurea,
1,1,1,80,1.0,920695.0,Epilobium montanum,
1,1,1,80,1.0,9201221.0,Lysimachia nemorum,
1,1,1,80,0.5,9201259.0,Silene dioica,
1,1,1,80,1.0,9201307.0,Molinia caerulea,
1,1,1,80,1.0,9201488.0,Plantago major,
1,1,1,80,1.0,9201588.0,Potentilla erecta,
1,1,1,80,0.5,9201596.0,Potentilla sterilis,
1,1,1,80,1.0,9201660.0,Ranunculus repens,
1,1,1,80,25.0,9201728.0,Rubus fruticosus agg.,
1,1,1,80,0.5,9201899.0,Senecio jacobaea,
1,1,1,80,0.5,9201947.0,Solanum dulcamara,
1,1,1,80,1.0,9202092.0,Trifolium repens,
1,1,1,80,0.5,9202220.0,Viola tricolor,
1,1,1,80,0.5,9204446.0,Quercus seedling/sp,w
1,1,2,80,1.0,920628.0,Deschampsia flexuosa,
1,1,2,80,0.5,920925.0,Geum urbanum,
1,1,2,80,1.0,920952.0,Hedera helix,
1,1,2,80,0.5,9201537.0,Persicaria maculosa,
1,1,2,80,1.0,9201951.0,Solidago virgaurea,
1,1,2,80,1.0,20000228.0,Juncus articulatus/acutiflora,
1,1,3,80,0.5,920432.0,Castanea sativa,w
1,1,3,80,0.5,920569.0,Crataegus monogyna,w
1,1,3,80,1.0,920983.0,Holcus lanatus,
1,1,3,80,0.5,9202560.0,Hieracium 'indeterminate',
1,1,4,80,0.5,920240.0,Betula pubescens,w
1,1,4,80,1.0,920687.0,Hyacinthoides non-scripta,
1,1,4,80,0.5,920841.0,Fraxinus excelsior (c),w
1,1,4,80,0.5,9202173.0,Veronica officinalis,
1,1,5,80,0.5,920941.0,Gnaphalium uliginosum,
1,2,1,80,5.0,920105.0,Anemone nemorosa,
1,2,1,80,1.0,9201023.0,Ilex aquifolium,w
1,2,1,80,1.0,9201221.0,Lysimachia nemorum,
1,2,1,80,1.0,9201413.0,Oxalis acetosella,
1,2,1,80,5.0,9201728.0,Rubus fruticosus agg.,
1,2,1,80,0.5,9202032.0,Tamus communis,
1,2,1,80,1.0,200001595.0,Viola riviniana/reichenbiana,
1,2,2,80,1.0,92046.0,Ajuga reptans,
1,2,2,80,1.0,910244.0,Blechnum spicant,
1,2,2,80,1.0,920513.0,Circaea lutetiana,
1,2,2,80,1.0,920515.0,Cirsium arvense,
1,2,2,80,1.0,920687.0,Hyacinthoides non-scripta,
1,2,2,80,0.5,920952.0,Hedera helix,
1,2,2,80,1.0,9201188.0,Lonicera periclymenum,w
1,2,3,80,0.5,920705.0,Epipactis helleborine,
1,2,3,80,0.5,9201705.0,Rosa seedling/sp,w
1,2,4,80,1.0,920432.0,Castanea sativa,w
1,2,4,80,0.5,920432.0,Castanea sativa,w
1,2,4,80,1.0,9201951.0,Solidago virgaurea,
1,2,5,80,0.5,92039.0,Agrostis stolonifera,
1,2,5,80,0.5,920627.0,Deschampsia cespitosa,
1,2,5,80,0.5,920841.0,Fraxinus excelsior (c),w
1,2,5,80,0.5,9101619.0,Pteridium aquilinum,
1,2,5,80,0.5,9201014.0,Hypericum perforatum,
1,2,5,80,0.5,9201607.0,Primula vulgaris,
1,2,5,80,0.5,9201694.0,Ribes nigrum,
1,2,5,80,0.5,9201696.0,Ribes rubrum,
1,2,5,80,0.5,9202185.0,Viburnum opulus,w
1,2,5,80,0.5,9202560.0,Hieracium 'indeterminate',
1,3,1,80,1.0,92035.0,Agrostis canina sens.lat.,
1,3,1,80,1.0,920121.0,Anthoxanthum odoratum,
1,3,1,80,1.0,920400.0,Carex panicea,
1,3,1,80,1.0,920640.0,Digitalis purpurea,
1,3,1,80,5.0,9201728.0,Rubus fruticosus agg.,
1,3,1,80,0.5,9201905.0,Senecio vulgaris,
1,3,1,80,0.5,9204446.0,Quercus seedling/sp,w
1,3,2,80,1.0,9101619.0,Pteridium aquilinum,
1,3,2,80,0.5,9201023.0,Ilex aquifolium,w
1,3,2,80,0.5,9201058.0,Juncus bulbosus,
1,3,2,80,1.0,9201067.0,Juncus effusus,
1,3,2,80,0.5,9201207.0,Luzula pilosa,
1,3,2,80,1.0,9204445.0,Betula seedling/sp,w
1,3,3,80,1.0,920628.0,Deschampsia flexuosa,
1,3,3,80,0.5,920841.0,Fraxinus excelsior (c),w
1,3,4,80,0.5,92033.0,Elytrigia repens,
1,3,4,80,0.5,920309.0,Calluna vulgaris,
1,3,4,80,0.5,9201748.0,Rumex obtusifolius,
1,3,5,80,0.5,920432.0,Castanea sativa,w
1,3,5,80,1.0,920477.0,Chamerion angustifolium,
1,3,5,80,0.5,920687.0,Hyacinthoides non-scripta,
1,3,5,80,0.5,920983.0,Holcus lanatus,
1,3,5,80,0.5,9201954.0,Sonchus oleraceus,
1,3,5,80,0.5,9202012.0,Stellaria media,
1,4,1,80,10.0,920687.0,Hyacinthoides non-scripta,
1,4,1,80,15.0,9101619.0,Pteridium aquilinum,
1,4,1,80,1.0,9201014.0,Hypericum perforatum,
1,4,1,80,5.0,9201188.0,Lonicera periclymenum,w
1,4,1,80,1.0,9201617.0,Prunus spinosa,w
1,4,1,80,20.0,9201728.0,Rubus fruticosus agg.,
1,4,1,80,1.0,9201951.0,Solidago virgaurea,
1,4,1,80,1.0,9204446.0,Quercus seedling/sp,w
1,4,2,80,1.0,910244.0,Blechnum spicant,
1,4,2,80,0.5,920105.0,Anemone nemorosa,
1,4,2,80,1.0,920432.0,Castanea sativa,w
1,4,2,80,0.5,920952.0,Hedera helix,
1,4,2,80,0.5,9201960.0,Sorbus aucuparia,w
1,4,3,80,0.5,92039.0,Agrostis stolonifera,
1,4,3,80,0.5,920627.0,Deschampsia cespitosa,
1,4,3,80,0.5,920640.0,Digitalis purpurea,
1,4,3,80,0.5,9202185.0,Viburnum opulus,w
1,4,4,80,0.5,9204445.0,Betula seedling/sp,w
1,4,5,80,0.5,92039.0,Agrostis stolonifera,
1,4,5,80,0.5,920421.0,Carex sylvatica,
1,4,5,80,0.5,920841.0,Fraxinus excelsior (c),w
1,4,5,80,0.5,920983.0,Holcus lanatus,
1,4,5,80,0.5,9201023.0,Ilex aquifolium,w
1,4,5,80,0.5,9201207.0,Luzula pilosa,
1,4,5,80,0.5,9201413.0,Oxalis acetosella,
1,4,5,80,0.5,9202173.0,Veronica officinalis,
1,4,5,80,0.5,200001593.0,Poa nemoralis/trivialis,
1,4,5,80,0.5,200001595.0,Viola riviniana/reichenbiana,
1,5,1,80,1.0,920513.0,Circaea lutetiana,
1,5,1,80,1.0,9101619.0,Pteridium aquilinum,
1,5,1,80,0.5,9201023.0,Ilex aquifolium,w
1,5,1,80,1.0,9201413.0,Oxalis acetosella,
1,5,1,80,1.0,9201607.0,Primula vulgaris,
1,5,1,80,5.0,9201728.0,Rubus fruticosus agg.,
1,5,1,80,0.5,9201960.0,Sorbus aucuparia,w
1,5,1,80,0.5,9202168.0,Veronica chamaedrys,
1,5,2,80,0.5,920810.0,Fagus sylvatica,w
1,5,2,80,0.5,9204445.0,Betula seedling/sp,w
1,5,2,80,0.5,200001595.0,Viola riviniana/reichenbiana,
1,5,3,80,0.5,920404.0,Carex pendula,
1,5,3,80,0.5,920421.0,Carex sylvatica,
1,5,4,80,0.5,910211.0,Athyrium filix-femina,
1,5,4,80,1.0,920952.0,Hedera helix,
1,5,4,80,1.0,9201188.0,Lonicera periclymenum,w
1,5,4,80,0.5,9201951.0,Solidago virgaurea,
1,5,4,80,0.5,9204446.0,Quercus seedling/sp,w
1,5,5,80,0.5,920918.0,Geranium robertianum,
1,5,5,80,0.5,9201221.0,Lysimachia nemorum,
1,6,1,80,1.0,92046.0,Ajuga reptans,
1,6,1,80,1.0,920404.0,Carex pendula,
1,6,1,80,1.0,920424.0,Carex vesicaria,
1,6,1,80,1.0,920513.0,Circaea lutetiana,
1,6,1,80,0.5,920695.0,Epilobium montanum,
1,6,1,80,1.0,920841.0,Fraxinus excelsior (c),w
1,6,1,80,1.0,920873.0,Galium aparine,
1,6,1,80,5.0,920882.0,Galium palustre,
1,6,1,80,1.0,9101619.0,Pteridium aquilinum,
1,6,1,80,15.0,9201067.0,Juncus effusus,
1,6,1,80,5.0,9201188.0,Lonicera periclymenum,w
1,6,1,80,1.0,9201221.0,Lysimachia nemorum,
1,6,1,80,5.0,9201413.0,Oxalis acetosella,
1,6,1,80,0.5,9201555.0,Populus tremula,w
1,6,1,80,20.0,9201728.0,Rubus fruticosus agg.,
1,6,1,80,0.5,200001583.0,Dryopteris dilatata/carthusiana,
1,6,2,80,0.5,920640.0,Digitalis purpurea,
1,6,2,80,1.0,920931.0,Glechoma hederacea,
1,6,2,80,1.0,9201194.0,Lotus pedunculatus,
1,6,2,80,1.0,200001595.0,Viola riviniana/reichenbiana,
1,6,3,80,1.0,920432.0,Castanea sativa,w
1,6,3,80,1.0,920918.0,Geranium robertianum,
1,6,3,80,1.0,920952.0,Hedera helix,
1,6,3,80,1.0,9201729.0,Rubus idaeus,
1,6,4,80,0.5,920385.0,Carex laevigata,
1,6,4,80,0.5,9201951.0,Solidago virgaurea,
1,6,4,80,0.5,9204446.0,Quercus seedling/sp,w
1,6,5,80,0.5,920109.0,Angelica sylvestris,
1,6,5,80,0.5,9201014.0,Hypericum perforatum,
1,6,5,80,0.5,9201748.0,Rumex obtusifolius,
1,6,5,80,0.5,9201947.0,Solanum dulcamara,
1,6,5,80,0.5,9202039.0,Taxus baccata,w
1,6,5,80,0.5,9202069.0,Torilis japonica,
1,6,5,80,0.5,9204445.0,Betula seedling/sp,w
1,7,1,80,10.0,9101619.0,Pteridium aquilinum,
1,7,1,80,40.0,9201188.0,Lonicera periclymenum,w
1,7,1,80,70.0,9201728.0,Rubus fruticosus agg.,
1,7,1,80,1.0,9204446.0,Quercus seedling/sp,w
1,7,3,80,0.5,920432.0,Castanea sativa,w
1,7,4,80,0.5,9201729.0,Rubus idaeus,
1,7,4,80,0.5,9201951.0,Solidago virgaurea,
1,7,5,80,0.5,910244.0,Blechnum spicant,
1,7,5,80,0.5,920687.0,Hyacinthoides non-scripta,
1,7,5,80,0.5,920952.0,Hedera helix,
1,7,5,80,0.5,9201023.0,Ilex aquifolium,w
1,7,5,80,0.5,9204445.0,Betula seedling/sp,w
1,7,5,80,0.5,200001583.0,Dryopteris dilatata/carthusiana,
1,8,1,80,10.0,9101619.0,Pteridium aquilinum,
1,8,1,80,5.0,9201728.0,Rubus fruticosus agg.,
1,8,1,80,1.0,9201951.0,Solidago virgaurea,
1,8,1,80,1.0,9204445.0,Betula seedling/sp,w
1,8,2,80,0.5,920432.0,Castanea sativa,w
1,8,2,80,0.5,920810.0,Fagus sylvatica,w
1,8,2,80,5.0,9201188.0,Lonicera periclymenum,w
1,8,2,80,1.0,9201960.0,Sorbus aucuparia,w
1,8,3,80,0.5,910244.0,Blechnum spicant,
1,8,3,80,0.5,920952.0,Hedera helix,
1,8,3,80,0.5,9201023.0,Ilex aquifolium,w
1,8,4,80,0.5,920421.0,Carex sylvatica,
1,9,1,80,0.5,920569.0,Crataegus monogyna,w
1,9,1,80,5.0,920952.0,Hedera helix,
1,9,1,80,5.0,9101619.0,Pteridium aquilinum,
1,9,1,80,10.0,9201728.0,Rubus fruticosus agg.,
1,9,1,80,5.0,9201951.0,Solidago virgaurea,
1,9,2,80,0.5,920687.0,Hyacinthoides non-scripta,
1,9,2,80,0.5,200001595.0,Viola riviniana/reichenbiana,
1,9,3,80,0.5,9204445.0,Betula seedling/sp,w
1,9,4,80,0.5,9201188.0,Lonicera periclymenum,w
1,10,1,80,50.0,920952.0,Hedera helix,
1,10,1,80,5.0,9101619.0,Pteridium aquilinum,
1,10,1,80,20.0,9201728.0,Rubus fruticosus agg.,
1,10,1,80,5.0,9201951.0,Solidago virgaurea,
1,10,1,80,0.5,9204446.0,Quercus seedling/sp,w
1,10,1,80,1.0,200001595.0,Viola riviniana/reichenbiana,
1,10,3,80,5.0,9201188.0,Lonicera periclymenum,w
1,10,3,80,0.5,9202185.0,Viburnum opulus,w
1,10,4,80,0.5,920687.0,Hyacinthoides non-scripta,
1,11,1,80,5.0,920687.0,Hyacinthoides non-scripta,
1,11,1,80,60.0,920952.0,Hedera helix,
1,11,1,80,5.0,9101619.0,Pteridium aquilinum,
1,11,1,80,10.0,9201728.0,Rubus fruticosus agg.,
1,11,1,80,5.0,9201951.0,Solidago virgaurea,
1,11,1,80,0.5,9204446.0,Quercus seedling/sp,w
1,11,4,80,0.5,9201188.0,Lonicera periclymenum,w
1,11,5,80,0.5,92040.0,Agrostis capillaris,
1,11,5,80,0.5,920513.0,Circaea lutetiana,
1,12,1,80,1.0,9101619.0,Pteridium aquilinum,
1,12,1,80,5.0,9201728.0,Rubus fruticosus agg.,
1,12,1,80,1.0,9201951.0,Solidago virgaurea,
1,12,1,80,0.5,9204446.0,Quercus seedling/sp,w
1,12,1,80,1.0,200001595.0,Viola riviniana/reichenbiana,
1,12,2,80,1.0,920687.0,Hyacinthoides non-scripta,
1,12,2,80,5.0,920952.0,Hedera helix,
1,12,3,80,0.5,920810.0,Fagus sylvatica,w
1,13,1,80,45.0,920687.0,Hyacinthoides non-scripta,
1,13,1,80,1.0,920841.0,Fraxinus excelsior (c),w
1,13,1,80,15.0,9201188.0,Lonicera periclymenum,w
1,13,1,80,20.0,9201728.0,Rubus fruticosus agg.,
1,13,2,80,1.0,92046.0,Ajuga reptans,
1,13,2,80,1.0,920513.0,Circaea lutetiana,
1,13,2,80,5.0,9202172.0,Veronica montana,
1,13,3,80,1.0,9201413.0,Oxalis acetosella,
1,13,3,80,0.5,9201607.0,Primula vulgaris,
1,13,3,80,0.5,9202126.0,Urtica dioica,
1,13,3,80,1.0,9204446.0,Quercus seedling/sp,w
1,13,3,80,1.0,200001583.0,Dryopteris dilatata/carthusiana,
1,13,4,80,1.0,910244.0,Blechnum spicant,
1,13,4,80,1.0,920404.0,Carex pendula,
1,13,5,80,0.5,9201207.0,Luzula pilosa,
1,13,5,80,1.0,9201221.0,Lysimachia nemorum,
1,14,1,80,1.0,920477.0,Chamerion angustifolium,
1,14,1,80,1.0,920513.0,Circaea lutetiana,
1,14,1,80,1.0,9201188.0,Lonicera periclymenum,w
1,14,1,80,1.0,9201607.0,Primula vulgaris,
1,14,1,80,40.0,9201728.0,Rubus fruticosus agg.,
1,14,1,80,0.5,9204446.0,Quercus seedling/sp,w
1,14,2,80,0.5,920432.0,Castanea sativa,w
1,14,2,80,0.5,920841.0,Fraxinus excelsior (c),w
1,14,2,80,1.0,920882.0,Galium palustre,
1,14,2,80,0.5,9201003.0,Hypericum androsaemum,
1,14,2,80,1.0,9201291.0,Mercurialis perennis,
1,14,2,80,0.5,9202172.0,Veronica montana,
1,14,2,80,1.0,200001595.0,Viola riviniana/reichenbiana,
1,14,3,80,0.5,920400.0,Carex panicea,
1,14,3,80,1.0,920838.0,Fragaria vesca,
1,14,3,80,0.5,9201588.0,Potentilla erecta,
1,14,3,80,0.5,9201596.0,Potentilla sterilis,
1,14,3,80,1.0,9201951.0,Solidago virgaurea,
1,14,4,80,0.5,920404.0,Carex pendula,
1,14,4,80,0.5,9201819.0,Sanicula europaea,
1,14,4,80,0.5,9204445.0,Betula seedling/sp,w
1,14,5,80,0.5,910665.0,Dryopteris filix-mas,
1,14,5,80,0.5,9202005.0,Stachys sylvatica,
1,15,1,80,5.0,920952.0,Hedera helix,
1,15,1,80,30.0,9101619.0,Pteridium aquilinum,
1,15,1,80,50.0,9201728.0,Rubus fruticosus agg.,
1,15,1,80,5.0,9201951.0,Solidago virgaurea,
1,15,1,80,0.5,9204446.0,Quercus seedling/sp,w
1,15,2,80,1.0,9201188.0,Lonicera periclymenum,w
1,15,2,80,1.0,9201729.0,Rubus idaeus,
1,15,5,80,0.5,920432.0,Castanea sativa,w
1,15,5,80,0.5,9201023.0,Ilex aquifolium,w
1,16,1,80,1.0,920421.0,Carex sylvatica,
1,16,1,80,0.5,920513.0,Circaea lutetiana,
1,16,1,80,1.0,920687.0,Hyacinthoides non-scripta,
1,16,1,80,1.0,920841.0,Fraxinus excelsior (c),w
1,16,1,80,1.0,9201607.0,Primula vulgaris,
1,16,1,80,5.0,9201728.0,Rubus fruticosus agg.,
1,16,1,80,0.5,9201951.0,Solidago virgaurea,
1,16,2,80,0.5,200001595.0,Viola riviniana/reichenbiana,
1,16,3,80,0.5,920404.0,Carex pendula,
1,16,3,80,0.5,920412.0,Carex remota,
1,16,3,80,0.5,920810.0,Fagus sylvatica,w
1,16,3,80,0.5,920931.0,Glechoma hederacea,
1,16,4,80,0.5,920918.0,Geranium robertianum,
1,16,4,80,0.5,9201259.0,Silene dioica,
1,16,5,80,0.5,9202168.0,Veronica chamaedrys,
1,16,5,80,0.5,9204446.0,Quercus seedling/sp,w
1,1,1,81,5.0,92039.0,Agrostis stolonifera,
1,1,1,81,1.0,920412.0,Carex remota,
1,1,1,81,1.0,920513.0,Circaea lutetiana,
1,1,1,81,5.0,920983.0,Holcus lanatus,
1,1,1,81,1.0,9201221.0,Lysimachia nemorum,
1,1,1,81,1.0,9201660.0,Ranunculus repens,
1,1,1,81,50.0,9201728.0,Rubus fruticosus agg.,
1,1,2,81,1.0,920506.0,Chrysosplenium oppositifolium,
1,1,2,81,0.5,920838.0,Fragaria vesca,
1,1,2,81,1.0,920882.0,Galium palustre,
1,1,2,81,1.0,9201067.0,Juncus effusus,
1,1,3,81,1.0,910211.0,Athyrium filix-femina,
1,1,3,81,1.0,920109.0,Angelica sylvestris,
1,1,3,81,5.0,920933.0,Glyceria fluitans,
1,1,3,81,1.0,920952.0,Hedera helix,
1,1,4,81,1.0,920918.0,Geranium robertianum,
1,1,4,81,0.5,9201023.0,Ilex aquifolium,w
1,1,4,81,1.0,9201741.0,Rumex conglomeratus,
1,1,5,81,0.5,92046.0,Ajuga reptans,
1,1,5,81,0.5,9201210.0,Lychnis flos-cuculi,
1,1,5,81,0.5,9201947.0,Solanum dulcamara,
1,1,5,81,1.0,200001583.0,Dryopteris dilatata/carthusiana,
1,1,5,81,1.0,200001593.0,Poa nemoralis/trivialis,
1,2,1,81,10.0,920952.0,Hedera helix,
1,2,1,81,5.0,9201188.0,Lonicera periclymenum,w
1,2,1,81,25.0,9201728.0,Rubus fruticosus agg.,
1,2,2,81,5.0,200001583.0,Dryopteris dilatata/carthusiana,
1,2,3,81,1.0,9101619.0,Pteridium aquilinum,
1,2,4,81,1.0,920513.0,Circaea lutetiana,
1,2,4,81,1.0,920695.0,Epilobium montanum,
1,2,4,81,1.0,9201413.0,Oxalis acetosella,
1,2,5,81,0.5,92046.0,Ajuga reptans,
1,2,5,81,0.5,920695.0,Epilobium montanum,
1,2,5,81,0.5,9201023.0,Ilex aquifolium,w
1,2,5,81,0.5,9201221.0,Lysimachia nemorum,
1,2,5,81,0.5,9204446.0,Quercus seedling/sp,w
1,3,1,81,0.5,920569.0,Crataegus monogyna,w
1,3,1,81,1.0,920952.0,Hedera helix,
1,3,1,81,1.0,9201188.0,Lonicera periclymenum,w
1,3,1,81,60.0,9201728.0,Rubus fruticosus agg.,
1,3,1,81,5.0,200001583.0,Dryopteris dilatata/carthusiana,
1,3,2,81,0.5,9205.0,Acer pseudoplatanus,w
1,3,2,81,5.0,92040.0,Agrostis capillaris,
1,3,2,81,5.0,9101619.0,Pteridium aquilinum,
1,3,2,81,1.0,9201221.0,Lysimachia nemorum,
1,3,2,81,1.0,9201259.0,Silene dioica,
1,3,3,81,1.0,920513.0,Circaea lutetiana,
1,3,4,81,1.0,920412.0,Carex remota,
1,3,5,81,1.0,920506.0,Chrysosplenium oppositifolium,
1,3,5,81,0.5,9201219.0,Lycopus europaeus,
1,3,5,81,1.0,9201660.0,Ranunculus repens,
1,3,5,81,1.0,9202172.0,Veronica montana,
1,4,1,81,0.5,9205.0,Acer pseudoplatanus,w
1,4,1,81,5.0,92040.0,Agrostis capillaris,
1,4,1,81,0.5,920868.0,Galeopsis tetrahit agg.,
1,4,1,81,1.0,920952.0,Hedera helix,
1,4,1,81,5.0,9101619.0,Pteridium aquilinum,
1,4,1,81,30.0,9201728.0,Rubus fruticosus agg.,
1,4,2,81,0.5,920687.0,Hyacinthoides non-scripta,
1,4,2,81,0.5,9201023.0,Ilex aquifolium,w
1,4,2,81,1.0,9201188.0,Lonicera periclymenum,w
1,4,2,81,1.0,9201221.0,Lysimachia nemorum,
1,4,2,81,1.0,9201259.0,Silene dioica,
1,4,2,81,0.5,9201413.0,Oxalis acetosella,
1,4,3,81,1.0,920412.0,Carex remota,
1,4,3,81,0.5,9201960.0,Sorbus aucuparia,w
1,4,3,81,1.0,200001583.0,Dryopteris dilatata/carthusiana,
1,4,4,81,1.0,910211.0,Athyrium filix-femina,
1,4,5,81,0.5,920569.0,Crataegus monogyna,w
1,5,1,81,20.0,92040.0,Agrostis capillaris,
1,5,1,81,1.0,92046.0,Ajuga reptans,
1,5,1,81,1.0,9201221.0,Lysimachia nemorum,
1,5,1,81,1.0,9201413.0,Oxalis acetosella,
1,5,1,81,40.0,9201728.0,Rubus fruticosus agg.,
1,5,1,81,1.0,200001583.0,Dryopteris dilatata/carthusiana,
1,5,2,81,0.5,920868.0,Galeopsis tetrahit agg.,
1,5,2,81,10.0,920984.0,Holcus mollis,
1,5,2,81,1.0,9201188.0,Lonicera periclymenum,w
1,5,2,81,1.0,9201259.0,Silene dioica,
1,5,2,81,0.5,9202172.0,Veronica montana,
1,5,3,81,1.0,920952.0,Hedera helix,
1,5,3,81,0.5,9201729.0,Rubus idaeus,
1,5,4,81,1.0,920513.0,Circaea lutetiana,
1,5,5,81,0.5,9205.0,Acer pseudoplatanus,w
1,5,5,81,0.5,910665.0,Dryopteris filix-mas,
1,5,5,81,0.5,920687.0,Hyacinthoides non-scripta,
1,5,5,81,0.5,920918.0,Geranium robertianum,
1,6,1,81,5.0,910665.0,Dryopteris filix-mas,
1,6,1,81,0.5,920412.0,Carex remota,
1,6,1,81,1.0,920513.0,Circaea lutetiana,
1,6,1,81,1.0,920695.0,Epilobium montanum,
1,6,1,81,5.0,920816.0,Festuca gigantea,
1,6,1,81,10.0,920984.0,Holcus mollis,
1,6,1,81,5.0,9201259.0,Silene dioica,
1,6,1,81,1.0,9201413.0,Oxalis acetosella,
1,6,1,81,25.0,9201728.0,Rubus fruticosus agg.,
1,6,1,81,1.0,9202172.0,Veronica montana,
1,6,2,81,5.0,920607.0,Dactylis glomerata,
1,6,2,81,5.0,920952.0,Hedera helix,
1,6,2,81,0.5,9201741.0,Rumex conglomeratus,
1,6,2,81,5.0,9202005.0,Stachys sylvatica,
1,6,2,81,1.0,200001583.0,Dryopteris dilatata/carthusiana,
1,6,3,81,0.5,910211.0,Athyrium filix-femina,
1,6,3,81,1.0,9201188.0,Lonicera periclymenum,w
1,6,4,81,5.0,92040.0,Agrostis capillaris,
1,6,4,81,0.5,920240.0,Betula pubescens,w
1,6,4,81,0.5,920687.0,Hyacinthoides non-scripta,
1,6,4,81,1.0,920873.0,Galium aparine,
