species,mycorrhiza
Gnephosis drummondii,EcM
Gnephosis eriocarpa,AM
Gnephosis eriocarpa,AM
Gnephosis gynotricha,AM
Gnephosis macrocephala,AM
Gnephosis multiflora,EcM
Gnephosis tenuissima,EcM
Gnephosis tenuissima,dual
Gnephosis trifida,EcM
Gnephosis uniflora,EcM
Gnetum,EcM
Gnetum africanum,EcM
Gnetum buchholzianum,EcM
Gnetum gnemon,AM
Gnetum gnemon,EcM
Gnetum nodiflorum,AM
Godoya antioquiensis,AM
Goldbachia laevigata,nm
Goldbachia laevigata,nm
Goldbachia laevigata,AM
Goldbachia verrucosa,AM
Gomortega keule,AM
Gomphia mannii,AM
Gomphia obtusifolia,nm
Gompholobium ecostatum ,EcM
Gompholobium grandiflorum,AM
Gompholobium huegelii,EcM
Gompholobium latifolium,EcM
Gompholobium latifolium,EcM
Gompholobium marginatum,AM
Gompholobium marginatum,dual
Gompholobium marginatum,dual
Gompholobium subulatum,AM
Gompholobium tomentosum,dual
Gompholobium tomentosum,AM
Gompholobium venustum,AM
Gompholobium venustum,AM
Gompholobium venustum,EcM
Gompholobium venustum,dual
Gomphostemma microdon,AM
Gomphostemma microdon,AM
Gomphrena canescens,nm
Gomphrena canescens,nm
Gomphrena colosacana,AM
Gomphrena globosa,nm
Gomphrena globosa,nm
Gomphrena globosa,nm
Gomphrena globosa,AM
Gomphrena pulchella,AM
Gomphrena pulchella,nm
Gomphrena pulchella,AM
Gomphrena serrata,AM
Gomphrena serrata,nm
Gomphrena serrata,non-AM
Gomphrena serrata,nm
Gomphrena serrata,AM
Goniolimon callicomum,nm
Goniolimon caucasicum,nm
Goniolimon speciosum,nm
Gonioma,nm
Gonioma kamassi,AM
Goniothalamus griffithii,AM
Goniothalamus griffithii,AM
Goniothalamus griffithii,AM
Goniothalamus griffithii,AM
Goniothalamus undulatus,AM
Goniothalamus undulatus,AM
Gonocalyx costaricensis,ErM
Gonocarpus mezianus,dual
Gonocarpus mezianus,dual
Gonocarpus micranthus,AM
Gonocarpus tetragynus,AM
Gonocarpus tetragynus,AM
Gonocaryum lobbianum,AM
Gonocaryum lobbianum,AM
Gonystylus bancanus,AM
Gonzalagunia hirsuta,nm
Goodenia,AM
Goodenia ,dual
Goodenia ,dual
Goodenia cycloptera,AM
Goodenia geniculata,AM
Goodenia geniculata,EcM
Goodenia glomerata,EcM
Goodenia glomerata,EcM
Goodenia lunata,AM
Goodenia ovata,EcM
Goodenia robusta,dual
Goodyera henryi,AM
Goodyera oblongifolia,OM
Goodyera repens,OM
Goodyera repens,OM
Goodyera repens,OM
Goodyera repens,OM
Goodyera repens,OM
Goodyera repens,OM
Goodyera repens,AM
Goodyera repens,OM
Goodyera repens,OM
Goodyera repens,OM
Goodyera repens,OM
Goodyera repens,OM
Goodyera repens,OM
Goodyera repens,OM
Goodyera repens ,OM
Goodyera repens ,OM
Goodyera repens ,OM
Goodyera repens ,OM
Goodyera repens ,OM
Goodyera repens ,OM
Goodyera repens ,OM
Goodyera repens ,OM
Goodyera repens ,OM
Goodyera repens ,OM
Goodyera repens ,OM
Goodyera repens ,OM
Goodyera repens ,OM
Goodyera repens ,OM
Gordonia axillaris,AM
Gordonia axillaris,AM
Gordonia axillaris,AM
Gossweilerodendron balsamiferum,AM
Gossweilerodendron balsamiferum,AM
Gossypium arboreum,AM
Gossypium barbadense,AM
Gossypium hirsutum,AM
Gossypium hirsutum,AM
Gossypium hirsutum,AM
Gossypium hirsutum,AM
Gossypium hirsutum,AM
Gossypium hirsutum,AM
Gossypium hirsutum,AM
Gossypium hirsutum,AM
Gossypium hirsutum,AM
Gossypium hirsutum,AM
Gossypium hirsutum,AM
Gossypium hirsutum,AM
Gossypium hirsutum,AM
Gossypium hirsutum,AM
Gossypium hirsutum,AM
Gossypium hirsutum,AM
Gossypium hirsutum,AM
Gossypium hirsutum,AM
Goupia glabra,AM
Goupia glabra,AM
Graellsia saxifragifolia,nm
Graffenrieda emarginata,dual
Graffenrieda emarginata,dual
Graffenrieda emarginata,non-EcM
Grahamia bracteata,nm
Grammitis attenuata,AM
Grammitis billardieri,AM
Grammitis crassa,AM
Grammitis heterophylla,AM
Grammitis paramicola,AM
Grammitis subsessilis,AM
Grangea maderaspatana,non-AM
Grangea maderaspatana,AM
Graptophyllum pictum,nm
Gratiola officinalis,AM
Gratiola officinalis,AM
Greenwayodendron suaveolens,AM
Greenwayodendron suaveolens,AM
Grevea eggelingii,AM
Grevillea alpina,dual
Grevillea alpina,dual
Grevillea aquifolium,dual
Grevillea aquifolium,nm
Grevillea baileyana ,nm
Grevillea bipinnatifida,nm
Grevillea bipinnatifida,nm
Grevillea bipinnatifida,nm
Grevillea decurrens,nm
Grevillea decurrens,nm
Grevillea decurrens,nm
Grevillea dryandri,nm
Grevillea dryandri,nm
Grevillea dryandri,nm
Grevillea goodii,nm
Grevillea goodii,nm
Grevillea ilicifolia,nm
Grevillea lavandulacea,nm
Grevillea pauciflora,non-EcM
Grevillea pauciflora,non-EcM
Grevillea pteridifolia,nm
Grevillea pteridifolia,AM
Grevillea pteridifolia,nm
Grevillea pteridifolia,nm
Grevillea pteridifolia,nm
Grevillea pteridifolia,nm
Grevillea pteridifolia,nm
Grevillea pteridifolia,nm
Grevillea quercifolia,nm
Grevillea robusta,nm
Grevillea robusta,AM
Grevillea robusta,AM
Grevillea robusta,AM
Grevillea wilsonii,nm
Grevillea wilsonii,nm
Grewia,EcM
Grewia ,AM
Grewia abutilifolia,AM
Grewia biloba,AM
Grewia carpinifolia,non-AM
Grewia coriacea,AM
Grewia coriacea,AM
Grewia nervosa,AM
Grewia robusta,AM
Grewia sapida,AM
Grewia tiliifolia,AM
Grewia tiliifolia,nm
Grielum humifusum,AM
Grindelia cabrerae,AM
Grindelia cabrerae,AM
Grindelia hirsutula,AM
Grindelia squarrosa,AM
Grindelia squarrosa,AM
Grindelia squarrosa,AM
Grisebachia plumosa,ErM
Griselinia littoralis,AM
Griselinia littoralis,AM
Griselinia littoralis,AM
Guacamaya superba,AM
Guapira,EcM
Guapira,EcM
Guapira ,EcM
Guapira sancarlosiana,dual
Guapira sancarlosiana,dual
Guapira sancarlosiana,dual
"Guapira
petenensis",EcM
Guarea cedrata,AM
Guarea cedrata,AM
Guarea cedrata,AM
Guarea glabra,AM
Guarea guidonia,AM
Guarea kunthiana,AM
Guarea kunthiana,AM
Guarea kunthiana,AM
Guarea thompsonii,AM
Guarianthe bowringiana,OM
Guatteria ,AM
Guazuma ulmifolia,AM
Guazuma ulmifolia,non-AM
Guazuma ulmifolia,AM
Guazuma ulmifolia,AM
Guazuma ulmifolia,AM
Guazuma ulmifolia,AM
Guazuma ulmifolia,AM
Guazuma ulmifolia,AM
Guettarda angelica,AM
Guibourtia coleosperma,AM
Guibourtia tessmannii,AM
Guillenia flavescens,AM
Guillenia lasiophylla,nm
Gunnera petaloidea,AM
Gurania lobata,AM
Gustavia ,AM
Gustavia elliptica,nm
Gutierrezia microcephala,AM
Gutierrezia sarothrae,AM
Gutierrezia sarothrae,AM
Gutierrezia sarothrae,AM
Gutierrezia sarothrae,AM
Gutierrezia sarothrae,AM
Guzmania,nm
Gymnacranthera contracta,AM
Gymnacranthera forbesii,AM
Gymnadenia conopsea,OM
Gymnadenia conopsea,OM
Gymnadenia conopsea,OM
Gymnadenia conopsea,OM
Gymnadenia conopsea,OM
Gymnadenia conopsea,OM
Gymnadenia conopsea,OM
Gymnadenia conopsea,OM
Gymnadenia conopsea,OM
Gymnadenia conopsea,OM
Gymnadenia conopsea,OM
Gymnadenia conopsea,OM
Gymnadenia conopsea,OM
Gymnadenia conopsea,OM
Gymnadenia conopsea,OM
Gymnadenia conopsea,OM
Gymnadenia conopsea,OM
Gymnadenia conopsea,OM
Gymnadenia conopsea,OM
Gymnadenia conopsea,OM
Gymnadenia conopsea,OM
Gymnadenia conopsea,OM
Gymnadenia conopsea,OM
Gymnadenia conopsea,OM
Gymnadenia conopsea,OM
Gymnadenia odoratissima,OM
Gymnadenia odoratissima,OM
Gymnanthes lucida,AM
Gymnema sylvestre,non-AM
Gymnema sylvestre,AM
Gymnocalycium,AM
Gymnocalycium monvillei,AM
Gymnocalycium monvillei,AM
Gymnocarpium dryopteris,AM
Gymnocarpium dryopteris,AM
Gymnocarpium dryopteris,AM
Gymnocarpium dryopteris,AM
Gymnocarpium dryopteris,AM
Gymnocarpium dryopteris,AM
Gymnocarpium dryopteris,AM
Gymnocarpium dryopteris,AM
Gymnocarpium dryopteris,AM
Gymnocarpium dryopteris,AM
Gymnocarpium dryopteris,nm
Gymnocarpium dryopteris,AM
Gymnocarpium dryopteris,AM
Gymnocarpium dryopteris,AM
Gymnocarpium dryopteris,nm
Gymnocarpium dryopteris,AM
Gymnocarpium dryopteris,AM
Gymnocarpium dryopteris,AM
Gymnocarpium dryopteris,nm
Gymnocarpium dryopteris,AM
Gymnocarpium dryopteris,nm
Gymnocarpium dryopteris,nm
Gymnocarpium dryopteris,AM
Gymnocarpium dryopteris,AM
Gymnocarpium dryopteris,AM
Gymnocarpium dryopteris,AM
Gymnocladus dioica,AM
Gymnodiscus capillaris,AM
Gymnopogon brevifolius,AM
Gymnosiphon,AM
Gymnosiphon bekensis,AM
Gymnosiphon brachycephalus,AM
Gymnosiphon breviflorus,AM
Gymnosiphon capitatus,AM
Gymnosiphon constrictus,AM
Gymnosiphon cymosus,AM
Gymnosiphon danguyanus,AM
Gymnosiphon divaricatus,AM
Gymnosiphon fimbriatus,AM
Gymnosiphon guianensis,AM
Gymnosiphon longistylus,AM
Gymnosiphon minutus,AM
Gymnosiphon panamensis,AM
Gymnosiphon recurvatus,AM
Gymnosiphon samoritoureanus,AM
Gymnosiphon suaveolens,AM
Gymnosiphon tenellus,AM
Gymnosiphon usambaricus,AM
Gymnosperma glutinosum,AM
Gymnospermium albertii,AM
Gymnosphaera gigantea,AM
Gymnosporia emarginata,non-AM
Gymnosporia montana,AM
Gymnosporia royleana,nm
Gymnosporia senegalensis,AM
Gypsophila altissima,nm
Gypsophila altissima,nm
Gypsophila cephalotes,nm
Gypsophila cephalotes,nm
Gypsophila cephalotes,AM
Gypsophila cephalotes,AM
Gypsophila elegans,nm
Gypsophila elegans,nm
Gypsophila fastigiata,nm
Gypsophila fastigiata,nm
Gypsophila paniculata,nm
Gypsophila paniculata,nm
Gypsophila perfoliata,nm
Gypsophila repens,nm
Gypsophila repens,AM
Gypsophila uralensis,nm
Gyrinops walla,AM
Gyrinops walla,AM
Gyrocarpus americanus,AM
Habenaria hexaptera,OM
Habenaria hexaptera,OM
Hackelochloa granularis,non-AM
Haemanthus albiflos,AM
Haemanthus pubescens,AM
Haemanthus sanguineus,AM
Haemodorum coccineum,nm
Haemodorum coccineum,AM
Haemodorum laxum,nm
Haemodorum laxum,nm
Haemodorum laxum,nm
Haemodorum spicatum,nm
Haemodorum spicatum,nm
Haemodorum spicatum,nm
Hagenia abyssinica,AM
Hagenia abyssinica,AM
Hakea arborescens,nm
Hakea arborescens,nm
Hakea ceratophylla,nm
Hakea incrassata,nm
Hakea lissocarpha,nm
Hakea lissocarpha,nm
Hakea lissocarpha,nm
Hakea rostrata,non-EcM
Hakea ruscifolia,nm
Hakea sericea,dual
Hakea sericea,nm
Hakea ulicina,non-EcM
Haldina cordifolia,AM
Halenia corniculata,non-AM
Halerpestes,AM
Halerpestes cymbalaria,AM
Halfordia scleroxyla,AM
Halimium halimifolium,AM
Halimium lasianthum,EcM
Halimium lasianthum,EcM
Halimium ocymoides,AM
Halimium ocymoides,EcM
Halimium ocymoides,EcM
Halimium ocymoides,EcM
Halimodendron halodendron,AM
Halimodendron halodendron,AM
Halimodendron halodendron,AM
Halimodendron halodendron,AM
Halimodendron halodendron,AM
Halimolobos hispidula,nm
Halimolobos lasioloba,nm
Halleria lucida,AM
Halocarpus biformis,AM
Halocnemum strobilaceum,nm
Halodule uninervis,non-AM
Halogeton glomeratus,nm
Halophila gaudichaudii,non-AM
Halophila ovalis,non-AM
Halosarcia indica,non-AM
Halosarcia indica,non-AM
Halosarcia indica,AM
Halosarcia indica,AM
Halosarcia indica,nm
Halosarcia indica,nm
Halosarcia indica,nm
Halosarcia indica,nm
Halosarcia indica,AM
Halothamnus glaucus,nm
Haloxylon ammodendron,nm
Haloxylon ammodendron,nm
Haloxylon ammodendron,nm
Haloxylon ammodendron,non-AM
Haloxylon griffithii,AM
Haloxylon persicum,nm
Haloxylon persicum,nm
Haloxylon recurvum,AM
Haloxylon salicornicum,AM
Haloxylon salicornicum,AM
Haloxylon salicornicum,AM
Haloxylon scoparium,AM
Hamamelis,non-EcM
Hamamelis japonica,AM
Hamamelis mollis,dual
Hamamelis virginiana,AM
Hamamelis virginiana,EcM
Hamelia patens,AM
Hamelia patens,AM
Hammarbya paludosa,OM
Hammarbya paludosa,OM
Hampea appendiculata,AM
Hancea penangensis,AM
Hancea penangensis,AM
Handroanthus barbatus,AM
Handroanthus chrysanthus,AM
Handroanthus chrysotrichus,AM
Handroanthus chrysotrichus,AM
Handroanthus chrysotrichus,AM
Handroanthus chrysotrichus,AM
Handroanthus heptaphyllus,AM
Handroanthus impetiginosus,AM
Handroanthus impetiginosus,AM
Handroanthus impetiginosus,AM
Handroanthus impetiginosus,AM
Handroanthus serratifolius,AM
Handroanthus serratifolius,AM
Handroanthus serratifolius,AM
Handroanthus serratifolius,AM
Handroanthus serratifolius,AM
Handroanthus serratifolius,AM
Hardenbergia comptoniana,AM
Hardenbergia comptoniana,AM
Hardenbergia violacea,EcM
Hardwickia binata,AM
Harpephyllum caffrum,AM
Harpullia cupanioides,AM
Harrimanella hypnoides,ErM
Harrimanella hypnoides,ErM
Harrimanella hypnoides,ErM
Harrisia fragrans,nm
Harungana madagascariensis,AM
Havardia albicans,AM
Haworthia fasciata,AM
Haworthia viscosa,AM
Hebe buxifolia,AM
Hebe salicifolia,AM
Hebe salicifolia,AM
Hebenstretia dentata,nm
Hebenstretia repens,AM
Hechtia podantha,AM
Hedeoma multiflora,AM
Hedeoma multiflora,AM
Hedera colchica,AM
Hedera colchica,AM
Hedera colchica,AM
Hedera colchica,AM
Hedera helix,AM
Hedera helix,AM
Hedera helix,AM
Hedera helix,AM
Hedera helix,AM
Hedera helix,AM
Hedera helix,non-EcM
Hedera helix,AM
Hedera helix,AM
Hedera helix,AM
Hedera helix,AM
Hedera helix,AM
Hedera helix,AM
Hedera helix,AM
Hedera helix,AM
Hedera helix,AM
Hedera helix,AM
Hedera helix,AM
Hedera helix,AM
Hedera helix,AM
Hedera helix,AM
Hedera helix,AM
Hedera helix,AM
Hedera nepalensis,AM
Hedera nepalensis,AM
Hedera rhombea,AM
Hedycarya arborea,AM
Hedycarya arborea,AM
Hedychium coccineum,AM
Hedychium coronarium,AM
Hedychium coronarium,AM
Hedychium flavescens,AM
Hedyotis corymbosa var. corymbosa,nm
Hedyotis leschenaultiana,AM
Hedyotis minutopuberula,AM
Hedysarum alpinum,AM
Hedysarum austrosibiricum,AM
Hedysarum boreale,AM
Hedysarum caucasicum,AM
Hedysarum caucasicum,AM
Hedysarum caucasicum,AM
Hedysarum consanguineum,AM
Hedysarum coronarium,AM
Hedysarum denticulatum,AM
Hedysarum grandiflorum,AM
Hedysarum hedysaroides subarcticum,AM
Hedysarum hedysaroides subarcticum,AM
Hedysarum neglectum,AM
Hedysarum nonnae,AM
Hedysarum spinosissimum,AM
Hedysarum sulphurescens,AM
Heimia salicifolia,AM
Heimia salicifolia,AM
Heinsia crinita,AM
Heisteria parvifolia,AM
Helenium aromaticum,nm
Helenium aromaticum,AM
Helenium aromaticum,AM
Heleocharis acicularis,nm
Helianthella quinquenervis,AM
Helianthemum,AM
Helianthemum,AM
Helianthemum,EcM
Helianthemum almeriense,EcM
Helianthemum apenninum,AM
Helianthemum apenninum,EcM
Helianthemum bicknellii,EcM
Helianthemum nummularium,AM
Helianthemum nummularium,AM
Helianthemum nummularium,AM
Helianthemum nummularium,EcM
Helianthemum nummularium,EcM
Helianthemum nummularium,nm
Helianthemum nummularium,AM
Helianthemum nummularium,AM
Helianthemum nummularium,EcM
Helianthemum nummularium,EcM
Helianthemum nummularium,AM
Helianthemum nummularium,EcM
Helianthemum nummularium,EcM
Helianthemum nummularium,EcM
Helianthemum nummularium,EcM
Helianthemum nummularium,EcM
Helianthemum nummularium,EcM
Helianthemum nummularium,EcM
Helianthemum nummularium,EcM
Helianthemum oelandicum subalpestris,EcM
Helianthemum oelandicum subalpestris,non-AM
Helianthemum oelandicum subincanum,AM
Helianthemum oelandicum subincanum,EcM
Helianthemum oelandicum subincanum,AM
Helianthemum oelandicum subincanum,EcM
Helianthemum ovatum,AM
Helianthemum ovatum,EcM
Helianthemum scoparium,EcM
Helianthemum soongaricum,AM
Helianthemum stipulatum,dual
Helianthemum viscarium,AM
Helianthus,AM
Helianthus annuus,AM
Helianthus annuus,AM
Helianthus annuus,AM
Helianthus annuus,AM
Helianthus annuus,AM
Helianthus annuus,AM
Helianthus annuus,AM
Helianthus annuus,AM
Helianthus annuus,AM
Helianthus annuus,AM
Helianthus annuus,AM
Helianthus annuus,AM
Helianthus annuus,AM
Helianthus grosseserratus,AM
Helianthus hirsutus,nm
Helianthus mollis,AM
Helianthus niveus,AM
Helianthus nuttallii,AM
Helianthus pauciflorus,AM
Helianthus pauciflorus subsubrhomboideus,AM
Helianthus tuberosus,AM
Helianthus tuberosus,AM
Helianthus tuberosus,AM
Helichrysum,AM
Helichrysum,AM
Helichrysum ,dual
Helichrysum ambiguum,AM
Helichrysum arenarium,AM
Helichrysum arenarium,AM
Helichrysum baxteri,EcM
Helichrysum baxteri,dual
Helichrysum cephaloideum,AM
Helichrysum cymosum,AM
Helichrysum faradifani,AM
Helichrysum ferrugineum,AM
Helichrysum indicum,AM
Helichrysum italicum,nm
Helichrysum italicum,AM
Helichrysum ledifolium,AM
Helichrysum leucopsideum,EcM
Helichrysum leucopsideum,dual
Helichrysum leucopsideum,AM
Helichrysum lindleyi,AM
Helichrysum obcordatum,AM
Helichrysum obcordatum,AM
Helichrysum obtusifolium,AM
Helichrysum pandurifolium,AM
Helichrysum revolutum,AM
Helichrysum rutidolepis,AM
Helichrysum scorpioides,AM
Helichrysum scorpioides,AM
Helichrysum scorpioides,AM
Helichrysum semipapposum,EcM
Helichrysum stoechas,AM
Helichrysum teretifolium,AM
Helichrysum wightii,AM
Helicia cochinchinensis,AM
Helicia x formosana,AM
Heliconia psittacorum,AM
Heliconia psittacorum,AM
Heliconia psittacorum,nm
Helicostylis tomentosa,AM
Helicteres isora,AM
Helicteres isora,AM
Helictotrichon desertorum,AM
Helictotrichon desertorum,AM
Helictotrichon desertorum,AM
Helictotrichon desertorum,AM
Helictotrichon desertorum,AM
Helictotrichon hookeri,AM
Helictotrichon hookeri,AM
Helictotrichon hookeri,AM
Helictotrichon hookeri,AM
Helictotrichon hookeri,AM
Helictotrichon hookeri,AM
Helictotrichon hookeri,AM
Helictotrichon hookeri,AM
Helictotrichon hookeri,AM
Helictotrichon hookeri,AM
Helictotrichon hookeri,AM
Helictotrichon hookeri,AM
Helictotrichon pratense,AM
Helictotrichon pubescens,AM
Helictotrichon pubescens,AM
Helictotrichon pubescens,AM
Helictotrichon pubescens,AM
Helictotrichon pubescens,AM
Helictotrichon pubescens,AM
Helictotrichon pubescens,AM
Helictotrichon pubescens,AM
Helictotrichon pubescens,AM
Helictotrichon pubescens,AM
Helictotrichon pubescens,AM
Helictotrichon versicolor,AM
Helictotrichon versicolor,AM
Heliocarpus americanus,AM
Heliocarpus americanus,AM
Heliocarpus americanus,AM
Heliocarpus appendiculatus,AM
Heliocarpus appendiculatus,AM
Heliocarpus pallidus,AM
Heliophila africana,AM
Heliophila africana,nm
Heliophila arenaria,nm
Heliophila arenaria,nm
Heliophila crithmifolia,nm
Heliophila diffusa,nm
Heliophila digitata,nm
Heliophila elata,AM
Heliophila polygaloides,nm
Heliophila pusilla,nm
Heliophila seselifolia,nm
Heliopsis helianthoides,nm
Heliotropium,AM
Heliotropium ,AM
Heliotropium acutiflorum,AM
Heliotropium amplexicaule,nm
Heliotropium amplexicaule,nm
Heliotropium anomalum,AM
Heliotropium cinerascens,nm
Heliotropium crispum,AM
Heliotropium crispum,nm
Heliotropium curassavicum,AM
Heliotropium curassavicum,non-AM
Heliotropium curassavicum,AM
Heliotropium curassavicum,AM
Heliotropium dasycarpum,nm
Heliotropium dasycarpum,nm
Heliotropium europaeum,AM
Heliotropium indicum,non-AM
Heliotropium indicum,AM
Heliotropium indicum,AM
Heliotropium indicum,AM
Heliotropium indicum,AM
Heliotropium leiocarpum,AM
Heliotropium marifolium,AM
Heliotropium marifolium,AM
Heliotropium mendocinum,AM
Heliotropium ophioglossum,AM
Heliotropium ovalifolium,AM
Heliotropium ovalifolium,AM
Heliotropium strigosum,nm
Heliotropium suaveolens,AM
Heliotropium subulatum,non-AM
Heliotropium supinum,non-AM
Heliotropium supinum,AM
Heliotropium zeylanicum,AM
Helipterum ,AM
Helipterum ,dual
Helipterum craspedioides,AM
Helipterum manglesii,AM
Helipterum maryonii,AM
Helleborus caucasicus,AM
Helleborus caucasicus,AM
Helleborus foetidus,AM
Helleborus foetidus,AM
Heloniopsis orientalis,AM
Heloniopsis orientalis var. breviscapa,AM
Helwingia japonica,AM
Helwingia japonica,nm
Hemarthria compressa,AM
Hemarthria compressa,nm
Hemarthria sibirica,AM
Hemerocallis citrina,AM
Hemerocallis lilioasphodelus,AM
Hemerocallis thunbergii,AM
Hemidesmus indicus,AM
Hemidesmus indicus,AM
Hemidesmus indicus,AM
Hemidesmus indicus,AM
Hemidesmus indicus,nm
Hemidesmus indicus,AM
Hemidesmus indicus,AM
Hemigenia sericea,AM
Hemigenia sericea,AM
Hemigramma decurrens,nm
Hemigraphis hirta,AM
Hemionitis arifolia,AM
Hemionitis arifolia,AM
Hemionitis arifolia,AM
Hemistepta lyrata,AM
Hemisteptia lyrata,AM
Hemitomes congestum,EcM
Hemizonia congesta subluzulifolia,AM
Henckelia incana,AM
Henrya,AM
Hepatica nobilis,AM
Hepatica nobilis,AM
Hepatica nobilis,AM
Heptacodium miconioides,AM
Heracleum asperum,AM
Heracleum asperum,AM
Heracleum asperum,AM
Heracleum calcareum,AM
Heracleum candicans,AM
Heracleum chorodanum,AM
Heracleum lehmannianum,AM
Heracleum mantegazzianum,AM
Heracleum pubescens,AM
Heracleum sphondylium,AM
Heracleum sphondylium,AM
Heracleum sphondylium,AM
Heracleum sphondylium submontanum,AM
Heracleum sphondylium subsibiricum,AM
Heracleum sphondylium subsibiricum,AM
Heracleum sphondylium subsibiricum,AM
Heracleum sphondylium subsibiricum,AM
Heracleum sphondylium subsibiricum,AM
Heracleum sphondylium subsibiricum,AM
Heracleum sphondylium subsibiricum,AM
Heracleum sphondylium subsibiricum,AM
Heracleum sphondylium var. nipponicum,AM
Heritiera actinophylla,AM
Heritiera albiflora,AM
Heritiera fomes,AM
Heritiera littoralis,AM
Heritiera littoralis,AM
Heritiera littoralis,AM
Hermannia alnifolia,AM
Hermannia multiflora,AM
Herminium lanceum,AM
Herminium monorchis ,OM
Herminium monorchis ,OM
Hertia intermedia,AM
Hesperevax sparsiflora,AM
Hesperidanthus linearifolius,nm
Hesperis bicuspidata,AM
Hesperis bicuspidata,nm
Hesperis laciniata,nm
Hesperis matronalis,nm
Hesperis matronalis,nm
Hesperis matronalis,nm
Hesperis matronalis,AM
Hesperis matronalis,AM
Hesperis persica,nm
Hesperis sylvestris,nm
Hesperis tristis,nm
Heteracia szovitsii,AM
Heteropogon ,nm
Heteropogon contortus,AM
Heteropogon contortus,AM
Heteropogon contortus,AM
Heteropogon contortus,AM
Heteropogon contortus,AM
Heteropogon contortus,AM
Heteropogon contortus,AM
Heteropogon contortus,AM
Heteropogon contortus,AM
Heteropogon contortus,AM
Heteropogon contortus,AM
Heteropogon contortus,AM
Heteropogon triticeus,AM
Heteropogon triticeus,AM
Heteropterys,AM
Heteropterys,AM
Heterosperma nanum,AM
Heterostemma tanjorense,non-AM
Heterostemma tanjorense,AM
Hevea,AM
Hevea brasiliensis,AM
Hevea brasiliensis,AM
Hevea brasiliensis,AM
Hevea brasiliensis,AM
Hevea brasiliensis,AM
Hevea brasiliensis,AM
Hevea brasiliensis,AM
Hevea brasiliensis,AM
Hevea spruceana,nm
Hewittia malabarica,AM
Hexalectris,OM
Hexalectris arizonica,OM
Hexalectris brevicaulis,OM
Hexalectris grandiflora,OM
Hexalectris nitida,OM
Hexalectris parviflora,OM
Hexalectris spicata,OM
Hexalectris spicata,OM
Hexalectris warnockii,OM
Hexalobus crispiflorus,AM
Hexapterella gentianoides,AM
Hexapterella steyermarkii,AM
Heynea trifolia,AM
Hibbertia amplexicaulis,AM
Hibbertia amplexicaulis,AM
Hibbertia brownei,AM
Hibbertia complanata,AM
Hibbertia dealbata,AM
Hibbertia hypericoides,AM
Hibbertia linearis,AM
Hibbertia ovata,AM
Hibbertia ovata,AM
Hibbertia ovata,AM
Hibbertia serpyllifolia,AM
